162.159.198.1:443#麒麟优选 | 08-09 06:09 | BestCF.pages.dev
172.64.149.57:443#麒麟优选 | 电信 | 172.64.149.57 | 44.40ms | 72.03mb/s
172.64.151.141:443#麒麟优选 | 电信 | 172.64.151.141 | 44.57ms | 71.87mb/s
104.18.45.135:443#麒麟优选 | 电信 | 104.18.45.135 | 44.29ms | 69.88mb/s
172.64.144.83:443#麒麟优选 | 电信 | 172.64.144.83 | 44.82ms | 69.25mb/s
104.18.35.196:443#麒麟优选 | 电信 | 104.18.35.196 | 43.85ms | 68.18mb/s
104.18.41.73:443#麒麟优选 | 电信 | 104.18.41.73 | 44.67ms | 67.95mb/s
172.64.146.150:443#麒麟优选 | 电信 | 172.64.146.150 | 44.34ms | 66.59mb/s
104.18.46.70:443#麒麟优选 | 电信 | 104.18.46.70 | 44.75ms | 65.52mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 43.64ms | 65.46mb/s
172.64.145.186:443#麒麟优选 | 电信 | 172.64.145.186 | 43.57ms | 65.17mb/s
162.159.135.47:443#麒麟优选 | 联通 | 162.159.135.47 | 94.83ms | 6.37mb/s
162.159.131.66:443#麒麟优选 | 联通 | 162.159.131.66 | 91.27ms | 2.15mb/s
162.159.156.45:443#麒麟优选 | 联通 | 162.159.156.45 | 95.71ms | 0.94mb/s
162.159.153.43:443#麒麟优选 | 联通 | 162.159.153.43 | 90.64ms | 0.67mb/s
162.159.146.121:443#麒麟优选 | 联通 | 162.159.146.121 | 94.51ms | 0.48mb/s
162.159.130.74:443#麒麟优选 | 联通 | 162.159.130.74 | 92.49ms | 0.42mb/s
104.20.30.164:443#麒麟优选 | 联通 | 104.20.30.164 | 95.48ms | 0.37mb/s
104.20.16.107:443#麒麟优选 | 联通 | 104.20.16.107 | 95.11ms | 0.33mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 95.03ms | 0.32mb/s
162.159.136.131:443#麒麟优选 | 联通 | 162.159.136.131 | 95.41ms | 0.23mb/s
104.17.218.95:443#麒麟优选 | 移动 | 104.17.218.95 | 52.75ms | 15.13mb/s
104.16.39.208:443#麒麟优选 | 移动 | 104.16.39.208 | 52.46ms | 13.52mb/s
104.17.178.147:443#麒麟优选 | 移动 | 104.17.178.147 | 52.58ms | 13.05mb/s
104.16.34.222:443#麒麟优选 | 移动 | 104.16.34.222 | 52.49ms | 12.22mb/s
104.16.33.16:443#麒麟优选 | 移动 | 104.16.33.16 | 52.66ms | 6.48mb/s
104.16.38.233:443#麒麟优选 | 移动 | 104.16.38.233 | 53.22ms | 6.29mb/s
104.16.32.100:443#麒麟优选 | 移动 | 104.16.32.100 | 52.89ms | 0.78mb/s
104.16.241.75:443#麒麟优选 | 移动 | 104.16.241.75 | 51.64ms | 0.63mb/s
104.16.242.74:443#麒麟优选 | 移动 | 104.16.242.74 | 53.12ms | 0.61mb/s
104.17.217.62:443#麒麟优选 | 移动 | 104.17.217.62 | 52.98ms | 0.16mb/s
104.18.41.57:443#麒麟优选 | 多线 | 104.18.41.57 | 67.30ms | 20.73mb/s
172.64.148.138:443#麒麟优选 | 多线 | 172.64.148.138 | 70.49ms | 14.76mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 40.79ms | 14.58mb/s
104.18.46.47:443#麒麟优选 | 多线 | 104.18.46.47 | 68.91ms | 14.53mb/s
172.64.145.65:443#麒麟优选 | 多线 | 172.64.145.65 | 69.02ms | 14.17mb/s
172.64.147.177:443#麒麟优选 | 多线 | 172.64.147.177 | 68.02ms | 13.65mb/s
104.18.37.213:443#麒麟优选 | 多线 | 104.18.37.213 | 69.82ms | 11.50mb/s
104.18.42.17:443#麒麟优选 | 多线 | 104.18.42.17 | 67.25ms | 0.40mb/s
172.64.152.108:443#麒麟优选 | 多线 | 172.64.152.108 | 68.80ms | 0.21mb/s
172.64.158.220:443#麒麟优选 | 多线 | 172.64.158.220 | 70.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
