162.159.198.1:443#麒麟优选 | 08-14 20:40 | BestCF.pages.dev
172.64.229.148:443#麒麟优选 | 电信 | 172.64.229.148 | 60.80ms | 59.26mb/s
104.19.230.186:443#麒麟优选 | 电信 | 104.19.230.186 | 157.95ms | 9.03mb/s
104.18.56.71:443#麒麟优选 | 电信 | 104.18.56.71 | 157.79ms | 7.70mb/s
104.19.250.135:443#麒麟优选 | 电信 | 104.19.250.135 | 157.85ms | 7.12mb/s
172.64.80.168:443#麒麟优选 | 电信 | 172.64.80.168 | 157.75ms | 4.65mb/s
104.19.10.117:443#麒麟优选 | 电信 | 104.19.10.117 | 156.55ms | 2.84mb/s
104.17.214.171:443#麒麟优选 | 电信 | 104.17.214.171 | 158.06ms | 0.95mb/s
104.19.150.21:443#麒麟优选 | 电信 | 104.19.150.21 | 156.02ms | 0.94mb/s
104.18.242.235:443#麒麟优选 | 电信 | 104.18.242.235 | 158.03ms | 0.82mb/s
104.19.216.224:443#麒麟优选 | 电信 | 104.19.216.224 | 157.65ms | 0.35mb/s
104.17.133.125:443#麒麟优选 | 联通 | 104.17.133.125 | 164.67ms | 17.06mb/s
104.17.153.113:443#麒麟优选 | 联通 | 104.17.153.113 | 165.90ms | 3.74mb/s
104.20.24.105:443#麒麟优选 | 联通 | 104.20.24.105 | 133.57ms | 0.45mb/s
104.20.23.223:443#麒麟优选 | 联通 | 104.20.23.223 | 134.95ms | 0.20mb/s
104.26.8.231:443#麒麟优选 | 联通 | 104.26.8.231 | 136.03ms | 0.19mb/s
172.67.67.54:443#麒麟优选 | 联通 | 172.67.67.54 | 134.69ms | 0.19mb/s
162.159.150.74:443#麒麟优选 | 联通 | 162.159.150.74 | 137.27ms | 0.17mb/s
104.17.146.209:443#麒麟优选 | 联通 | 104.17.146.209 | 169.12ms | 0.16mb/s
104.26.5.179:443#麒麟优选 | 联通 | 104.26.5.179 | 134.02ms | 0.13mb/s
162.159.147.5:443#麒麟优选 | 联通 | 162.159.147.5 | 134.35ms | 0.13mb/s
104.17.177.73:443#麒麟优选 | 移动 | 104.17.177.73 | 91.92ms | 0.62mb/s
104.17.62.171:443#麒麟优选 | 移动 | 104.17.62.171 | 53.92ms | 0.37mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 88.42ms | 0.31mb/s
104.17.18.124:443#麒麟优选 | 移动 | 104.17.18.124 | 63.50ms | 0.23mb/s
104.17.171.146:443#麒麟优选 | 移动 | 104.17.171.146 | 60.43ms | 0.17mb/s
104.16.247.95:443#麒麟优选 | 移动 | 104.16.247.95 | 90.15ms | 0.16mb/s
104.17.118.5:443#麒麟优选 | 移动 | 104.17.118.5 | 92.59ms | 0.13mb/s
104.17.20.244:443#麒麟优选 | 移动 | 104.17.20.244 | 87.14ms | 0.11mb/s
104.17.101.144:443#麒麟优选 | 移动 | 104.17.101.144 | 87.48ms | 0.11mb/s
104.16.240.98:443#麒麟优选 | 移动 | 104.16.240.98 | 93.96ms | 0.11mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 51.37ms | 15.19mb/s
104.16.112.244:443#麒麟优选 | 多线 | 104.16.112.244 | 143.52ms | 3.45mb/s
162.159.81.237:443#麒麟优选 | 多线 | 162.159.81.237 | 143.06ms | 0.72mb/s
104.17.108.75:443#麒麟优选 | 多线 | 104.17.108.75 | 143.15ms | 0.67mb/s
104.17.47.103:443#麒麟优选 | 多线 | 104.17.47.103 | 143.38ms | 0.59mb/s
104.16.230.228:443#麒麟优选 | 多线 | 104.16.230.228 | 142.84ms | 0.59mb/s
104.16.17.142:443#麒麟优选 | 多线 | 104.16.17.142 | 142.60ms | 0.39mb/s
104.17.99.151:443#麒麟优选 | 多线 | 104.17.99.151 | 143.15ms | 0.28mb/s
104.17.224.124:443#麒麟优选 | 多线 | 104.17.224.124 | 142.70ms | 0.27mb/s
104.19.224.12:443#麒麟优选 | 多线 | 104.19.224.12 | 143.13ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
