162.159.198.1:443#麒麟优选 | 07-25 12:09 | BestCF.pages.dev
172.64.153.233:443#麒麟优选 | 电信 | 172.64.153.233 | 43.50ms | 63.99mb/s
104.18.42.113:443#麒麟优选 | 电信 | 104.18.42.113 | 43.53ms | 63.27mb/s
172.64.155.165:443#麒麟优选 | 电信 | 172.64.155.165 | 42.62ms | 49.97mb/s
162.159.40.90:443#麒麟优选 | 电信 | 162.159.40.90 | 43.45ms | 34.52mb/s
198.41.211.101:443#麒麟优选 | 电信 | 198.41.211.101 | 43.55ms | 2.19mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 43.53ms | 1.04mb/s
162.159.62.76:443#麒麟优选 | 电信 | 162.159.62.76 | 43.27ms | 0.71mb/s
162.159.9.252:443#麒麟优选 | 电信 | 162.159.9.252 | 43.52ms | 0.63mb/s
104.18.35.11:443#麒麟优选 | 电信 | 104.18.35.11 | 43.40ms | 0.59mb/s
162.159.46.231:443#麒麟优选 | 电信 | 162.159.46.231 | 41.96ms | 0.41mb/s
162.159.160.174:443#麒麟优选 | 联通 | 162.159.160.174 | 138.24ms | 25.92mb/s
162.159.148.115:443#麒麟优选 | 联通 | 162.159.148.115 | 135.50ms | 0.20mb/s
162.159.153.180:443#麒麟优选 | 联通 | 162.159.153.180 | 133.63ms | 0.19mb/s
162.159.159.70:443#麒麟优选 | 联通 | 162.159.159.70 | 133.33ms | 0.19mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 134.09ms | 0.18mb/s
104.26.5.134:443#麒麟优选 | 联通 | 104.26.5.134 | 134.46ms | 0.16mb/s
172.67.64.72:443#麒麟优选 | 联通 | 172.67.64.72 | 130.56ms | 0.15mb/s
104.20.16.34:443#麒麟优选 | 联通 | 104.20.16.34 | 137.20ms | 0.14mb/s
172.67.70.240:443#麒麟优选 | 联通 | 172.67.70.240 | 136.08ms | 0.13mb/s
104.20.27.55:443#麒麟优选 | 联通 | 104.20.27.55 | 131.55ms | 0.12mb/s
104.19.38.231:443#麒麟优选 | 移动 | 104.19.38.231 | 53.76ms | 0.62mb/s
104.19.147.234:443#麒麟优选 | 移动 | 104.19.147.234 | 53.96ms | 0.53mb/s
172.64.152.127:443#麒麟优选 | 移动 | 172.64.152.127 | 52.79ms | 0.46mb/s
172.64.155.210:443#麒麟优选 | 移动 | 172.64.155.210 | 52.74ms | 0.38mb/s
104.17.125.121:443#麒麟优选 | 移动 | 104.17.125.121 | 53.23ms | 0.30mb/s
104.17.25.204:443#麒麟优选 | 移动 | 104.17.25.204 | 52.86ms | 0.28mb/s
104.19.48.146:443#麒麟优选 | 移动 | 104.19.48.146 | 55.20ms | 0.22mb/s
104.17.29.149:443#麒麟优选 | 移动 | 104.17.29.149 | 54.19ms | 0.15mb/s
104.17.30.135:443#麒麟优选 | 移动 | 104.17.30.135 | 54.00ms | 0.14mb/s
172.64.145.65:443#麒麟优选 | 移动 | 172.64.145.65 | 53.43ms | 0.12mb/s
172.64.229.40:443#麒麟优选 | 多线 | 172.64.229.40 | 45.75ms | 14.55mb/s
172.64.50.131:443#麒麟优选 | 多线 | 172.64.50.131 | 68.00ms | 14.13mb/s
162.159.44.82:443#麒麟优选 | 多线 | 162.159.44.82 | 62.71ms | 14.02mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 62.95ms | 9.28mb/s
104.18.32.42:443#麒麟优选 | 多线 | 104.18.32.42 | 68.11ms | 8.78mb/s
162.159.39.76:443#麒麟优选 | 多线 | 162.159.39.76 | 66.20ms | 7.09mb/s
162.159.45.21:443#麒麟优选 | 多线 | 162.159.45.21 | 68.12ms | 6.58mb/s
162.159.38.59:443#麒麟优选 | 多线 | 162.159.38.59 | 67.47ms | 0.18mb/s
162.159.9.145:443#麒麟优选 | 多线 | 162.159.9.145 | 68.28ms | 0.13mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 48.75ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
