162.159.198.1:443#麒麟优选 | 08-12 08:40 | BestCF.pages.dev
172.64.155.30:443#麒麟优选 | 电信 | 172.64.155.30 | 43.61ms | 72.44mb/s
172.64.149.34:443#麒麟优选 | 电信 | 172.64.149.34 | 43.98ms | 72.14mb/s
104.18.43.133:443#麒麟优选 | 电信 | 104.18.43.133 | 44.09ms | 69.96mb/s
104.18.34.102:443#麒麟优选 | 电信 | 104.18.34.102 | 44.06ms | 69.55mb/s
104.18.38.15:443#麒麟优选 | 电信 | 104.18.38.15 | 44.02ms | 69.16mb/s
172.64.147.20:443#麒麟优选 | 电信 | 172.64.147.20 | 43.78ms | 68.92mb/s
104.18.44.58:443#麒麟优选 | 电信 | 104.18.44.58 | 44.15ms | 66.08mb/s
104.18.46.10:443#麒麟优选 | 电信 | 104.18.46.10 | 44.54ms | 66.02mb/s
104.18.39.225:443#麒麟优选 | 电信 | 104.18.39.225 | 44.14ms | 51.55mb/s
172.64.154.74:443#麒麟优选 | 电信 | 172.64.154.74 | 44.60ms | 40.81mb/s
172.67.79.200:443#麒麟优选 | 联通 | 172.67.79.200 | 131.05ms | 0.24mb/s
162.159.132.236:443#麒麟优选 | 联通 | 162.159.132.236 | 131.65ms | 0.22mb/s
172.67.75.24:443#麒麟优选 | 联通 | 172.67.75.24 | 132.44ms | 0.21mb/s
172.67.69.253:443#麒麟优选 | 联通 | 172.67.69.253 | 135.04ms | 0.17mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 135.04ms | 0.15mb/s
162.159.147.75:443#麒麟优选 | 联通 | 162.159.147.75 | 134.67ms | 0.13mb/s
162.159.158.86:443#麒麟优选 | 联通 | 162.159.158.86 | 134.24ms | 0.13mb/s
104.26.13.204:443#麒麟优选 | 联通 | 104.26.13.204 | 133.27ms | 0.12mb/s
104.20.27.191:443#麒麟优选 | 联通 | 104.20.27.191 | 133.30ms | 0.12mb/s
104.26.14.249:443#麒麟优选 | 联通 | 104.26.14.249 | 131.31ms | 0.10mb/s
104.16.194.123:443#麒麟优选 | 移动 | 104.16.194.123 | 51.31ms | 0.53mb/s
172.64.144.135:443#麒麟优选 | 移动 | 172.64.144.135 | 51.10ms | 0.46mb/s
104.17.63.78:443#麒麟优选 | 移动 | 104.17.63.78 | 52.66ms | 0.44mb/s
172.64.159.52:443#麒麟优选 | 移动 | 172.64.159.52 | 50.69ms | 0.42mb/s
104.17.20.221:443#麒麟优选 | 移动 | 104.17.20.221 | 51.74ms | 0.26mb/s
104.17.18.158:443#麒麟优选 | 移动 | 104.17.18.158 | 52.33ms | 0.26mb/s
104.16.152.73:443#麒麟优选 | 移动 | 104.16.152.73 | 52.26ms | 0.23mb/s
104.16.35.244:443#麒麟优选 | 移动 | 104.16.35.244 | 52.50ms | 0.19mb/s
172.64.152.248:443#麒麟优选 | 移动 | 172.64.152.248 | 52.38ms | 0.17mb/s
104.17.22.243:443#麒麟优选 | 移动 | 104.17.22.243 | 48.96ms | 0.11mb/s
104.18.41.80:443#麒麟优选 | 多线 | 104.18.41.80 | 67.82ms | 17.70mb/s
172.64.145.58:443#麒麟优选 | 多线 | 172.64.145.58 | 70.34ms | 14.69mb/s
104.18.34.40:443#麒麟优选 | 多线 | 104.18.34.40 | 67.22ms | 14.29mb/s
104.18.37.28:443#麒麟优选 | 多线 | 104.18.37.28 | 69.29ms | 13.94mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 44.64ms | 13.85mb/s
172.64.155.76:443#麒麟优选 | 多线 | 172.64.155.76 | 68.62ms | 11.26mb/s
104.18.33.108:443#麒麟优选 | 多线 | 104.18.33.108 | 69.32ms | 0.36mb/s
104.18.42.36:443#麒麟优选 | 多线 | 104.18.42.36 | 69.23ms | 0.13mb/s
172.64.146.235:443#麒麟优选 | 多线 | 172.64.146.235 | 68.90ms | 0.13mb/s
172.64.147.13:443#麒麟优选 | 多线 | 172.64.147.13 | 69.99ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
