162.159.198.1:443#麒麟优选 | 08-22 22:09 | BestCF.pages.dev
172.64.158.8:443#麒麟优选 | 电信 | 172.64.158.8 | 46.48ms | 17.44mb/s
172.64.156.162:443#麒麟优选 | 电信 | 172.64.156.162 | 46.80ms | 8.71mb/s
172.64.148.110:443#麒麟优选 | 电信 | 172.64.148.110 | 43.65ms | 0.64mb/s
172.64.159.147:443#麒麟优选 | 电信 | 172.64.159.147 | 44.90ms | 0.48mb/s
172.64.152.52:443#麒麟优选 | 电信 | 172.64.152.52 | 47.15ms | 0.39mb/s
172.64.149.71:443#麒麟优选 | 电信 | 172.64.149.71 | 46.53ms | 0.37mb/s
172.64.154.225:443#麒麟优选 | 电信 | 172.64.154.225 | 45.22ms | 0.37mb/s
172.64.145.215:443#麒麟优选 | 电信 | 172.64.145.215 | 44.27ms | 0.34mb/s
172.64.147.124:443#麒麟优选 | 电信 | 172.64.147.124 | 44.01ms | 0.33mb/s
172.64.153.236:443#麒麟优选 | 电信 | 172.64.153.236 | 45.21ms | 0.31mb/s
104.18.53.111:443#麒麟优选 | 联通 | 104.18.53.111 | 192.32ms | 7.64mb/s
104.18.57.51:443#麒麟优选 | 联通 | 104.18.57.51 | 192.81ms | 7.25mb/s
104.18.54.203:443#麒麟优选 | 联通 | 104.18.54.203 | 191.76ms | 4.99mb/s
104.21.197.105:443#麒麟优选 | 联通 | 104.21.197.105 | 194.51ms | 2.94mb/s
104.17.135.88:443#麒麟优选 | 联通 | 104.17.135.88 | 190.46ms | 2.62mb/s
104.25.107.223:443#麒麟优选 | 联通 | 104.25.107.223 | 195.33ms | 1.80mb/s
104.17.141.71:443#麒麟优选 | 联通 | 104.17.141.71 | 182.35ms | 0.41mb/s
104.17.145.74:443#麒麟优选 | 联通 | 104.17.145.74 | 191.71ms | 0.25mb/s
104.26.0.221:443#麒麟优选 | 联通 | 104.26.0.221 | 134.57ms | 0.12mb/s
162.159.136.94:443#麒麟优选 | 联通 | 162.159.136.94 | 129.74ms | 0.12mb/s
172.66.1.146:443#麒麟优选 | 移动 | 172.66.1.146 | 101.92ms | 7.85mb/s
172.64.144.235:443#麒麟优选 | 移动 | 172.64.144.235 | 86.02ms | 0.29mb/s
104.17.51.139:443#麒麟优选 | 移动 | 104.17.51.139 | 121.23ms | 0.17mb/s
104.16.250.223:443#麒麟优选 | 移动 | 104.16.250.223 | 102.56ms | 0.16mb/s
104.17.116.55:443#麒麟优选 | 移动 | 104.17.116.55 | 118.27ms | 0.15mb/s
104.16.247.142:443#麒麟优选 | 移动 | 104.16.247.142 | 70.08ms | 0.14mb/s
104.17.56.146:443#麒麟优选 | 移动 | 104.17.56.146 | 116.70ms | 0.14mb/s
104.17.22.206:443#麒麟优选 | 移动 | 104.17.22.206 | 112.84ms | 0.13mb/s
172.64.157.19:443#麒麟优选 | 移动 | 172.64.157.19 | 121.07ms | 0.11mb/s
104.17.150.144:443#麒麟优选 | 移动 | 104.17.150.144 | 96.15ms | 0.11mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 46.67ms | 14.51mb/s
172.64.158.115:443#麒麟优选 | 多线 | 172.64.158.115 | 77.05ms | 0.92mb/s
172.64.153.35:443#麒麟优选 | 多线 | 172.64.153.35 | 75.87ms | 0.69mb/s
104.18.47.101:443#麒麟优选 | 多线 | 104.18.47.101 | 75.04ms | 0.56mb/s
172.64.146.196:443#麒麟优选 | 多线 | 172.64.146.196 | 75.45ms | 0.48mb/s
172.64.144.80:443#麒麟优选 | 多线 | 172.64.144.80 | 79.01ms | 0.44mb/s
172.64.147.217:443#麒麟优选 | 多线 | 172.64.147.217 | 80.09ms | 0.34mb/s
172.64.150.128:443#麒麟优选 | 多线 | 172.64.150.128 | 80.07ms | 0.32mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 76.89ms | 0.29mb/s
172.64.145.55:443#麒麟优选 | 多线 | 172.64.145.55 | 77.71ms | 0.28mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
