162.159.198.1:443#麒麟优选 | 08-20 23:10 | BestCF.pages.dev
172.64.229.145:443#麒麟优选 | 电信 | 172.64.229.145 | 53.71ms | 56.37mb/s
104.16.70.192:443#麒麟优选 | 电信 | 104.16.70.192 | 157.41ms | 2.53mb/s
104.17.55.90:443#麒麟优选 | 电信 | 104.17.55.90 | 158.05ms | 1.85mb/s
104.18.71.146:443#麒麟优选 | 电信 | 104.18.71.146 | 158.45ms | 0.81mb/s
104.16.203.186:443#麒麟优选 | 电信 | 104.16.203.186 | 157.41ms | 0.66mb/s
104.17.214.195:443#麒麟优选 | 电信 | 104.17.214.195 | 158.11ms | 0.63mb/s
104.19.60.0:443#麒麟优选 | 电信 | 104.19.60.0 | 158.04ms | 0.50mb/s
104.17.18.153:443#麒麟优选 | 电信 | 104.17.18.153 | 158.48ms | 0.42mb/s
162.159.195.142:443#麒麟优选 | 电信 | 162.159.195.142 | 158.15ms | 0.37mb/s
104.19.116.105:443#麒麟优选 | 电信 | 104.19.116.105 | 158.17ms | 0.33mb/s
172.67.163.34:443#麒麟优选 | 联通 | 172.67.163.34 | 173.32ms | 16.07mb/s
162.159.160.92:443#麒麟优选 | 联通 | 162.159.160.92 | 162.04ms | 13.18mb/s
104.21.56.149:443#麒麟优选 | 联通 | 104.21.56.149 | 172.61ms | 8.60mb/s
104.27.102.223:443#麒麟优选 | 联通 | 104.27.102.223 | 175.63ms | 7.94mb/s
104.18.202.6:443#麒麟优选 | 联通 | 104.18.202.6 | 173.94ms | 5.22mb/s
104.24.86.4:443#麒麟优选 | 联通 | 104.24.86.4 | 171.65ms | 2.13mb/s
104.27.121.202:443#麒麟优选 | 联通 | 104.27.121.202 | 174.97ms | 0.60mb/s
172.67.75.107:443#麒麟优选 | 联通 | 172.67.75.107 | 129.86ms | 0.17mb/s
162.159.134.253:443#麒麟优选 | 联通 | 162.159.134.253 | 136.95ms | 0.15mb/s
162.159.158.154:443#麒麟优选 | 联通 | 162.159.158.154 | 131.02ms | 0.12mb/s
104.25.246.179:443#麒麟优选 | 移动 | 104.25.246.179 | 113.45ms | 3.00mb/s
104.21.80.160:443#麒麟优选 | 移动 | 104.21.80.160 | 102.35ms | 2.84mb/s
104.25.249.100:443#麒麟优选 | 移动 | 104.25.249.100 | 113.42ms | 2.43mb/s
104.25.254.0:443#麒麟优选 | 移动 | 104.25.254.0 | 114.08ms | 1.80mb/s
104.21.91.97:443#麒麟优选 | 移动 | 104.21.91.97 | 113.90ms | 1.43mb/s
104.25.252.156:443#麒麟优选 | 移动 | 104.25.252.156 | 113.05ms | 0.60mb/s
104.25.250.43:443#麒麟优选 | 移动 | 104.25.250.43 | 113.16ms | 0.23mb/s
104.18.43.1:443#麒麟优选 | 移动 | 104.18.43.1 | 110.66ms | 0.15mb/s
104.21.95.70:443#麒麟优选 | 移动 | 104.21.95.70 | 114.11ms | 0.11mb/s
104.25.253.62:443#麒麟优选 | 移动 | 104.25.253.62 | 112.22ms | 0.10mb/s
104.18.26.5:443#麒麟优选 | 多线 | 104.18.26.5 | 145.38ms | 3.57mb/s
104.16.128.176:443#麒麟优选 | 多线 | 104.16.128.176 | 145.54ms | 1.77mb/s
104.16.156.163:443#麒麟优选 | 多线 | 104.16.156.163 | 145.41ms | 0.65mb/s
104.19.93.183:443#麒麟优选 | 多线 | 104.19.93.183 | 145.87ms | 0.46mb/s
104.19.163.157:443#麒麟优选 | 多线 | 104.19.163.157 | 142.17ms | 0.45mb/s
104.19.202.207:443#麒麟优选 | 多线 | 104.19.202.207 | 144.96ms | 0.31mb/s
104.19.199.178:443#麒麟优选 | 多线 | 104.19.199.178 | 145.21ms | 0.23mb/s
104.17.227.113:443#麒麟优选 | 多线 | 104.17.227.113 | 143.92ms | 0.23mb/s
104.18.56.171:443#麒麟优选 | 多线 | 104.18.56.171 | 145.74ms | 0.21mb/s
104.16.150.82:443#麒麟优选 | 多线 | 104.16.150.82 | 143.53ms | 0.21mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
