162.159.198.1:443#麒麟优选 | 08-09 19:09 | BestCF.pages.dev
104.18.43.228:443#麒麟优选 | 电信 | 104.18.43.228 | 44.64ms | 68.77mb/s
172.64.151.75:443#麒麟优选 | 电信 | 172.64.151.75 | 44.55ms | 68.65mb/s
172.64.147.147:443#麒麟优选 | 电信 | 172.64.147.147 | 44.62ms | 68.42mb/s
104.18.45.41:443#麒麟优选 | 电信 | 104.18.45.41 | 43.48ms | 67.10mb/s
104.18.46.45:443#麒麟优选 | 电信 | 104.18.46.45 | 42.20ms | 66.85mb/s
104.18.42.161:443#麒麟优选 | 电信 | 104.18.42.161 | 44.75ms | 66.67mb/s
172.64.155.135:443#麒麟优选 | 电信 | 172.64.155.135 | 44.40ms | 65.84mb/s
172.64.156.60:443#麒麟优选 | 电信 | 172.64.156.60 | 44.86ms | 58.35mb/s
172.64.152.218:443#麒麟优选 | 电信 | 172.64.152.218 | 44.68ms | 45.18mb/s
172.64.150.152:443#麒麟优选 | 电信 | 172.64.150.152 | 44.83ms | 0.80mb/s
104.17.159.198:443#麒麟优选 | 联通 | 104.17.159.198 | 151.67ms | 14.34mb/s
104.17.136.78:443#麒麟优选 | 联通 | 104.17.136.78 | 149.02ms | 12.81mb/s
104.17.149.73:443#麒麟优选 | 联通 | 104.17.149.73 | 157.88ms | 7.11mb/s
104.17.139.110:443#麒麟优选 | 联通 | 104.17.139.110 | 150.25ms | 4.92mb/s
104.20.27.13:443#麒麟优选 | 联通 | 104.20.27.13 | 136.36ms | 1.06mb/s
104.17.137.102:443#麒麟优选 | 联通 | 104.17.137.102 | 157.65ms | 0.80mb/s
162.159.131.136:443#麒麟优选 | 联通 | 162.159.131.136 | 136.25ms | 0.22mb/s
104.20.28.124:443#麒麟优选 | 联通 | 104.20.28.124 | 135.73ms | 0.19mb/s
172.67.76.92:443#麒麟优选 | 联通 | 172.67.76.92 | 136.28ms | 0.16mb/s
162.159.149.248:443#麒麟优选 | 联通 | 162.159.149.248 | 135.32ms | 0.10mb/s
172.64.146.102:443#麒麟优选 | 移动 | 172.64.146.102 | 98.86ms | 15.81mb/s
104.25.254.109:443#麒麟优选 | 移动 | 104.25.254.109 | 97.71ms | 15.24mb/s
172.64.153.203:443#麒麟优选 | 移动 | 172.64.153.203 | 99.18ms | 13.35mb/s
104.25.242.217:443#麒麟优选 | 移动 | 104.25.242.217 | 101.28ms | 12.72mb/s
104.18.34.189:443#麒麟优选 | 移动 | 104.18.34.189 | 97.61ms | 10.89mb/s
104.17.109.243:443#麒麟优选 | 移动 | 104.17.109.243 | 73.00ms | 0.16mb/s
104.18.43.227:443#麒麟优选 | 移动 | 104.18.43.227 | 60.49ms | 0.15mb/s
104.17.216.20:443#麒麟优选 | 移动 | 104.17.216.20 | 93.44ms | 0.14mb/s
104.17.171.124:443#麒麟优选 | 移动 | 104.17.171.124 | 94.83ms | 0.12mb/s
104.17.182.199:443#麒麟优选 | 移动 | 104.17.182.199 | 100.05ms | 0.10mb/s
172.64.149.214:443#麒麟优选 | 多线 | 172.64.149.214 | 71.32ms | 14.73mb/s
104.18.32.166:443#麒麟优选 | 多线 | 104.18.32.166 | 69.23ms | 14.46mb/s
104.18.33.44:443#麒麟优选 | 多线 | 104.18.33.44 | 70.53ms | 14.34mb/s
172.64.157.240:443#麒麟优选 | 多线 | 172.64.157.240 | 68.08ms | 14.33mb/s
172.64.148.183:443#麒麟优选 | 多线 | 172.64.148.183 | 69.01ms | 14.33mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 41.32ms | 13.32mb/s
172.64.152.238:443#麒麟优选 | 多线 | 172.64.152.238 | 69.43ms | 10.53mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 68.56ms | 0.30mb/s
172.64.158.227:443#麒麟优选 | 多线 | 172.64.158.227 | 69.09ms | 0.14mb/s
104.18.38.239:443#麒麟优选 | 多线 | 104.18.38.239 | 71.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
