162.159.198.1:443#麒麟优选 | 08-07 14:10 | BestCF.pages.dev
104.18.35.27:443#麒麟优选 | 电信 | 104.18.35.27 | 44.52ms | 18.34mb/s
172.64.154.54:443#麒麟优选 | 电信 | 172.64.154.54 | 44.49ms | 4.26mb/s
162.159.25.48:443#麒麟优选 | 电信 | 162.159.25.48 | 44.47ms | 3.48mb/s
162.159.10.199:443#麒麟优选 | 电信 | 162.159.10.199 | 43.92ms | 0.76mb/s
104.18.39.203:443#麒麟优选 | 电信 | 104.18.39.203 | 43.50ms | 0.50mb/s
172.64.38.33:443#麒麟优选 | 电信 | 172.64.38.33 | 44.42ms | 0.48mb/s
162.159.3.247:443#麒麟优选 | 电信 | 162.159.3.247 | 44.04ms | 0.46mb/s
104.18.42.52:443#麒麟优选 | 电信 | 104.18.42.52 | 44.56ms | 0.41mb/s
162.159.27.175:443#麒麟优选 | 电信 | 162.159.27.175 | 43.86ms | 0.38mb/s
162.159.6.54:443#麒麟优选 | 电信 | 162.159.6.54 | 44.59ms | 0.33mb/s
104.17.135.53:443#麒麟优选 | 联通 | 104.17.135.53 | 161.69ms | 16.05mb/s
104.17.142.136:443#麒麟优选 | 联通 | 104.17.142.136 | 165.31ms | 14.54mb/s
104.17.141.27:443#麒麟优选 | 联通 | 104.17.141.27 | 151.52ms | 14.11mb/s
104.17.145.155:443#麒麟优选 | 联通 | 104.17.145.155 | 157.77ms | 13.46mb/s
104.17.155.132:443#麒麟优选 | 联通 | 104.17.155.132 | 154.90ms | 12.70mb/s
104.17.139.63:443#麒麟优选 | 联通 | 104.17.139.63 | 157.04ms | 12.68mb/s
162.159.82.101:443#麒麟优选 | 联通 | 162.159.82.101 | 160.92ms | 11.56mb/s
104.17.137.201:443#麒麟优选 | 联通 | 104.17.137.201 | 163.46ms | 11.40mb/s
162.159.160.231:443#麒麟优选 | 联通 | 162.159.160.231 | 164.55ms | 5.27mb/s
162.159.134.61:443#麒麟优选 | 联通 | 162.159.134.61 | 132.30ms | 0.13mb/s
104.25.242.39:443#麒麟优选 | 移动 | 104.25.242.39 | 96.89ms | 16.08mb/s
104.25.250.189:443#麒麟优选 | 移动 | 104.25.250.189 | 97.06ms | 12.79mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 99.32ms | 12.59mb/s
172.66.3.142:443#麒麟优选 | 移动 | 172.66.3.142 | 98.98ms | 10.68mb/s
104.25.252.219:443#麒麟优选 | 移动 | 104.25.252.219 | 99.15ms | 10.40mb/s
162.159.82.209:443#麒麟优选 | 移动 | 162.159.82.209 | 97.46ms | 9.43mb/s
104.25.243.228:443#麒麟优选 | 移动 | 104.25.243.228 | 99.39ms | 6.58mb/s
104.17.150.90:443#麒麟优选 | 移动 | 104.17.150.90 | 73.21ms | 0.15mb/s
104.16.194.251:443#麒麟优选 | 移动 | 104.16.194.251 | 69.70ms | 0.14mb/s
104.17.190.164:443#麒麟优选 | 移动 | 104.17.190.164 | 92.16ms | 0.14mb/s
162.159.45.80:443#麒麟优选 | 多线 | 162.159.45.80 | 65.91ms | 19.14mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 64.79ms | 15.43mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 39.79ms | 14.27mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 57.43ms | 1.88mb/s
162.159.48.253:443#麒麟优选 | 多线 | 162.159.48.253 | 69.02ms | 0.89mb/s
162.159.34.49:443#麒麟优选 | 多线 | 162.159.34.49 | 69.26ms | 0.86mb/s
104.18.36.236:443#麒麟优选 | 多线 | 104.18.36.236 | 69.16ms | 0.47mb/s
108.162.196.141:443#麒麟优选 | 多线 | 108.162.196.141 | 68.68ms | 0.36mb/s
162.159.49.151:443#麒麟优选 | 多线 | 162.159.49.151 | 68.44ms | 0.29mb/s
162.159.46.28:443#麒麟优选 | 多线 | 162.159.46.28 | 66.19ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
