162.159.198.1:443#麒麟优选 | 07-26 15:09 | BestCF.pages.dev
198.41.211.177:443#麒麟优选 | 电信 | 198.41.211.177 | 44.00ms | 1.37mb/s
162.159.7.177:443#麒麟优选 | 电信 | 162.159.7.177 | 45.03ms | 0.75mb/s
172.64.156.206:443#麒麟优选 | 电信 | 172.64.156.206 | 45.92ms | 0.53mb/s
162.159.14.179:443#麒麟优选 | 电信 | 162.159.14.179 | 45.26ms | 0.45mb/s
162.159.12.172:443#麒麟优选 | 电信 | 162.159.12.172 | 43.41ms | 0.42mb/s
162.159.60.41:443#麒麟优选 | 电信 | 162.159.60.41 | 45.53ms | 0.36mb/s
162.159.3.34:443#麒麟优选 | 电信 | 162.159.3.34 | 44.31ms | 0.32mb/s
162.159.25.12:443#麒麟优选 | 电信 | 162.159.25.12 | 45.50ms | 0.31mb/s
162.159.41.148:443#麒麟优选 | 电信 | 162.159.41.148 | 44.88ms | 0.30mb/s
162.159.23.230:443#麒麟优选 | 电信 | 162.159.23.230 | 42.99ms | 0.30mb/s
104.29.126.81:443#麒麟优选 | 联通 | 104.29.126.81 | 143.34ms | 23.36mb/s
162.159.160.143:443#麒麟优选 | 联通 | 162.159.160.143 | 175.27ms | 19.16mb/s
104.29.124.122:443#麒麟优选 | 联通 | 104.29.124.122 | 165.65ms | 6.38mb/s
104.20.27.103:443#麒麟优选 | 联通 | 104.20.27.103 | 133.50ms | 0.55mb/s
104.20.21.114:443#麒麟优选 | 联通 | 104.20.21.114 | 132.15ms | 0.40mb/s
104.26.13.37:443#麒麟优选 | 联通 | 104.26.13.37 | 131.31ms | 0.23mb/s
172.67.72.244:443#麒麟优选 | 联通 | 172.67.72.244 | 136.41ms | 0.22mb/s
172.67.71.173:443#麒麟优选 | 联通 | 172.67.71.173 | 132.63ms | 0.13mb/s
162.159.150.152:443#麒麟优选 | 联通 | 162.159.150.152 | 134.96ms | 0.13mb/s
104.20.16.114:443#麒麟优选 | 联通 | 104.20.16.114 | 134.42ms | 0.13mb/s
104.19.148.41:443#麒麟优选 | 移动 | 104.19.148.41 | 56.55ms | 0.26mb/s
104.17.109.193:443#麒麟优选 | 移动 | 104.17.109.193 | 85.14ms | 0.23mb/s
198.41.209.100:443#麒麟优选 | 移动 | 198.41.209.100 | 70.95ms | 0.21mb/s
104.17.217.215:443#麒麟优选 | 移动 | 104.17.217.215 | 84.32ms | 0.16mb/s
104.17.114.66:443#麒麟优选 | 移动 | 104.17.114.66 | 83.61ms | 0.15mb/s
104.17.215.172:443#麒麟优选 | 移动 | 104.17.215.172 | 88.20ms | 0.12mb/s
104.19.57.153:443#麒麟优选 | 移动 | 104.19.57.153 | 57.07ms | 0.11mb/s
104.19.53.176:443#麒麟优选 | 移动 | 104.19.53.176 | 74.83ms | 0.11mb/s
104.17.119.43:443#麒麟优选 | 移动 | 104.17.119.43 | 85.42ms | 0.10mb/s
104.17.213.218:443#麒麟优选 | 移动 | 104.17.213.218 | 86.05ms | 0.10mb/s
108.162.198.26:443#麒麟优选 | 多线 | 108.162.198.26 | 59.39ms | 19.46mb/s
172.64.53.55:443#麒麟优选 | 多线 | 172.64.53.55 | 55.00ms | 14.51mb/s
162.159.45.47:443#麒麟优选 | 多线 | 162.159.45.47 | 68.49ms | 14.35mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 66.86ms | 14.32mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 48.15ms | 12.95mb/s
172.64.157.129:443#麒麟优选 | 多线 | 172.64.157.129 | 68.15ms | 0.50mb/s
162.159.14.142:443#麒麟优选 | 多线 | 162.159.14.142 | 67.63ms | 0.38mb/s
172.64.153.60:443#麒麟优选 | 多线 | 172.64.153.60 | 68.61ms | 0.25mb/s
172.64.147.60:443#麒麟优选 | 多线 | 172.64.147.60 | 67.47ms | 0.22mb/s
162.159.20.178:443#麒麟优选 | 多线 | 162.159.20.178 | 66.20ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
