162.159.198.1:443#麒麟优选 | 08-01 15:10 | BestCF.pages.dev
108.162.198.43:443#麒麟优选 | 电信 | 108.162.198.43 | 51.97ms | 62.17mb/s
162.159.45.62:443#麒麟优选 | 电信 | 162.159.45.62 | 51.32ms | 61.82mb/s
172.64.52.222:443#麒麟优选 | 电信 | 172.64.52.222 | 53.57ms | 61.68mb/s
162.159.38.162:443#麒麟优选 | 电信 | 162.159.38.162 | 53.01ms | 61.28mb/s
172.64.53.223:443#麒麟优选 | 电信 | 172.64.53.223 | 51.84ms | 60.65mb/s
162.159.39.103:443#麒麟优选 | 电信 | 162.159.39.103 | 53.35ms | 59.95mb/s
172.64.229.245:443#麒麟优选 | 电信 | 172.64.229.245 | 52.68ms | 59.91mb/s
162.159.44.59:443#麒麟优选 | 电信 | 162.159.44.59 | 50.71ms | 59.28mb/s
104.16.11.45:443#麒麟优选 | 电信 | 104.16.11.45 | 155.88ms | 0.34mb/s
173.245.58.204:443#麒麟优选 | 电信 | 173.245.58.204 | 44.43ms | 0.31mb/s
104.20.27.188:443#麒麟优选 | 联通 | 104.20.27.188 | 133.14ms | 0.30mb/s
162.159.147.62:443#麒麟优选 | 联通 | 162.159.147.62 | 135.78ms | 0.15mb/s
104.20.26.78:443#麒麟优选 | 联通 | 104.20.26.78 | 131.35ms | 0.13mb/s
104.20.20.235:443#麒麟优选 | 联通 | 104.20.20.235 | 134.23ms | 0.13mb/s
162.159.134.72:443#麒麟优选 | 联通 | 162.159.134.72 | 136.19ms | 0.12mb/s
172.67.76.233:443#麒麟优选 | 联通 | 172.67.76.233 | 132.67ms | 0.12mb/s
162.159.133.228:443#麒麟优选 | 联通 | 162.159.133.228 | 134.49ms | 0.12mb/s
162.159.130.80:443#麒麟优选 | 联通 | 162.159.130.80 | 135.23ms | 0.11mb/s
104.26.14.47:443#麒麟优选 | 联通 | 104.26.14.47 | 132.67ms | 0.10mb/s
172.67.65.197:443#麒麟优选 | 联通 | 172.67.65.197 | 133.53ms | 0.10mb/s
104.17.210.168:443#麒麟优选 | 移动 | 104.17.210.168 | 94.45ms | 0.24mb/s
104.18.42.62:443#麒麟优选 | 移动 | 104.18.42.62 | 95.52ms | 0.18mb/s
104.17.187.16:443#麒麟优选 | 移动 | 104.17.187.16 | 77.19ms | 0.18mb/s
104.17.157.221:443#麒麟优选 | 移动 | 104.17.157.221 | 58.62ms | 0.17mb/s
104.17.118.191:443#麒麟优选 | 移动 | 104.17.118.191 | 81.66ms | 0.15mb/s
104.17.179.93:443#麒麟优选 | 移动 | 104.17.179.93 | 94.52ms | 0.13mb/s
104.18.45.219:443#麒麟优选 | 移动 | 104.18.45.219 | 82.69ms | 0.12mb/s
104.17.148.142:443#麒麟优选 | 移动 | 104.17.148.142 | 89.82ms | 0.11mb/s
104.17.177.23:443#麒麟优选 | 移动 | 104.17.177.23 | 85.98ms | 0.11mb/s
172.64.159.204:443#麒麟优选 | 移动 | 172.64.159.204 | 82.53ms | 0.10mb/s
162.159.38.235:443#麒麟优选 | 多线 | 162.159.38.235 | 68.37ms | 14.69mb/s
172.64.52.230:443#麒麟优选 | 多线 | 172.64.52.230 | 62.30ms | 14.19mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 46.56ms | 14.18mb/s
162.159.44.154:443#麒麟优选 | 多线 | 162.159.44.154 | 55.12ms | 14.14mb/s
172.64.48.226:443#麒麟优选 | 多线 | 172.64.48.226 | 69.87ms | 0.25mb/s
162.159.40.43:443#麒麟优选 | 多线 | 162.159.40.43 | 69.11ms | 0.20mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 54.99ms | 0.13mb/s
172.64.149.63:443#麒麟优选 | 多线 | 172.64.149.63 | 68.17ms | 0.13mb/s
162.159.19.134:443#麒麟优选 | 多线 | 162.159.19.134 | 70.21ms | 0.13mb/s
172.64.148.18:443#麒麟优选 | 多线 | 172.64.148.18 | 70.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
