162.159.198.1:443#麒麟优选 | 07-29 09:39 | BestCF.pages.dev
162.159.33.92:443#麒麟优选 | 电信 | 162.159.33.92 | 43.63ms | 70.05mb/s
162.159.25.244:443#麒麟优选 | 电信 | 162.159.25.244 | 42.70ms | 69.82mb/s
162.159.21.234:443#麒麟优选 | 电信 | 162.159.21.234 | 43.35ms | 68.82mb/s
162.159.36.119:443#麒麟优选 | 电信 | 162.159.36.119 | 43.68ms | 68.46mb/s
162.159.40.165:443#麒麟优选 | 电信 | 162.159.40.165 | 43.79ms | 67.83mb/s
162.159.34.200:443#麒麟优选 | 电信 | 162.159.34.200 | 43.65ms | 67.70mb/s
172.64.50.37:443#麒麟优选 | 电信 | 172.64.50.37 | 43.79ms | 67.20mb/s
198.41.223.216:443#麒麟优选 | 电信 | 198.41.223.216 | 43.83ms | 67.16mb/s
162.159.6.165:443#麒麟优选 | 电信 | 162.159.6.165 | 43.44ms | 66.51mb/s
104.18.37.114:443#麒麟优选 | 电信 | 104.18.37.114 | 43.61ms | 66.09mb/s
162.159.146.91:443#麒麟优选 | 联通 | 162.159.146.91 | 132.05ms | 0.22mb/s
172.67.70.147:443#麒麟优选 | 联通 | 172.67.70.147 | 127.83ms | 0.21mb/s
104.20.19.252:443#麒麟优选 | 联通 | 104.20.19.252 | 130.68ms | 0.20mb/s
162.159.155.88:443#麒麟优选 | 联通 | 162.159.155.88 | 132.10ms | 0.17mb/s
104.26.4.77:443#麒麟优选 | 联通 | 104.26.4.77 | 131.11ms | 0.17mb/s
104.26.13.45:443#麒麟优选 | 联通 | 104.26.13.45 | 131.45ms | 0.13mb/s
162.159.140.66:443#麒麟优选 | 联通 | 162.159.140.66 | 132.01ms | 0.12mb/s
104.20.17.114:443#麒麟优选 | 联通 | 104.20.17.114 | 132.23ms | 0.12mb/s
104.26.15.249:443#麒麟优选 | 联通 | 104.26.15.249 | 132.08ms | 0.12mb/s
104.20.18.189:443#麒麟优选 | 联通 | 104.20.18.189 | 131.99ms | 0.11mb/s
104.17.31.250:443#麒麟优选 | 移动 | 104.17.31.250 | 51.10ms | 0.68mb/s
104.17.20.173:443#麒麟优选 | 移动 | 104.17.20.173 | 50.75ms | 0.66mb/s
104.17.152.64:443#麒麟优选 | 移动 | 104.17.152.64 | 47.25ms | 0.61mb/s
104.17.21.172:443#麒麟优选 | 移动 | 104.17.21.172 | 50.96ms | 0.39mb/s
172.64.144.123:443#麒麟优选 | 移动 | 172.64.144.123 | 50.32ms | 0.32mb/s
104.18.39.43:443#麒麟优选 | 移动 | 104.18.39.43 | 50.75ms | 0.29mb/s
104.17.127.181:443#麒麟优选 | 移动 | 104.17.127.181 | 51.41ms | 0.23mb/s
104.17.24.19:443#麒麟优选 | 移动 | 104.17.24.19 | 50.78ms | 0.20mb/s
104.18.33.178:443#麒麟优选 | 移动 | 104.18.33.178 | 50.75ms | 0.14mb/s
104.16.253.23:443#麒麟优选 | 移动 | 104.16.253.23 | 50.42ms | 0.13mb/s
172.64.52.232:443#麒麟优选 | 多线 | 172.64.52.232 | 59.66ms | 24.02mb/s
172.64.152.232:443#麒麟优选 | 多线 | 172.64.152.232 | 66.51ms | 21.26mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 53.66ms | 16.76mb/s
172.64.32.227:443#麒麟优选 | 多线 | 172.64.32.227 | 66.85ms | 14.32mb/s
162.159.25.111:443#麒麟优选 | 多线 | 162.159.25.111 | 67.95ms | 14.32mb/s
162.159.44.140:443#麒麟优选 | 多线 | 162.159.44.140 | 54.51ms | 14.17mb/s
162.159.39.173:443#麒麟优选 | 多线 | 162.159.39.173 | 67.43ms | 8.33mb/s
172.64.53.173:443#麒麟优选 | 多线 | 172.64.53.173 | 55.60ms | 0.36mb/s
172.64.42.146:443#麒麟优选 | 多线 | 172.64.42.146 | 67.02ms | 0.35mb/s
108.162.198.167:443#麒麟优选 | 多线 | 108.162.198.167 | 66.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
