162.159.198.1:443#麒麟优选 | 08-16 21:39 | BestCF.pages.dev
172.64.229.78:443#麒麟优选 | 电信 | 172.64.229.78 | 53.71ms | 60.22mb/s
104.19.232.142:443#麒麟优选 | 电信 | 104.19.232.142 | 158.09ms | 4.89mb/s
104.18.78.188:443#麒麟优选 | 电信 | 104.18.78.188 | 157.88ms | 4.58mb/s
104.16.97.104:443#麒麟优选 | 电信 | 104.16.97.104 | 158.22ms | 2.52mb/s
162.159.237.64:443#麒麟优选 | 电信 | 162.159.237.64 | 157.94ms | 2.46mb/s
104.17.119.70:443#麒麟优选 | 电信 | 104.17.119.70 | 158.07ms | 2.35mb/s
172.64.146.37:443#麒麟优选 | 电信 | 172.64.146.37 | 45.77ms | 0.81mb/s
104.19.179.140:443#麒麟优选 | 电信 | 104.19.179.140 | 157.85ms | 0.46mb/s
104.17.156.254:443#麒麟优选 | 电信 | 104.17.156.254 | 158.11ms | 0.42mb/s
104.19.128.143:443#麒麟优选 | 电信 | 104.19.128.143 | 158.32ms | 0.34mb/s
104.17.134.78:443#麒麟优选 | 联通 | 104.17.134.78 | 157.37ms | 11.54mb/s
104.17.129.0:443#麒麟优选 | 联通 | 104.17.129.0 | 153.57ms | 9.70mb/s
104.17.159.57:443#麒麟优选 | 联通 | 104.17.159.57 | 155.66ms | 9.04mb/s
104.17.150.60:443#麒麟优选 | 联通 | 104.17.150.60 | 160.12ms | 8.34mb/s
172.64.79.13:443#麒麟优选 | 联通 | 172.64.79.13 | 157.66ms | 7.91mb/s
104.26.3.65:443#麒麟优选 | 联通 | 104.26.3.65 | 133.72ms | 0.29mb/s
162.159.138.64:443#麒麟优选 | 联通 | 162.159.138.64 | 137.51ms | 0.15mb/s
162.159.159.3:443#麒麟优选 | 联通 | 162.159.159.3 | 134.81ms | 0.15mb/s
104.20.25.103:443#麒麟优选 | 联通 | 104.20.25.103 | 136.96ms | 0.14mb/s
172.67.65.106:443#麒麟优选 | 联通 | 172.67.65.106 | 131.05ms | 0.10mb/s
104.25.242.127:443#麒麟优选 | 移动 | 104.25.242.127 | 99.16ms | 6.89mb/s
104.25.247.173:443#麒麟优选 | 移动 | 104.25.247.173 | 101.92ms | 6.33mb/s
104.25.251.124:443#麒麟优选 | 移动 | 104.25.251.124 | 101.95ms | 5.84mb/s
104.25.243.35:443#麒麟优选 | 移动 | 104.25.243.35 | 97.98ms | 5.39mb/s
104.25.255.238:443#麒麟优选 | 移动 | 104.25.255.238 | 103.58ms | 4.75mb/s
104.25.246.83:443#麒麟优选 | 移动 | 104.25.246.83 | 98.68ms | 4.41mb/s
104.25.244.63:443#麒麟优选 | 移动 | 104.25.244.63 | 96.66ms | 4.02mb/s
104.25.250.139:443#麒麟优选 | 移动 | 104.25.250.139 | 102.47ms | 3.51mb/s
172.64.153.5:443#麒麟优选 | 移动 | 172.64.153.5 | 101.26ms | 1.99mb/s
104.25.241.55:443#麒麟优选 | 移动 | 104.25.241.55 | 97.74ms | 1.50mb/s
172.64.229.126:443#麒麟优选 | 多线 | 172.64.229.126 | 45.85ms | 15.00mb/s
104.18.39.80:443#麒麟优选 | 多线 | 104.18.39.80 | 71.50ms | 0.21mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 72.05ms | 0.17mb/s
172.64.147.82:443#麒麟优选 | 多线 | 172.64.147.82 | 67.27ms | 0.16mb/s
104.18.47.181:443#麒麟优选 | 多线 | 104.18.47.181 | 70.71ms | 0.15mb/s
172.64.144.193:443#麒麟优选 | 多线 | 172.64.144.193 | 70.72ms | 0.15mb/s
172.64.146.252:443#麒麟优选 | 多线 | 172.64.146.252 | 73.07ms | 0.14mb/s
172.64.158.185:443#麒麟优选 | 多线 | 172.64.158.185 | 70.76ms | 0.13mb/s
172.64.159.130:443#麒麟优选 | 多线 | 172.64.159.130 | 70.30ms | 0.13mb/s
104.18.33.5:443#麒麟优选 | 多线 | 104.18.33.5 | 69.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
