162.159.198.1:443#麒麟优选 | 09-02 17:10 | BestCF.pages.dev
172.64.153.114:443#麒麟优选 | 电信 | 172.64.153.114 | 43.85ms | 30.36mb/s
104.18.36.237:443#麒麟优选 | 电信 | 104.18.36.237 | 43.57ms | 29.71mb/s
172.64.157.209:443#麒麟优选 | 电信 | 172.64.157.209 | 43.06ms | 3.06mb/s
104.18.45.217:443#麒麟优选 | 电信 | 104.18.45.217 | 44.19ms | 1.38mb/s
172.64.145.233:443#麒麟优选 | 电信 | 172.64.145.233 | 44.02ms | 1.08mb/s
172.64.148.146:443#麒麟优选 | 电信 | 172.64.148.146 | 44.09ms | 0.61mb/s
104.18.39.147:443#麒麟优选 | 电信 | 104.18.39.147 | 43.13ms | 0.55mb/s
104.18.34.231:443#麒麟优选 | 电信 | 104.18.34.231 | 42.58ms | 0.44mb/s
172.64.152.56:443#麒麟优选 | 电信 | 172.64.152.56 | 43.55ms | 0.39mb/s
172.64.159.84:443#麒麟优选 | 电信 | 172.64.159.84 | 43.32ms | 0.37mb/s
162.159.133.236:443#麒麟优选 | 联通 | 162.159.133.236 | 64.69ms | 25.05mb/s
162.159.145.78:443#麒麟优选 | 联通 | 162.159.145.78 | 64.08ms | 14.72mb/s
162.159.131.42:443#麒麟优选 | 联通 | 162.159.131.42 | 66.77ms | 13.24mb/s
162.159.141.70:443#麒麟优选 | 联通 | 162.159.141.70 | 63.88ms | 12.31mb/s
172.67.65.118:443#麒麟优选 | 联通 | 172.67.65.118 | 66.83ms | 9.08mb/s
104.20.29.5:443#麒麟优选 | 联通 | 104.20.29.5 | 66.99ms | 9.00mb/s
162.159.156.250:443#麒麟优选 | 联通 | 162.159.156.250 | 66.14ms | 8.02mb/s
104.26.7.212:443#麒麟优选 | 联通 | 104.26.7.212 | 65.88ms | 7.11mb/s
104.26.5.78:443#麒麟优选 | 联通 | 104.26.5.78 | 66.34ms | 6.29mb/s
162.159.140.129:443#麒麟优选 | 联通 | 162.159.140.129 | 65.59ms | 6.25mb/s
104.17.190.91:443#麒麟优选 | 移动 | 104.17.190.91 | 81.29ms | 0.33mb/s
104.17.191.162:443#麒麟优选 | 移动 | 104.17.191.162 | 94.01ms | 0.31mb/s
104.18.45.108:443#麒麟优选 | 移动 | 104.18.45.108 | 89.12ms | 0.30mb/s
104.16.156.153:443#麒麟优选 | 移动 | 104.16.156.153 | 85.74ms | 0.23mb/s
104.17.179.124:443#麒麟优选 | 移动 | 104.17.179.124 | 66.84ms | 0.18mb/s
104.19.151.130:443#麒麟优选 | 移动 | 104.19.151.130 | 91.71ms | 0.16mb/s
172.64.144.135:443#麒麟优选 | 移动 | 172.64.144.135 | 65.08ms | 0.15mb/s
104.17.175.154:443#麒麟优选 | 移动 | 104.17.175.154 | 76.15ms | 0.15mb/s
104.16.145.142:443#麒麟优选 | 移动 | 104.16.145.142 | 92.98ms | 0.12mb/s
104.17.30.238:443#麒麟优选 | 移动 | 104.17.30.238 | 96.05ms | 0.10mb/s
104.18.37.119:443#麒麟优选 | 多线 | 104.18.37.119 | 66.79ms | 14.84mb/s
172.64.149.208:443#麒麟优选 | 多线 | 172.64.149.208 | 69.20ms | 14.14mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 70.06ms | 6.25mb/s
104.18.36.161:443#麒麟优选 | 多线 | 104.18.36.161 | 67.43ms | 1.61mb/s
172.64.153.32:443#麒麟优选 | 多线 | 172.64.153.32 | 69.58ms | 1.26mb/s
104.18.33.104:443#麒麟优选 | 多线 | 104.18.33.104 | 67.95ms | 0.49mb/s
172.64.158.152:443#麒麟优选 | 多线 | 172.64.158.152 | 70.80ms | 0.45mb/s
104.18.44.187:443#麒麟优选 | 多线 | 104.18.44.187 | 68.53ms | 0.36mb/s
104.18.32.91:443#麒麟优选 | 多线 | 104.18.32.91 | 70.22ms | 0.28mb/s
172.64.152.178:443#麒麟优选 | 多线 | 172.64.152.178 | 66.95ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
