162.159.198.1:443#麒麟优选 | 08-27 08:40 | BestCF.pages.dev
172.64.146.81:443#麒麟优选 | 电信 | 172.64.146.81 | 44.30ms | 73.55mb/s
104.18.47.198:443#麒麟优选 | 电信 | 104.18.47.198 | 44.48ms | 70.91mb/s
172.64.157.208:443#麒麟优选 | 电信 | 172.64.157.208 | 44.70ms | 69.25mb/s
104.18.46.48:443#麒麟优选 | 电信 | 104.18.46.48 | 44.29ms | 69.10mb/s
172.64.144.56:443#麒麟优选 | 电信 | 172.64.144.56 | 44.38ms | 68.64mb/s
104.18.43.167:443#麒麟优选 | 电信 | 104.18.43.167 | 44.54ms | 68.46mb/s
104.18.37.142:443#麒麟优选 | 电信 | 104.18.37.142 | 42.97ms | 66.83mb/s
172.64.155.111:443#麒麟优选 | 电信 | 172.64.155.111 | 44.14ms | 66.76mb/s
104.18.32.240:443#麒麟优选 | 电信 | 104.18.32.240 | 42.67ms | 65.97mb/s
172.64.150.61:443#麒麟优选 | 电信 | 172.64.150.61 | 43.71ms | 65.64mb/s
172.67.70.61:443#麒麟优选 | 联通 | 172.67.70.61 | 65.97ms | 46.54mb/s
172.67.69.80:443#麒麟优选 | 联通 | 172.67.69.80 | 65.86ms | 37.57mb/s
172.67.66.20:443#麒麟优选 | 联通 | 172.67.66.20 | 67.27ms | 32.53mb/s
162.159.148.108:443#麒麟优选 | 联通 | 162.159.148.108 | 67.52ms | 31.32mb/s
172.67.72.44:443#麒麟优选 | 联通 | 172.67.72.44 | 67.39ms | 22.78mb/s
104.20.29.179:443#麒麟优选 | 联通 | 104.20.29.179 | 66.52ms | 22.43mb/s
172.67.65.68:443#麒麟优选 | 联通 | 172.67.65.68 | 66.74ms | 19.41mb/s
104.20.24.14:443#麒麟优选 | 联通 | 104.20.24.14 | 67.23ms | 19.40mb/s
162.159.129.28:443#麒麟优选 | 联通 | 162.159.129.28 | 67.44ms | 17.95mb/s
172.67.75.180:443#麒麟优选 | 联通 | 172.67.75.180 | 66.73ms | 13.79mb/s
104.17.210.244:443#麒麟优选 | 移动 | 104.17.210.244 | 49.36ms | 14.55mb/s
104.17.49.64:443#麒麟优选 | 移动 | 104.17.49.64 | 49.17ms | 14.41mb/s
104.17.180.188:443#麒麟优选 | 移动 | 104.17.180.188 | 48.01ms | 14.11mb/s
104.17.50.69:443#麒麟优选 | 移动 | 104.17.50.69 | 49.23ms | 13.51mb/s
104.19.144.68:443#麒麟优选 | 移动 | 104.19.144.68 | 48.47ms | 12.95mb/s
172.64.145.2:443#麒麟优选 | 移动 | 172.64.145.2 | 48.12ms | 12.58mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 47.54ms | 11.56mb/s
104.17.48.79:443#麒麟优选 | 移动 | 104.17.48.79 | 49.10ms | 7.24mb/s
104.16.246.141:443#麒麟优选 | 移动 | 104.16.246.141 | 49.24ms | 4.16mb/s
104.17.29.238:443#麒麟优选 | 移动 | 104.17.29.238 | 48.64ms | 3.26mb/s
172.64.152.254:443#麒麟优选 | 多线 | 172.64.152.254 | 70.57ms | 15.04mb/s
104.18.38.54:443#麒麟优选 | 多线 | 104.18.38.54 | 70.62ms | 14.27mb/s
172.64.159.243:443#麒麟优选 | 多线 | 172.64.159.243 | 69.02ms | 14.25mb/s
104.18.33.212:443#麒麟优选 | 多线 | 104.18.33.212 | 71.02ms | 14.22mb/s
172.64.148.224:443#麒麟优选 | 多线 | 172.64.148.224 | 69.51ms | 14.15mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 58.07ms | 14.13mb/s
104.18.43.217:443#麒麟优选 | 多线 | 104.18.43.217 | 69.65ms | 8.24mb/s
104.18.32.225:443#麒麟优选 | 多线 | 104.18.32.225 | 69.86ms | 5.55mb/s
172.64.153.50:443#麒麟优选 | 多线 | 172.64.153.50 | 70.73ms | 3.46mb/s
172.64.155.167:443#麒麟优选 | 多线 | 172.64.155.167 | 67.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
