162.159.198.1:443#麒麟优选 | 07-26 00:39 | BestCF.pages.dev
172.64.229.41:443#麒麟优选 | 电信 | 172.64.229.41 | 53.45ms | 60.68mb/s
172.64.53.234:443#麒麟优选 | 电信 | 172.64.53.234 | 53.47ms | 58.46mb/s
172.64.52.138:443#麒麟优选 | 电信 | 172.64.52.138 | 52.75ms | 34.94mb/s
162.159.44.1:443#麒麟优选 | 电信 | 162.159.44.1 | 52.95ms | 27.22mb/s
162.159.237.223:443#麒麟优选 | 电信 | 162.159.237.223 | 154.18ms | 3.47mb/s
104.18.162.168:443#麒麟优选 | 电信 | 104.18.162.168 | 158.31ms | 0.87mb/s
108.162.198.130:443#麒麟优选 | 电信 | 108.162.198.130 | 51.23ms | 0.50mb/s
162.159.38.19:443#麒麟优选 | 电信 | 162.159.38.19 | 52.65ms | 0.31mb/s
162.159.48.40:443#麒麟优选 | 电信 | 162.159.48.40 | 44.38ms | 0.31mb/s
162.159.39.119:443#麒麟优选 | 电信 | 162.159.39.119 | 52.80ms | 0.31mb/s
162.159.61.184:443#麒麟优选 | 联通 | 162.159.61.184 | 176.97ms | 19.06mb/s
104.21.213.43:443#麒麟优选 | 联通 | 104.21.213.43 | 176.73ms | 18.60mb/s
104.29.111.217:443#麒麟优选 | 联通 | 104.29.111.217 | 168.76ms | 15.06mb/s
104.29.125.228:443#麒麟优选 | 联通 | 104.29.125.228 | 155.52ms | 6.14mb/s
162.159.132.225:443#麒麟优选 | 联通 | 162.159.132.225 | 134.23ms | 0.31mb/s
104.20.20.167:443#麒麟优选 | 联通 | 104.20.20.167 | 131.44ms | 0.24mb/s
172.67.76.13:443#麒麟优选 | 联通 | 172.67.76.13 | 135.69ms | 0.21mb/s
162.159.150.164:443#麒麟优选 | 联通 | 162.159.150.164 | 131.30ms | 0.18mb/s
162.159.154.247:443#麒麟优选 | 联通 | 162.159.154.247 | 137.67ms | 0.14mb/s
104.26.9.194:443#麒麟优选 | 联通 | 104.26.9.194 | 129.77ms | 0.10mb/s
104.17.28.31:443#麒麟优选 | 移动 | 104.17.28.31 | 52.97ms | 0.21mb/s
104.17.222.2:443#麒麟优选 | 移动 | 104.17.222.2 | 82.98ms | 0.21mb/s
104.17.183.161:443#麒麟优选 | 移动 | 104.17.183.161 | 69.94ms | 0.18mb/s
172.64.155.10:443#麒麟优选 | 移动 | 172.64.155.10 | 82.99ms | 0.18mb/s
104.17.166.40:443#麒麟优选 | 移动 | 104.17.166.40 | 67.22ms | 0.15mb/s
104.17.219.21:443#麒麟优选 | 移动 | 104.17.219.21 | 70.91ms | 0.15mb/s
104.17.173.158:443#麒麟优选 | 移动 | 104.17.173.158 | 87.00ms | 0.15mb/s
104.19.158.75:443#麒麟优选 | 移动 | 104.19.158.75 | 61.12ms | 0.14mb/s
104.17.21.15:443#麒麟优选 | 移动 | 104.17.21.15 | 83.98ms | 0.14mb/s
104.17.220.161:443#麒麟优选 | 移动 | 104.17.220.161 | 87.32ms | 0.12mb/s
108.162.198.192:443#麒麟优选 | 多线 | 108.162.198.192 | 58.00ms | 14.60mb/s
172.64.229.147:443#麒麟优选 | 多线 | 172.64.229.147 | 47.62ms | 14.31mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 48.17ms | 0.39mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 64.37ms | 0.36mb/s
108.162.193.84:443#麒麟优选 | 多线 | 108.162.193.84 | 67.84ms | 0.16mb/s
172.64.156.243:443#麒麟优选 | 多线 | 172.64.156.243 | 67.84ms | 0.16mb/s
172.64.151.85:443#麒麟优选 | 多线 | 172.64.151.85 | 68.62ms | 0.15mb/s
172.64.38.243:443#麒麟优选 | 多线 | 172.64.38.243 | 66.65ms | 0.15mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 50.13ms | 0.14mb/s
162.159.18.131:443#麒麟优选 | 多线 | 162.159.18.131 | 68.85ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
