162.159.198.1:443#麒麟优选 | 07-27 21:40 | BestCF.pages.dev
172.64.52.134:443#麒麟优选 | 电信 | 172.64.52.134 | 52.77ms | 62.14mb/s
108.162.198.186:443#麒麟优选 | 电信 | 108.162.198.186 | 52.94ms | 61.74mb/s
172.64.53.152:443#麒麟优选 | 电信 | 172.64.53.152 | 52.62ms | 61.54mb/s
172.64.229.253:443#麒麟优选 | 电信 | 172.64.229.253 | 53.41ms | 59.22mb/s
104.19.2.140:443#麒麟优选 | 电信 | 104.19.2.140 | 157.58ms | 3.98mb/s
104.19.157.16:443#麒麟优选 | 电信 | 104.19.157.16 | 157.83ms | 3.93mb/s
173.245.59.46:443#麒麟优选 | 电信 | 173.245.59.46 | 45.40ms | 0.41mb/s
104.18.138.123:443#麒麟优选 | 电信 | 104.18.138.123 | 157.44ms | 0.40mb/s
172.64.157.247:443#麒麟优选 | 电信 | 172.64.157.247 | 44.94ms | 0.38mb/s
104.18.37.33:443#麒麟优选 | 电信 | 104.18.37.33 | 44.48ms | 0.35mb/s
104.17.134.152:443#麒麟优选 | 联通 | 104.17.134.152 | 156.86ms | 12.08mb/s
172.67.72.121:443#麒麟优选 | 联通 | 172.67.72.121 | 130.62ms | 0.26mb/s
104.20.19.237:443#麒麟优选 | 联通 | 104.20.19.237 | 130.57ms | 0.26mb/s
104.20.17.93:443#麒麟优选 | 联通 | 104.20.17.93 | 133.54ms | 0.19mb/s
162.159.130.57:443#麒麟优选 | 联通 | 162.159.130.57 | 133.38ms | 0.19mb/s
162.159.138.133:443#麒麟优选 | 联通 | 162.159.138.133 | 131.95ms | 0.18mb/s
162.159.134.25:443#麒麟优选 | 联通 | 162.159.134.25 | 130.29ms | 0.17mb/s
104.20.24.144:443#麒麟优选 | 联通 | 104.20.24.144 | 134.69ms | 0.15mb/s
104.20.28.198:443#麒麟优选 | 联通 | 104.20.28.198 | 135.51ms | 0.13mb/s
104.20.23.161:443#麒麟优选 | 联通 | 104.20.23.161 | 134.60ms | 0.10mb/s
104.21.87.188:443#麒麟优选 | 移动 | 104.21.87.188 | 130.37ms | 3.46mb/s
104.25.249.3:443#麒麟优选 | 移动 | 104.25.249.3 | 129.59ms | 3.38mb/s
104.25.247.230:443#麒麟优选 | 移动 | 104.25.247.230 | 130.39ms | 1.84mb/s
104.25.245.250:443#麒麟优选 | 移动 | 104.25.245.250 | 114.94ms | 1.41mb/s
104.25.255.16:443#麒麟优选 | 移动 | 104.25.255.16 | 115.04ms | 1.10mb/s
104.19.157.233:443#麒麟优选 | 移动 | 104.19.157.233 | 118.67ms | 0.34mb/s
104.17.114.117:443#麒麟优选 | 移动 | 104.17.114.117 | 111.66ms | 0.23mb/s
104.17.115.52:443#麒麟优选 | 移动 | 104.17.115.52 | 98.38ms | 0.15mb/s
104.16.241.144:443#麒麟优选 | 移动 | 104.16.241.144 | 109.51ms | 0.15mb/s
172.64.154.220:443#麒麟优选 | 移动 | 172.64.154.220 | 85.45ms | 0.11mb/s
162.159.44.89:443#麒麟优选 | 多线 | 162.159.44.89 | 48.89ms | 14.34mb/s
108.162.198.241:443#麒麟优选 | 多线 | 108.162.198.241 | 56.79ms | 12.73mb/s
162.159.45.173:443#麒麟优选 | 多线 | 162.159.45.173 | 56.27ms | 0.83mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 49.84ms | 0.24mb/s
162.159.39.54:443#麒麟优选 | 多线 | 162.159.39.54 | 62.51ms | 0.18mb/s
172.64.229.181:443#麒麟优选 | 多线 | 172.64.229.181 | 66.18ms | 0.15mb/s
104.18.42.117:443#麒麟优选 | 多线 | 104.18.42.117 | 67.94ms | 0.15mb/s
162.159.48.59:443#麒麟优选 | 多线 | 162.159.48.59 | 67.92ms | 0.13mb/s
162.159.27.44:443#麒麟优选 | 多线 | 162.159.27.44 | 67.07ms | 0.12mb/s
104.18.45.112:443#麒麟优选 | 多线 | 104.18.45.112 | 67.56ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
