162.159.198.1:443#麒麟优选 | 08-07 10:09 | BestCF.pages.dev
172.64.52.239:443#麒麟优选 | 电信 | 172.64.52.239 | 52.15ms | 62.46mb/s
162.159.45.92:443#麒麟优选 | 电信 | 162.159.45.92 | 51.70ms | 61.34mb/s
172.64.229.72:443#麒麟优选 | 电信 | 172.64.229.72 | 53.80ms | 60.97mb/s
108.162.198.3:443#麒麟优选 | 电信 | 108.162.198.3 | 52.63ms | 60.65mb/s
162.159.38.103:443#麒麟优选 | 电信 | 162.159.38.103 | 51.14ms | 60.14mb/s
162.159.44.54:443#麒麟优选 | 电信 | 162.159.44.54 | 51.20ms | 59.35mb/s
172.64.53.59:443#麒麟优选 | 电信 | 172.64.53.59 | 52.06ms | 58.96mb/s
104.18.45.253:443#麒麟优选 | 电信 | 104.18.45.253 | 124.72ms | 0.59mb/s
172.64.50.96:443#麒麟优选 | 电信 | 172.64.50.96 | 102.54ms | 0.37mb/s
198.41.223.33:443#麒麟优选 | 电信 | 198.41.223.33 | 146.29ms | 0.31mb/s
172.67.67.147:443#麒麟优选 | 联通 | 172.67.67.147 | 131.93ms | 0.20mb/s
104.20.23.74:443#麒麟优选 | 联通 | 104.20.23.74 | 131.86ms | 0.18mb/s
162.159.148.84:443#麒麟优选 | 联通 | 162.159.148.84 | 132.15ms | 0.17mb/s
104.26.7.82:443#麒麟优选 | 联通 | 104.26.7.82 | 131.78ms | 0.16mb/s
162.159.155.94:443#麒麟优选 | 联通 | 162.159.155.94 | 134.46ms | 0.15mb/s
104.20.26.188:443#麒麟优选 | 联通 | 104.20.26.188 | 132.08ms | 0.13mb/s
162.159.132.22:443#麒麟优选 | 联通 | 162.159.132.22 | 135.83ms | 0.13mb/s
172.67.74.123:443#麒麟优选 | 联通 | 172.67.74.123 | 133.15ms | 0.13mb/s
162.159.143.138:443#麒麟优选 | 联通 | 162.159.143.138 | 133.55ms | 0.12mb/s
162.159.157.126:443#麒麟优选 | 联通 | 162.159.157.126 | 134.91ms | 0.10mb/s
162.159.82.93:443#麒麟优选 | 移动 | 162.159.82.93 | 87.16ms | 13.31mb/s
104.17.63.6:443#麒麟优选 | 移动 | 104.17.63.6 | 75.54ms | 0.35mb/s
104.16.37.37:443#麒麟优选 | 移动 | 104.16.37.37 | 82.72ms | 0.21mb/s
104.17.24.250:443#麒麟优选 | 移动 | 104.17.24.250 | 84.61ms | 0.14mb/s
104.17.103.77:443#麒麟优选 | 移动 | 104.17.103.77 | 84.87ms | 0.13mb/s
104.17.53.150:443#麒麟优选 | 移动 | 104.17.53.150 | 81.03ms | 0.13mb/s
104.17.57.32:443#麒麟优选 | 移动 | 104.17.57.32 | 76.73ms | 0.12mb/s
104.17.31.142:443#麒麟优选 | 移动 | 104.17.31.142 | 85.18ms | 0.11mb/s
104.19.151.180:443#麒麟优选 | 移动 | 104.19.151.180 | 81.99ms | 0.11mb/s
104.17.216.193:443#麒麟优选 | 移动 | 104.17.216.193 | 77.96ms | 0.10mb/s
172.64.229.134:443#麒麟优选 | 多线 | 172.64.229.134 | 47.61ms | 14.68mb/s
162.159.45.128:443#麒麟优选 | 多线 | 162.159.45.128 | 74.19ms | 14.45mb/s
172.64.53.213:443#麒麟优选 | 多线 | 172.64.53.213 | 73.35ms | 14.43mb/s
162.159.38.239:443#麒麟优选 | 多线 | 162.159.38.239 | 60.66ms | 14.36mb/s
162.159.44.80:443#麒麟优选 | 多线 | 162.159.44.80 | 74.27ms | 0.29mb/s
172.64.156.171:443#麒麟优选 | 多线 | 172.64.156.171 | 73.67ms | 0.22mb/s
172.64.50.67:443#麒麟优选 | 多线 | 172.64.50.67 | 75.25ms | 0.15mb/s
108.162.198.144:443#麒麟优选 | 多线 | 108.162.198.144 | 74.00ms | 0.14mb/s
172.64.52.210:443#麒麟优选 | 多线 | 172.64.52.210 | 54.10ms | 0.14mb/s
162.159.39.101:443#麒麟优选 | 多线 | 162.159.39.101 | 50.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
