162.159.198.1:443#麒麟优选 | 08-13 06:39 | BestCF.pages.dev
172.64.229.217:443#麒麟优选 | 电信 | 172.64.229.217 | 54.13ms | 59.52mb/s
172.64.146.61:443#麒麟优选 | 电信 | 172.64.146.61 | 90.85ms | 34.82mb/s
104.18.39.21:443#麒麟优选 | 电信 | 104.18.39.21 | 46.81ms | 20.54mb/s
104.18.33.118:443#麒麟优选 | 电信 | 104.18.33.118 | 93.43ms | 12.41mb/s
104.18.42.168:443#麒麟优选 | 电信 | 104.18.42.168 | 92.26ms | 9.31mb/s
104.18.34.223:443#麒麟优选 | 电信 | 104.18.34.223 | 91.66ms | 4.96mb/s
172.64.153.154:443#麒麟优选 | 电信 | 172.64.153.154 | 91.85ms | 3.84mb/s
172.64.152.39:443#麒麟优选 | 电信 | 172.64.152.39 | 90.84ms | 0.74mb/s
104.18.37.231:443#麒麟优选 | 电信 | 104.18.37.231 | 45.39ms | 0.73mb/s
172.64.159.75:443#麒麟优选 | 电信 | 172.64.159.75 | 92.68ms | 0.45mb/s
104.26.6.26:443#麒麟优选 | 联通 | 104.26.6.26 | 111.66ms | 4.65mb/s
162.159.136.94:443#麒麟优选 | 联通 | 162.159.136.94 | 110.25ms | 3.03mb/s
162.159.138.134:443#麒麟优选 | 联通 | 162.159.138.134 | 109.88ms | 2.10mb/s
162.159.130.32:443#麒麟优选 | 联通 | 162.159.130.32 | 111.61ms | 0.37mb/s
104.26.3.205:443#麒麟优选 | 联通 | 104.26.3.205 | 111.80ms | 0.28mb/s
162.159.134.96:443#麒麟优选 | 联通 | 162.159.134.96 | 112.66ms | 0.25mb/s
162.159.128.73:443#麒麟优选 | 联通 | 162.159.128.73 | 111.85ms | 0.25mb/s
104.26.7.65:443#麒麟优选 | 联通 | 104.26.7.65 | 109.79ms | 0.24mb/s
162.159.129.39:443#麒麟优选 | 联通 | 162.159.129.39 | 112.96ms | 0.22mb/s
104.26.4.134:443#麒麟优选 | 联通 | 104.26.4.134 | 112.47ms | 0.12mb/s
172.64.155.106:443#麒麟优选 | 移动 | 172.64.155.106 | 49.27ms | 16.55mb/s
104.16.153.127:443#麒麟优选 | 移动 | 104.16.153.127 | 49.11ms | 15.67mb/s
104.17.58.120:443#麒麟优选 | 移动 | 104.17.58.120 | 49.76ms | 14.19mb/s
104.16.149.251:443#麒麟优选 | 移动 | 104.16.149.251 | 50.19ms | 12.30mb/s
104.17.122.40:443#麒麟优选 | 移动 | 104.17.122.40 | 48.51ms | 12.11mb/s
104.19.149.149:443#麒麟优选 | 移动 | 104.19.149.149 | 49.77ms | 10.87mb/s
104.17.60.12:443#麒麟优选 | 移动 | 104.17.60.12 | 49.83ms | 10.43mb/s
172.64.159.196:443#麒麟优选 | 移动 | 172.64.159.196 | 49.64ms | 9.63mb/s
104.19.33.2:443#麒麟优选 | 移动 | 104.19.33.2 | 49.38ms | 9.61mb/s
104.16.150.205:443#麒麟优选 | 移动 | 104.16.150.205 | 49.67ms | 0.84mb/s
104.18.45.27:443#麒麟优选 | 多线 | 104.18.45.27 | 119.43ms | 15.54mb/s
172.64.148.173:443#麒麟优选 | 多线 | 172.64.148.173 | 119.84ms | 14.99mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 48.44ms | 14.41mb/s
104.18.42.250:443#麒麟优选 | 多线 | 104.18.42.250 | 114.55ms | 14.21mb/s
104.18.35.8:443#麒麟优选 | 多线 | 104.18.35.8 | 118.42ms | 14.21mb/s
104.18.33.248:443#麒麟优选 | 多线 | 104.18.33.248 | 75.50ms | 11.29mb/s
104.18.47.96:443#麒麟优选 | 多线 | 104.18.47.96 | 116.51ms | 6.18mb/s
104.18.40.45:443#麒麟优选 | 多线 | 104.18.40.45 | 113.79ms | 2.84mb/s
172.64.146.9:443#麒麟优选 | 多线 | 172.64.146.9 | 71.41ms | 0.29mb/s
104.18.41.59:443#麒麟优选 | 多线 | 104.18.41.59 | 69.57ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
