162.159.198.1:443#麒麟优选 | 08-15 11:40 | BestCF.pages.dev
104.18.42.116:443#麒麟优选 | 电信 | 104.18.42.116 | 44.31ms | 63.48mb/s
104.18.36.249:443#麒麟优选 | 电信 | 104.18.36.249 | 44.37ms | 60.92mb/s
172.64.156.154:443#麒麟优选 | 电信 | 172.64.156.154 | 44.78ms | 49.03mb/s
172.64.155.21:443#麒麟优选 | 电信 | 172.64.155.21 | 43.73ms | 31.61mb/s
104.18.47.248:443#麒麟优选 | 电信 | 104.18.47.248 | 43.64ms | 30.70mb/s
172.64.145.88:443#麒麟优选 | 电信 | 172.64.145.88 | 44.49ms | 16.57mb/s
172.64.151.176:443#麒麟优选 | 电信 | 172.64.151.176 | 43.22ms | 5.93mb/s
104.18.32.213:443#麒麟优选 | 电信 | 104.18.32.213 | 42.29ms | 1.01mb/s
172.64.144.38:443#麒麟优选 | 电信 | 172.64.144.38 | 44.91ms | 0.89mb/s
172.64.159.206:443#麒麟优选 | 电信 | 172.64.159.206 | 43.86ms | 0.50mb/s
162.159.131.148:443#麒麟优选 | 联通 | 162.159.131.148 | 134.30ms | 0.23mb/s
162.159.128.252:443#麒麟优选 | 联通 | 162.159.128.252 | 136.37ms | 0.23mb/s
162.159.130.53:443#麒麟优选 | 联通 | 162.159.130.53 | 132.13ms | 0.18mb/s
104.20.19.245:443#麒麟优选 | 联通 | 104.20.19.245 | 133.91ms | 0.17mb/s
162.159.152.139:443#麒麟优选 | 联通 | 162.159.152.139 | 135.04ms | 0.16mb/s
172.67.72.121:443#麒麟优选 | 联通 | 172.67.72.121 | 135.76ms | 0.16mb/s
162.159.156.50:443#麒麟优选 | 联通 | 162.159.156.50 | 135.74ms | 0.14mb/s
162.159.154.249:443#麒麟优选 | 联通 | 162.159.154.249 | 131.88ms | 0.14mb/s
104.20.21.113:443#麒麟优选 | 联通 | 104.20.21.113 | 134.18ms | 0.13mb/s
104.26.3.65:443#麒麟优选 | 联通 | 104.26.3.65 | 134.61ms | 0.12mb/s
104.17.102.139:443#麒麟优选 | 移动 | 104.17.102.139 | 74.16ms | 0.26mb/s
104.17.123.72:443#麒麟优选 | 移动 | 104.17.123.72 | 55.55ms | 0.26mb/s
104.17.113.164:443#麒麟优选 | 移动 | 104.17.113.164 | 51.98ms | 0.24mb/s
104.18.47.241:443#麒麟优选 | 移动 | 104.18.47.241 | 49.12ms | 0.22mb/s
104.17.98.152:443#麒麟优选 | 移动 | 104.17.98.152 | 69.72ms | 0.17mb/s
104.19.57.9:443#麒麟优选 | 移动 | 104.19.57.9 | 71.86ms | 0.14mb/s
104.18.42.227:443#麒麟优选 | 移动 | 104.18.42.227 | 64.27ms | 0.13mb/s
104.17.58.21:443#麒麟优选 | 移动 | 104.17.58.21 | 71.97ms | 0.12mb/s
104.17.210.33:443#麒麟优选 | 移动 | 104.17.210.33 | 55.22ms | 0.11mb/s
104.19.60.158:443#麒麟优选 | 移动 | 104.19.60.158 | 51.38ms | 0.11mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 48.46ms | 14.29mb/s
172.64.159.229:443#麒麟优选 | 多线 | 172.64.159.229 | 69.48ms | 14.15mb/s
104.18.47.181:443#麒麟优选 | 多线 | 104.18.47.181 | 69.73ms | 10.01mb/s
172.64.145.137:443#麒麟优选 | 多线 | 172.64.145.137 | 70.16ms | 8.77mb/s
104.18.45.157:443#麒麟优选 | 多线 | 104.18.45.157 | 66.86ms | 7.74mb/s
104.18.40.105:443#麒麟优选 | 多线 | 104.18.40.105 | 67.85ms | 7.32mb/s
104.18.41.25:443#麒麟优选 | 多线 | 104.18.41.25 | 70.83ms | 4.07mb/s
172.64.157.27:443#麒麟优选 | 多线 | 172.64.157.27 | 70.01ms | 2.73mb/s
172.64.147.219:443#麒麟优选 | 多线 | 172.64.147.219 | 69.58ms | 0.14mb/s
172.64.152.61:443#麒麟优选 | 多线 | 172.64.152.61 | 69.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
