162.159.198.1:443#麒麟优选 | 07-29 14:39 | BestCF.pages.dev
162.159.39.6:443#麒麟优选 | 电信 | 162.159.39.6 | 51.71ms | 62.17mb/s
172.64.53.158:443#麒麟优选 | 电信 | 172.64.53.158 | 52.97ms | 61.88mb/s
162.159.38.203:443#麒麟优选 | 电信 | 162.159.38.203 | 50.82ms | 61.00mb/s
162.159.44.238:443#麒麟优选 | 电信 | 162.159.44.238 | 52.44ms | 60.93mb/s
108.162.198.124:443#麒麟优选 | 电信 | 108.162.198.124 | 52.01ms | 60.78mb/s
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 55.06ms | 60.26mb/s
172.64.52.137:443#麒麟优选 | 电信 | 172.64.52.137 | 52.06ms | 59.40mb/s
162.159.45.236:443#麒麟优选 | 电信 | 162.159.45.236 | 52.03ms | 59.02mb/s
104.18.159.216:443#麒麟优选 | 电信 | 104.18.159.216 | 158.90ms | 1.62mb/s
198.41.219.246:443#麒麟优选 | 电信 | 198.41.219.246 | 158.67ms | 0.42mb/s
104.17.140.55:443#麒麟优选 | 联通 | 104.17.140.55 | 157.13ms | 8.89mb/s
104.17.150.194:443#麒麟优选 | 联通 | 104.17.150.194 | 161.58ms | 0.88mb/s
104.20.18.36:443#麒麟优选 | 联通 | 104.20.18.36 | 131.36ms | 0.28mb/s
162.159.134.209:443#麒麟优选 | 联通 | 162.159.134.209 | 134.44ms | 0.21mb/s
162.159.135.105:443#麒麟优选 | 联通 | 162.159.135.105 | 134.10ms | 0.17mb/s
162.159.147.97:443#麒麟优选 | 联通 | 162.159.147.97 | 132.87ms | 0.15mb/s
104.20.28.151:443#麒麟优选 | 联通 | 104.20.28.151 | 133.97ms | 0.13mb/s
104.26.11.211:443#麒麟优选 | 联通 | 104.26.11.211 | 129.32ms | 0.11mb/s
162.159.128.23:443#麒麟优选 | 联通 | 162.159.128.23 | 134.49ms | 0.11mb/s
162.159.146.152:443#麒麟优选 | 联通 | 162.159.146.152 | 135.71ms | 0.10mb/s
104.16.255.254:443#麒麟优选 | 移动 | 104.16.255.254 | 64.67ms | 0.26mb/s
104.16.149.245:443#麒麟优选 | 移动 | 104.16.149.245 | 53.49ms | 0.20mb/s
104.16.145.22:443#麒麟优选 | 移动 | 104.16.145.22 | 70.02ms | 0.20mb/s
104.17.101.96:443#麒麟优选 | 移动 | 104.17.101.96 | 86.96ms | 0.15mb/s
104.17.145.140:443#麒麟优选 | 移动 | 104.17.145.140 | 73.35ms | 0.15mb/s
104.19.156.142:443#麒麟优选 | 移动 | 104.19.156.142 | 80.26ms | 0.12mb/s
104.17.124.27:443#麒麟优选 | 移动 | 104.17.124.27 | 84.83ms | 0.12mb/s
172.64.155.158:443#麒麟优选 | 移动 | 172.64.155.158 | 71.24ms | 0.12mb/s
172.64.145.207:443#麒麟优选 | 移动 | 172.64.145.207 | 61.01ms | 0.11mb/s
104.18.40.58:443#麒麟优选 | 移动 | 104.18.40.58 | 81.50ms | 0.11mb/s
172.64.53.239:443#麒麟优选 | 多线 | 172.64.53.239 | 67.77ms | 15.59mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 43.09ms | 14.84mb/s
162.159.45.84:443#麒麟优选 | 多线 | 162.159.45.84 | 61.03ms | 14.31mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 68.48ms | 14.24mb/s
162.159.44.211:443#麒麟优选 | 多线 | 162.159.44.211 | 62.69ms | 0.26mb/s
162.159.19.96:443#麒麟优选 | 多线 | 162.159.19.96 | 67.37ms | 0.21mb/s
162.159.43.105:443#麒麟优选 | 多线 | 162.159.43.105 | 68.70ms | 0.16mb/s
162.159.39.73:443#麒麟优选 | 多线 | 162.159.39.73 | 48.95ms | 0.14mb/s
162.159.27.47:443#麒麟优选 | 多线 | 162.159.27.47 | 67.51ms | 0.11mb/s
172.64.32.120:443#麒麟优选 | 多线 | 172.64.32.120 | 67.59ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
