162.159.198.1:443#麒麟优选 | 07-30 09:39 | BestCF.pages.dev
162.159.60.88:443#麒麟优选 | 电信 | 162.159.60.88 | 41.66ms | 72.02mb/s
162.159.26.207:443#麒麟优选 | 电信 | 162.159.26.207 | 43.19ms | 70.96mb/s
162.159.36.247:443#麒麟优选 | 电信 | 162.159.36.247 | 43.24ms | 69.78mb/s
162.159.41.243:443#麒麟优选 | 电信 | 162.159.41.243 | 43.33ms | 68.90mb/s
198.41.211.36:443#麒麟优选 | 电信 | 198.41.211.36 | 42.84ms | 68.63mb/s
162.159.16.92:443#麒麟优选 | 电信 | 162.159.16.92 | 43.19ms | 68.39mb/s
172.64.40.216:443#麒麟优选 | 电信 | 172.64.40.216 | 43.22ms | 66.64mb/s
162.159.19.15:443#麒麟优选 | 电信 | 162.159.19.15 | 43.42ms | 66.59mb/s
162.159.20.182:443#麒麟优选 | 电信 | 162.159.20.182 | 43.34ms | 66.14mb/s
104.18.35.81:443#麒麟优选 | 电信 | 104.18.35.81 | 43.08ms | 65.37mb/s
172.67.72.104:443#麒麟优选 | 联通 | 172.67.72.104 | 131.00ms | 0.23mb/s
104.26.9.31:443#麒麟优选 | 联通 | 104.26.9.31 | 129.32ms | 0.17mb/s
162.159.152.138:443#麒麟优选 | 联通 | 162.159.152.138 | 131.57ms | 0.17mb/s
172.67.71.52:443#麒麟优选 | 联通 | 172.67.71.52 | 132.08ms | 0.16mb/s
104.20.16.249:443#麒麟优选 | 联通 | 104.20.16.249 | 132.54ms | 0.16mb/s
162.159.138.237:443#麒麟优选 | 联通 | 162.159.138.237 | 132.92ms | 0.15mb/s
104.26.2.189:443#麒麟优选 | 联通 | 104.26.2.189 | 131.30ms | 0.14mb/s
172.67.67.42:443#麒麟优选 | 联通 | 172.67.67.42 | 132.38ms | 0.13mb/s
162.159.147.214:443#麒麟优选 | 联通 | 162.159.147.214 | 131.34ms | 0.11mb/s
104.20.22.238:443#麒麟优选 | 联通 | 104.20.22.238 | 131.85ms | 0.10mb/s
104.17.22.236:443#麒麟优选 | 移动 | 104.17.22.236 | 52.16ms | 12.19mb/s
104.17.118.38:443#麒麟优选 | 移动 | 104.17.118.38 | 52.37ms | 8.17mb/s
104.17.119.252:443#麒麟优选 | 移动 | 104.17.119.252 | 52.61ms | 3.14mb/s
172.64.152.130:443#麒麟优选 | 移动 | 172.64.152.130 | 49.18ms | 2.74mb/s
104.17.175.150:443#麒麟优选 | 移动 | 104.17.175.150 | 52.31ms | 2.47mb/s
104.17.125.251:443#麒麟优选 | 移动 | 104.17.125.251 | 52.14ms | 1.64mb/s
104.17.26.178:443#麒麟优选 | 移动 | 104.17.26.178 | 51.44ms | 0.97mb/s
104.17.183.122:443#麒麟优选 | 移动 | 104.17.183.122 | 50.80ms | 0.86mb/s
104.16.254.246:443#麒麟优选 | 移动 | 104.16.254.246 | 50.55ms | 0.41mb/s
104.17.24.172:443#麒麟优选 | 移动 | 104.17.24.172 | 52.11ms | 0.11mb/s
172.64.52.198:443#麒麟优选 | 多线 | 172.64.52.198 | 60.55ms | 19.21mb/s
162.159.21.14:443#麒麟优选 | 多线 | 162.159.21.14 | 66.26ms | 14.33mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 68.02ms | 14.32mb/s
108.162.198.173:443#麒麟优选 | 多线 | 108.162.198.173 | 58.83ms | 14.30mb/s
172.64.229.114:443#麒麟优选 | 多线 | 172.64.229.114 | 46.85ms | 13.87mb/s
172.64.53.76:443#麒麟优选 | 多线 | 172.64.53.76 | 66.70ms | 0.73mb/s
162.159.45.118:443#麒麟优选 | 多线 | 162.159.45.118 | 61.11ms | 0.24mb/s
162.159.38.120:443#麒麟优选 | 多线 | 162.159.38.120 | 60.64ms | 0.14mb/s
162.159.32.123:443#麒麟优选 | 多线 | 162.159.32.123 | 67.78ms | 0.14mb/s
162.159.20.111:443#麒麟优选 | 多线 | 162.159.20.111 | 67.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
