162.159.198.1:443#麒麟优选 | 07-29 12:39 | BestCF.pages.dev
162.159.24.76:443#麒麟优选 | 电信 | 162.159.24.76 | 43.59ms | 7.16mb/s
104.18.33.199:443#麒麟优选 | 电信 | 104.18.33.199 | 43.54ms | 1.69mb/s
172.64.38.22:443#麒麟优选 | 电信 | 172.64.38.22 | 41.88ms | 1.50mb/s
162.159.61.252:443#麒麟优选 | 电信 | 162.159.61.252 | 43.55ms | 1.18mb/s
162.159.35.53:443#麒麟优选 | 电信 | 162.159.35.53 | 42.87ms | 0.97mb/s
162.159.12.222:443#麒麟优选 | 电信 | 162.159.12.222 | 43.21ms | 0.92mb/s
172.64.50.174:443#麒麟优选 | 电信 | 172.64.50.174 | 42.70ms | 0.92mb/s
172.64.159.215:443#麒麟优选 | 电信 | 172.64.159.215 | 42.01ms | 0.45mb/s
104.18.47.156:443#麒麟优选 | 电信 | 104.18.47.156 | 43.34ms | 0.37mb/s
162.159.43.197:443#麒麟优选 | 电信 | 162.159.43.197 | 43.70ms | 0.33mb/s
104.17.149.157:443#麒麟优选 | 联通 | 104.17.149.157 | 153.53ms | 13.67mb/s
172.67.68.66:443#麒麟优选 | 联通 | 172.67.68.66 | 133.73ms | 0.26mb/s
172.67.78.186:443#麒麟优选 | 联通 | 172.67.78.186 | 132.88ms | 0.17mb/s
104.20.28.218:443#麒麟优选 | 联通 | 104.20.28.218 | 135.98ms | 0.17mb/s
104.26.0.174:443#麒麟优选 | 联通 | 104.26.0.174 | 135.58ms | 0.15mb/s
104.20.30.77:443#麒麟优选 | 联通 | 104.20.30.77 | 135.54ms | 0.14mb/s
104.26.8.24:443#麒麟优选 | 联通 | 104.26.8.24 | 133.97ms | 0.13mb/s
104.20.23.54:443#麒麟优选 | 联通 | 104.20.23.54 | 132.77ms | 0.12mb/s
162.159.149.203:443#麒麟优选 | 联通 | 162.159.149.203 | 134.46ms | 0.12mb/s
162.159.151.146:443#麒麟优选 | 联通 | 162.159.151.146 | 132.32ms | 0.11mb/s
172.64.144.158:443#麒麟优选 | 移动 | 172.64.144.158 | 53.42ms | 0.26mb/s
104.17.117.244:443#麒麟优选 | 移动 | 104.17.117.244 | 55.01ms | 0.23mb/s
104.17.183.98:443#麒麟优选 | 移动 | 104.17.183.98 | 55.10ms | 0.22mb/s
104.17.149.234:443#麒麟优选 | 移动 | 104.17.149.234 | 52.16ms | 0.19mb/s
104.19.147.245:443#麒麟优选 | 移动 | 104.19.147.245 | 49.38ms | 0.14mb/s
104.19.43.110:443#麒麟优选 | 移动 | 104.19.43.110 | 55.33ms | 0.14mb/s
104.17.189.120:443#麒麟优选 | 移动 | 104.17.189.120 | 53.32ms | 0.13mb/s
104.19.42.218:443#麒麟优选 | 移动 | 104.19.42.218 | 57.06ms | 0.13mb/s
172.64.147.2:443#麒麟优选 | 移动 | 172.64.147.2 | 56.00ms | 0.11mb/s
104.19.54.117:443#麒麟优选 | 移动 | 104.19.54.117 | 57.21ms | 0.10mb/s
162.159.58.249:443#麒麟优选 | 多线 | 162.159.58.249 | 67.85ms | 16.69mb/s
104.18.35.71:443#麒麟优选 | 多线 | 104.18.35.71 | 67.16ms | 15.22mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 44.73ms | 14.40mb/s
162.159.39.4:443#麒麟优选 | 多线 | 162.159.39.4 | 55.14ms | 9.21mb/s
162.159.38.36:443#麒麟优选 | 多线 | 162.159.38.36 | 56.85ms | 9.05mb/s
172.64.52.58:443#麒麟优选 | 多线 | 172.64.52.58 | 62.95ms | 6.52mb/s
104.18.34.246:443#麒麟优选 | 多线 | 104.18.34.246 | 67.92ms | 6.18mb/s
162.159.45.113:443#麒麟优选 | 多线 | 162.159.45.113 | 56.39ms | 5.47mb/s
162.159.11.161:443#麒麟优选 | 多线 | 162.159.11.161 | 67.75ms | 0.59mb/s
162.159.26.92:443#麒麟优选 | 多线 | 162.159.26.92 | 65.25ms | 0.30mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
