162.159.198.1:443#麒麟优选 | 08-16 14:09 | BestCF.pages.dev
172.64.229.146:443#麒麟优选 | 电信 | 172.64.229.146 | 52.54ms | 58.36mb/s
104.19.169.48:443#麒麟优选 | 电信 | 104.19.169.48 | 158.33ms | 7.91mb/s
104.18.169.189:443#麒麟优选 | 电信 | 104.18.169.189 | 157.48ms | 6.80mb/s
104.18.203.254:443#麒麟优选 | 电信 | 104.18.203.254 | 157.97ms | 6.40mb/s
104.19.148.36:443#麒麟优选 | 电信 | 104.19.148.36 | 156.95ms | 4.72mb/s
104.18.19.222:443#麒麟优选 | 电信 | 104.18.19.222 | 158.00ms | 3.34mb/s
104.17.142.102:443#麒麟优选 | 电信 | 104.17.142.102 | 158.29ms | 1.15mb/s
104.17.217.232:443#麒麟优选 | 电信 | 104.17.217.232 | 158.01ms | 0.52mb/s
104.17.208.4:443#麒麟优选 | 电信 | 104.17.208.4 | 157.77ms | 0.48mb/s
104.17.201.96:443#麒麟优选 | 电信 | 104.17.201.96 | 158.28ms | 0.46mb/s
104.17.141.229:443#麒麟优选 | 联通 | 104.17.141.229 | 161.14ms | 22.77mb/s
162.159.160.244:443#麒麟优选 | 联通 | 162.159.160.244 | 154.69ms | 22.21mb/s
172.64.79.228:443#麒麟优选 | 联通 | 172.64.79.228 | 158.10ms | 19.91mb/s
104.17.133.1:443#麒麟优选 | 联通 | 104.17.133.1 | 157.66ms | 18.62mb/s
104.17.153.167:443#麒麟优选 | 联通 | 104.17.153.167 | 161.76ms | 18.11mb/s
104.17.147.180:443#麒麟优选 | 联通 | 104.17.147.180 | 159.44ms | 14.81mb/s
104.17.131.42:443#麒麟优选 | 联通 | 104.17.131.42 | 162.67ms | 12.16mb/s
162.159.135.173:443#麒麟优选 | 联通 | 162.159.135.173 | 136.47ms | 0.20mb/s
162.159.149.70:443#麒麟优选 | 联通 | 162.159.149.70 | 132.38ms | 0.13mb/s
104.20.29.54:443#麒麟优选 | 联通 | 104.20.29.54 | 134.98ms | 0.10mb/s
104.25.247.119:443#麒麟优选 | 移动 | 104.25.247.119 | 106.97ms | 15.28mb/s
104.25.245.185:443#麒麟优选 | 移动 | 104.25.245.185 | 107.71ms | 14.09mb/s
104.25.250.40:443#麒麟优选 | 移动 | 104.25.250.40 | 111.41ms | 10.71mb/s
104.25.251.25:443#麒麟优选 | 移动 | 104.25.251.25 | 111.21ms | 10.45mb/s
104.25.248.115:443#麒麟优选 | 移动 | 104.25.248.115 | 105.54ms | 6.94mb/s
104.21.94.215:443#麒麟优选 | 移动 | 104.21.94.215 | 108.86ms | 6.75mb/s
172.64.153.202:443#麒麟优选 | 移动 | 172.64.153.202 | 113.82ms | 6.64mb/s
104.25.246.241:443#麒麟优选 | 移动 | 104.25.246.241 | 103.79ms | 6.57mb/s
104.25.244.207:443#麒麟优选 | 移动 | 104.25.244.207 | 112.35ms | 4.82mb/s
172.64.159.174:443#麒麟优选 | 移动 | 172.64.159.174 | 96.24ms | 0.14mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 43.80ms | 14.36mb/s
172.64.156.134:443#麒麟优选 | 多线 | 172.64.156.134 | 69.74ms | 0.20mb/s
172.64.149.200:443#麒麟优选 | 多线 | 172.64.149.200 | 70.58ms | 0.19mb/s
104.18.40.145:443#麒麟优选 | 多线 | 104.18.40.145 | 69.10ms | 0.18mb/s
104.18.35.249:443#麒麟优选 | 多线 | 104.18.35.249 | 69.65ms | 0.17mb/s
104.18.41.6:443#麒麟优选 | 多线 | 104.18.41.6 | 69.29ms | 0.16mb/s
172.64.147.53:443#麒麟优选 | 多线 | 172.64.147.53 | 69.34ms | 0.16mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 70.47ms | 0.16mb/s
104.18.43.66:443#麒麟优选 | 多线 | 104.18.43.66 | 70.55ms | 0.15mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 70.46ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
