162.159.198.1:443#麒麟优选 | 07-28 21:10 | BestCF.pages.dev
172.64.158.106:443#麒麟优选 | 电信 | 172.64.158.106 | 44.66ms | 2.71mb/s
108.162.194.152:443#麒麟优选 | 电信 | 108.162.194.152 | 43.96ms | 0.67mb/s
172.64.48.224:443#麒麟优选 | 电信 | 172.64.48.224 | 44.35ms | 0.47mb/s
172.64.145.178:443#麒麟优选 | 电信 | 172.64.145.178 | 44.78ms | 0.40mb/s
104.18.40.70:443#麒麟优选 | 电信 | 104.18.40.70 | 44.24ms | 0.34mb/s
172.64.154.228:443#麒麟优选 | 电信 | 172.64.154.228 | 44.24ms | 0.33mb/s
104.18.37.51:443#麒麟优选 | 电信 | 104.18.37.51 | 44.28ms | 0.33mb/s
162.159.60.47:443#麒麟优选 | 电信 | 162.159.60.47 | 43.77ms | 0.32mb/s
108.162.195.141:443#麒麟优选 | 电信 | 108.162.195.141 | 44.78ms | 0.31mb/s
162.159.42.47:443#麒麟优选 | 电信 | 162.159.42.47 | 43.41ms | 0.30mb/s
172.64.79.194:443#麒麟优选 | 联通 | 172.64.79.194 | 160.08ms | 18.67mb/s
104.17.159.146:443#麒麟优选 | 联通 | 104.17.159.146 | 160.93ms | 17.86mb/s
104.17.146.51:443#麒麟优选 | 联通 | 104.17.146.51 | 158.83ms | 12.93mb/s
172.67.73.192:443#麒麟优选 | 联通 | 172.67.73.192 | 134.02ms | 0.21mb/s
162.159.157.135:443#麒麟优选 | 联通 | 162.159.157.135 | 137.01ms | 0.19mb/s
162.159.155.170:443#麒麟优选 | 联通 | 162.159.155.170 | 134.15ms | 0.15mb/s
172.67.68.178:443#麒麟优选 | 联通 | 172.67.68.178 | 133.91ms | 0.14mb/s
162.159.144.165:443#麒麟优选 | 联通 | 162.159.144.165 | 132.54ms | 0.14mb/s
104.26.14.193:443#麒麟优选 | 联通 | 104.26.14.193 | 133.21ms | 0.13mb/s
104.26.12.141:443#麒麟优选 | 联通 | 104.26.12.141 | 131.03ms | 0.11mb/s
104.17.26.67:443#麒麟优选 | 移动 | 104.17.26.67 | 86.67ms | 0.33mb/s
104.17.106.236:443#麒麟优选 | 移动 | 104.17.106.236 | 90.22ms | 0.32mb/s
104.16.147.220:443#麒麟优选 | 移动 | 104.16.147.220 | 87.27ms | 0.18mb/s
104.17.223.189:443#麒麟优选 | 移动 | 104.17.223.189 | 65.31ms | 0.18mb/s
104.17.159.92:443#麒麟优选 | 移动 | 104.17.159.92 | 78.24ms | 0.14mb/s
104.17.172.251:443#麒麟优选 | 移动 | 104.17.172.251 | 87.02ms | 0.14mb/s
104.17.48.67:443#麒麟优选 | 移动 | 104.17.48.67 | 54.19ms | 0.13mb/s
104.17.220.9:443#麒麟优选 | 移动 | 104.17.220.9 | 60.55ms | 0.13mb/s
104.17.162.251:443#麒麟优选 | 移动 | 104.17.162.251 | 92.41ms | 0.10mb/s
104.17.24.113:443#麒麟优选 | 移动 | 104.17.24.113 | 77.85ms | 0.10mb/s
172.64.53.47:443#麒麟优选 | 多线 | 172.64.53.47 | 55.85ms | 15.35mb/s
172.64.229.10:443#麒麟优选 | 多线 | 172.64.229.10 | 56.62ms | 14.85mb/s
172.64.52.101:443#麒麟优选 | 多线 | 172.64.52.101 | 47.09ms | 14.37mb/s
108.162.198.178:443#麒麟优选 | 多线 | 108.162.198.178 | 63.16ms | 14.04mb/s
162.159.39.120:443#麒麟优选 | 多线 | 162.159.39.120 | 64.38ms | 13.90mb/s
104.18.44.58:443#麒麟优选 | 多线 | 104.18.44.58 | 66.58ms | 0.25mb/s
198.41.223.155:443#麒麟优选 | 多线 | 198.41.223.155 | 67.90ms | 0.21mb/s
162.159.38.174:443#麒麟优选 | 多线 | 162.159.38.174 | 48.08ms | 0.18mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 61.30ms | 0.17mb/s
172.64.144.119:443#麒麟优选 | 多线 | 172.64.144.119 | 64.92ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
