162.159.198.1:443#麒麟优选 | 08-11 20:40 | BestCF.pages.dev
172.64.229.186:443#麒麟优选 | 电信 | 172.64.229.186 | 54.16ms | 59.29mb/s
104.17.32.243:443#麒麟优选 | 电信 | 104.17.32.243 | 158.02ms | 4.03mb/s
104.16.87.109:443#麒麟优选 | 电信 | 104.16.87.109 | 157.84ms | 3.50mb/s
104.17.197.111:443#麒麟优选 | 电信 | 104.17.197.111 | 157.84ms | 2.80mb/s
104.19.80.174:443#麒麟优选 | 电信 | 104.19.80.174 | 157.66ms | 1.93mb/s
172.64.147.146:443#麒麟优选 | 电信 | 172.64.147.146 | 46.51ms | 0.41mb/s
104.16.39.184:443#麒麟优选 | 电信 | 104.16.39.184 | 157.80ms | 0.40mb/s
172.64.154.179:443#麒麟优选 | 电信 | 172.64.154.179 | 43.44ms | 0.32mb/s
172.64.155.254:443#麒麟优选 | 电信 | 172.64.155.254 | 46.84ms | 0.31mb/s
104.19.69.14:443#麒麟优选 | 电信 | 104.19.69.14 | 157.98ms | 0.31mb/s
104.17.158.190:443#麒麟优选 | 联通 | 104.17.158.190 | 162.52ms | 11.97mb/s
162.159.237.137:443#麒麟优选 | 联通 | 162.159.237.137 | 154.37ms | 11.94mb/s
162.159.82.143:443#麒麟优选 | 联通 | 162.159.82.143 | 162.15ms | 8.24mb/s
104.17.157.226:443#麒麟优选 | 联通 | 104.17.157.226 | 159.98ms | 7.81mb/s
104.29.124.237:443#麒麟优选 | 联通 | 104.29.124.237 | 163.59ms | 6.65mb/s
104.20.30.121:443#麒麟优选 | 联通 | 104.20.30.121 | 129.37ms | 0.21mb/s
104.20.18.105:443#麒麟优选 | 联通 | 104.20.18.105 | 136.50ms | 0.20mb/s
172.67.69.253:443#麒麟优选 | 联通 | 172.67.69.253 | 130.96ms | 0.19mb/s
162.159.158.0:443#麒麟优选 | 联通 | 162.159.158.0 | 137.68ms | 0.11mb/s
162.159.140.125:443#麒麟优选 | 联通 | 162.159.140.125 | 131.94ms | 0.10mb/s
104.25.253.210:443#麒麟优选 | 移动 | 104.25.253.210 | 96.54ms | 6.39mb/s
104.25.241.89:443#麒麟优选 | 移动 | 104.25.241.89 | 101.13ms | 4.58mb/s
104.25.245.72:443#麒麟优选 | 移动 | 104.25.245.72 | 97.65ms | 3.69mb/s
104.25.251.118:443#麒麟优选 | 移动 | 104.25.251.118 | 103.29ms | 3.33mb/s
104.25.255.215:443#麒麟优选 | 移动 | 104.25.255.215 | 100.06ms | 2.96mb/s
104.25.240.235:443#麒麟优选 | 移动 | 104.25.240.235 | 104.20ms | 2.83mb/s
104.25.242.21:443#麒麟优选 | 移动 | 104.25.242.21 | 103.39ms | 2.19mb/s
104.25.243.156:443#麒麟优选 | 移动 | 104.25.243.156 | 104.00ms | 1.87mb/s
104.25.250.88:443#麒麟优选 | 移动 | 104.25.250.88 | 106.76ms | 1.70mb/s
104.25.254.160:443#麒麟优选 | 移动 | 104.25.254.160 | 102.16ms | 0.93mb/s
172.64.229.23:443#麒麟优选 | 多线 | 172.64.229.23 | 44.23ms | 13.99mb/s
172.64.158.148:443#麒麟优选 | 多线 | 172.64.158.148 | 70.80ms | 0.79mb/s
104.18.35.92:443#麒麟优选 | 多线 | 104.18.35.92 | 71.11ms | 0.26mb/s
172.64.150.76:443#麒麟优选 | 多线 | 172.64.150.76 | 69.48ms | 0.18mb/s
104.18.45.242:443#麒麟优选 | 多线 | 104.18.45.242 | 71.54ms | 0.16mb/s
104.18.44.38:443#麒麟优选 | 多线 | 104.18.44.38 | 69.65ms | 0.15mb/s
172.64.144.78:443#麒麟优选 | 多线 | 172.64.144.78 | 73.24ms | 0.13mb/s
172.64.148.57:443#麒麟优选 | 多线 | 172.64.148.57 | 72.24ms | 0.12mb/s
172.64.153.246:443#麒麟优选 | 多线 | 172.64.153.246 | 71.05ms | 0.11mb/s
104.18.47.190:443#麒麟优选 | 多线 | 104.18.47.190 | 70.27ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
