162.159.198.1:443#麒麟优选 | 08-29 05:10 | BestCF.pages.dev
104.18.32.189:443#麒麟优选 | 电信 | 104.18.32.189 | 42.42ms | 71.86mb/s
104.18.33.230:443#麒麟优选 | 电信 | 104.18.33.230 | 44.60ms | 69.40mb/s
172.64.156.80:443#麒麟优选 | 电信 | 172.64.156.80 | 44.07ms | 69.25mb/s
172.64.154.129:443#麒麟优选 | 电信 | 172.64.154.129 | 44.39ms | 68.07mb/s
172.64.158.6:443#麒麟优选 | 电信 | 172.64.158.6 | 43.50ms | 67.95mb/s
104.18.41.247:443#麒麟优选 | 电信 | 104.18.41.247 | 44.66ms | 66.99mb/s
172.64.147.36:443#麒麟优选 | 电信 | 172.64.147.36 | 43.56ms | 65.78mb/s
104.18.40.61:443#麒麟优选 | 电信 | 104.18.40.61 | 44.39ms | 65.36mb/s
172.64.153.170:443#麒麟优选 | 电信 | 172.64.153.170 | 44.41ms | 65.14mb/s
172.64.146.217:443#麒麟优选 | 电信 | 172.64.146.217 | 44.55ms | 47.35mb/s
104.20.20.212:443#麒麟优选 | 联通 | 104.20.20.212 | 66.46ms | 54.91mb/s
172.67.73.128:443#麒麟优选 | 联通 | 172.67.73.128 | 64.65ms | 51.62mb/s
104.20.18.54:443#麒麟优选 | 联通 | 104.20.18.54 | 66.24ms | 51.59mb/s
162.159.140.242:443#麒麟优选 | 联通 | 162.159.140.242 | 66.18ms | 51.16mb/s
172.67.75.54:443#麒麟优选 | 联通 | 172.67.75.54 | 67.28ms | 48.92mb/s
172.67.71.38:443#麒麟优选 | 联通 | 172.67.71.38 | 64.37ms | 47.76mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 67.37ms | 46.40mb/s
162.159.131.127:443#麒麟优选 | 联通 | 162.159.131.127 | 66.11ms | 46.26mb/s
104.20.28.26:443#麒麟优选 | 联通 | 104.20.28.26 | 63.73ms | 45.46mb/s
162.159.128.2:443#麒麟优选 | 联通 | 162.159.128.2 | 67.01ms | 42.87mb/s
104.16.158.190:443#麒麟优选 | 移动 | 104.16.158.190 | 49.21ms | 15.01mb/s
104.17.175.195:443#麒麟优选 | 移动 | 104.17.175.195 | 49.16ms | 12.64mb/s
172.64.156.193:443#麒麟优选 | 移动 | 172.64.156.193 | 49.29ms | 12.56mb/s
104.17.19.78:443#麒麟优选 | 移动 | 104.17.19.78 | 49.45ms | 9.57mb/s
104.17.210.113:443#麒麟优选 | 移动 | 104.17.210.113 | 48.98ms | 5.95mb/s
104.16.254.200:443#麒麟优选 | 移动 | 104.16.254.200 | 49.10ms | 2.58mb/s
104.17.176.99:443#麒麟优选 | 移动 | 104.17.176.99 | 49.12ms | 2.49mb/s
104.16.240.26:443#麒麟优选 | 移动 | 104.16.240.26 | 49.50ms | 0.64mb/s
104.17.162.124:443#麒麟优选 | 移动 | 104.17.162.124 | 47.55ms | 0.61mb/s
104.17.25.212:443#麒麟优选 | 移动 | 104.17.25.212 | 49.23ms | 0.58mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 44.11ms | 14.38mb/s
104.18.36.23:443#麒麟优选 | 多线 | 104.18.36.23 | 68.01ms | 14.31mb/s
172.64.158.174:443#麒麟优选 | 多线 | 172.64.158.174 | 70.42ms | 14.28mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 68.58ms | 14.28mb/s
104.18.32.231:443#麒麟优选 | 多线 | 104.18.32.231 | 70.21ms | 14.11mb/s
172.64.154.105:443#麒麟优选 | 多线 | 172.64.154.105 | 69.36ms | 14.02mb/s
172.64.145.82:443#麒麟优选 | 多线 | 172.64.145.82 | 67.40ms | 0.14mb/s
104.18.47.151:443#麒麟优选 | 多线 | 104.18.47.151 | 68.98ms | 0.14mb/s
104.18.44.130:443#麒麟优选 | 多线 | 104.18.44.130 | 70.54ms | 0.14mb/s
104.18.40.93:443#麒麟优选 | 多线 | 104.18.40.93 | 70.38ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
