162.159.198.1:443#麒麟优选 | 08-17 20:40 | BestCF.pages.dev
172.64.145.7:443#麒麟优选 | 电信 | 172.64.145.7 | 44.60ms | 0.76mb/s
172.64.159.94:443#麒麟优选 | 电信 | 172.64.159.94 | 43.60ms | 0.67mb/s
104.18.38.119:443#麒麟优选 | 电信 | 104.18.38.119 | 44.84ms | 0.60mb/s
172.64.149.50:443#麒麟优选 | 电信 | 172.64.149.50 | 45.03ms | 0.44mb/s
104.18.42.34:443#麒麟优选 | 电信 | 104.18.42.34 | 44.52ms | 0.44mb/s
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 44.66ms | 0.39mb/s
172.64.153.212:443#麒麟优选 | 电信 | 172.64.153.212 | 44.56ms | 0.38mb/s
104.18.43.119:443#麒麟优选 | 电信 | 104.18.43.119 | 43.76ms | 0.35mb/s
104.18.39.69:443#麒麟优选 | 电信 | 104.18.39.69 | 45.01ms | 0.32mb/s
172.64.156.42:443#麒麟优选 | 电信 | 172.64.156.42 | 44.01ms | 0.31mb/s
162.159.129.143:443#麒麟优选 | 联通 | 162.159.129.143 | 133.63ms | 0.51mb/s
172.67.72.58:443#麒麟优选 | 联通 | 172.67.72.58 | 134.35ms | 0.24mb/s
162.159.148.45:443#麒麟优选 | 联通 | 162.159.148.45 | 134.81ms | 0.23mb/s
172.67.75.185:443#麒麟优选 | 联通 | 172.67.75.185 | 133.56ms | 0.20mb/s
162.159.149.192:443#麒麟优选 | 联通 | 162.159.149.192 | 135.43ms | 0.14mb/s
162.159.128.55:443#麒麟优选 | 联通 | 162.159.128.55 | 134.30ms | 0.14mb/s
162.159.154.81:443#麒麟优选 | 联通 | 162.159.154.81 | 130.28ms | 0.13mb/s
104.26.9.70:443#麒麟优选 | 联通 | 104.26.9.70 | 135.71ms | 0.13mb/s
162.159.159.192:443#麒麟优选 | 联通 | 162.159.159.192 | 135.53ms | 0.12mb/s
162.159.150.48:443#麒麟优选 | 联通 | 162.159.150.48 | 134.35ms | 0.11mb/s
104.25.255.111:443#麒麟优选 | 移动 | 104.25.255.111 | 106.94ms | 15.87mb/s
104.25.249.189:443#麒麟优选 | 移动 | 104.25.249.189 | 104.71ms | 15.62mb/s
104.25.250.173:443#麒麟优选 | 移动 | 104.25.250.173 | 103.84ms | 14.03mb/s
104.25.248.41:443#麒麟优选 | 移动 | 104.25.248.41 | 107.65ms | 11.78mb/s
172.64.153.162:443#麒麟优选 | 移动 | 172.64.153.162 | 102.70ms | 11.61mb/s
104.25.246.184:443#麒麟优选 | 移动 | 104.25.246.184 | 112.60ms | 9.69mb/s
104.25.252.203:443#麒麟优选 | 移动 | 104.25.252.203 | 113.63ms | 9.37mb/s
172.64.146.4:443#麒麟优选 | 移动 | 172.64.146.4 | 113.67ms | 8.12mb/s
104.25.251.111:443#麒麟优选 | 移动 | 104.25.251.111 | 112.96ms | 7.88mb/s
104.25.245.232:443#麒麟优选 | 移动 | 104.25.245.232 | 112.57ms | 7.74mb/s
104.18.42.8:443#麒麟优选 | 多线 | 104.18.42.8 | 70.07ms | 18.00mb/s
172.64.151.100:443#麒麟优选 | 多线 | 172.64.151.100 | 69.17ms | 4.03mb/s
172.64.145.110:443#麒麟优选 | 多线 | 172.64.145.110 | 70.94ms | 0.70mb/s
104.18.33.162:443#麒麟优选 | 多线 | 104.18.33.162 | 70.94ms | 0.46mb/s
104.18.38.134:443#麒麟优选 | 多线 | 104.18.38.134 | 71.25ms | 0.40mb/s
104.18.39.21:443#麒麟优选 | 多线 | 104.18.39.21 | 70.55ms | 0.26mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 69.62ms | 0.26mb/s
104.18.37.204:443#麒麟优选 | 多线 | 104.18.37.204 | 69.69ms | 0.21mb/s
172.64.149.168:443#麒麟优选 | 多线 | 172.64.149.168 | 70.10ms | 0.19mb/s
104.18.32.41:443#麒麟优选 | 多线 | 104.18.32.41 | 68.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
