162.159.198.1:443#麒麟优选 | 08-31 23:10 | BestCF.pages.dev
162.159.237.51:443#麒麟优选 | 电信 | 162.159.237.51 | 159.17ms | 3.89mb/s
104.19.127.71:443#麒麟优选 | 电信 | 104.19.127.71 | 159.64ms | 2.43mb/s
104.17.213.79:443#麒麟优选 | 电信 | 104.17.213.79 | 160.24ms | 0.78mb/s
104.17.89.110:443#麒麟优选 | 电信 | 104.17.89.110 | 159.44ms | 0.74mb/s
104.19.252.3:443#麒麟优选 | 电信 | 104.19.252.3 | 159.53ms | 0.62mb/s
104.16.205.119:443#麒麟优选 | 电信 | 104.16.205.119 | 160.03ms | 0.49mb/s
104.17.146.235:443#麒麟优选 | 电信 | 104.17.146.235 | 158.68ms | 0.45mb/s
172.64.229.121:443#麒麟优选 | 电信 | 172.64.229.121 | 53.73ms | 0.44mb/s
104.16.232.148:443#麒麟优选 | 电信 | 104.16.232.148 | 159.25ms | 0.42mb/s
104.18.45.81:443#麒麟优选 | 电信 | 104.18.45.81 | 151.19ms | 0.40mb/s
172.67.76.25:443#麒麟优选 | 联通 | 172.67.76.25 | 67.14ms | 5.66mb/s
172.67.75.75:443#麒麟优选 | 联通 | 172.67.75.75 | 65.13ms | 4.98mb/s
162.159.131.232:443#麒麟优选 | 联通 | 162.159.131.232 | 66.73ms | 3.74mb/s
162.159.128.157:443#麒麟优选 | 联通 | 162.159.128.157 | 66.43ms | 3.69mb/s
104.20.21.179:443#麒麟优选 | 联通 | 104.20.21.179 | 65.06ms | 3.66mb/s
162.159.158.118:443#麒麟优选 | 联通 | 162.159.158.118 | 64.64ms | 3.56mb/s
172.67.77.214:443#麒麟优选 | 联通 | 172.67.77.214 | 65.29ms | 3.56mb/s
162.159.153.61:443#麒麟优选 | 联通 | 162.159.153.61 | 67.43ms | 2.83mb/s
162.159.157.147:443#麒麟优选 | 联通 | 162.159.157.147 | 67.72ms | 2.19mb/s
162.159.155.81:443#麒麟优选 | 联通 | 162.159.155.81 | 65.17ms | 1.98mb/s
104.25.247.37:443#麒麟优选 | 移动 | 104.25.247.37 | 98.60ms | 5.25mb/s
104.25.243.90:443#麒麟优选 | 移动 | 104.25.243.90 | 96.47ms | 4.93mb/s
172.66.0.27:443#麒麟优选 | 移动 | 172.66.0.27 | 98.95ms | 4.01mb/s
172.66.2.3:443#麒麟优选 | 移动 | 172.66.2.3 | 99.04ms | 3.79mb/s
104.25.242.122:443#麒麟优选 | 移动 | 104.25.242.122 | 99.04ms | 3.32mb/s
172.66.1.228:443#麒麟优选 | 移动 | 172.66.1.228 | 97.11ms | 2.10mb/s
172.64.153.34:443#麒麟优选 | 移动 | 172.64.153.34 | 97.76ms | 1.19mb/s
104.25.253.83:443#麒麟优选 | 移动 | 104.25.253.83 | 97.54ms | 0.85mb/s
104.17.218.26:443#麒麟优选 | 移动 | 104.17.218.26 | 89.57ms | 0.24mb/s
104.17.220.72:443#麒麟优选 | 移动 | 104.17.220.72 | 97.58ms | 0.18mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 38.84ms | 0.38mb/s
172.64.149.209:443#麒麟优选 | 多线 | 172.64.149.209 | 73.31ms | 0.21mb/s
172.64.155.86:443#麒麟优选 | 多线 | 172.64.155.86 | 77.94ms | 0.17mb/s
172.64.147.230:443#麒麟优选 | 多线 | 172.64.147.230 | 74.11ms | 0.16mb/s
172.64.159.165:443#麒麟优选 | 多线 | 172.64.159.165 | 75.63ms | 0.16mb/s
172.64.156.249:443#麒麟优选 | 多线 | 172.64.156.249 | 78.99ms | 0.14mb/s
172.64.144.54:443#麒麟优选 | 多线 | 172.64.144.54 | 71.01ms | 0.14mb/s
104.18.38.61:443#麒麟优选 | 多线 | 104.18.38.61 | 70.24ms | 0.12mb/s
104.18.37.51:443#麒麟优选 | 多线 | 104.18.37.51 | 70.85ms | 0.11mb/s
172.64.150.94:443#麒麟优选 | 多线 | 172.64.150.94 | 75.74ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
