162.159.198.1:443#麒麟优选 | 08-03 00:39 | BestCF.pages.dev
162.159.44.124:443#麒麟优选 | 电信 | 162.159.44.124 | 52.26ms | 59.49mb/s
172.64.52.47:443#麒麟优选 | 电信 | 172.64.52.47 | 51.99ms | 57.74mb/s
108.162.198.122:443#麒麟优选 | 电信 | 108.162.198.122 | 51.52ms | 26.00mb/s
172.64.53.19:443#麒麟优选 | 电信 | 172.64.53.19 | 51.47ms | 2.46mb/s
162.159.38.245:443#麒麟优选 | 电信 | 162.159.38.245 | 52.09ms | 0.77mb/s
162.159.39.161:443#麒麟优选 | 电信 | 162.159.39.161 | 51.69ms | 0.75mb/s
162.159.25.206:443#麒麟优选 | 电信 | 162.159.25.206 | 45.88ms | 0.58mb/s
162.159.0.71:443#麒麟优选 | 电信 | 162.159.0.71 | 43.72ms | 0.34mb/s
162.159.3.57:443#麒麟优选 | 电信 | 162.159.3.57 | 44.33ms | 0.33mb/s
162.159.12.154:443#麒麟优选 | 电信 | 162.159.12.154 | 45.95ms | 0.31mb/s
104.17.150.175:443#麒麟优选 | 联通 | 104.17.150.175 | 162.35ms | 19.45mb/s
104.17.137.37:443#麒麟优选 | 联通 | 104.17.137.37 | 163.96ms | 18.55mb/s
104.17.145.108:443#麒麟优选 | 联通 | 104.17.145.108 | 161.92ms | 18.12mb/s
104.17.158.84:443#麒麟优选 | 联通 | 104.17.158.84 | 164.08ms | 15.13mb/s
172.64.79.25:443#麒麟优选 | 联通 | 172.64.79.25 | 158.94ms | 14.59mb/s
104.17.147.230:443#麒麟优选 | 联通 | 104.17.147.230 | 162.75ms | 14.23mb/s
104.17.149.91:443#麒麟优选 | 联通 | 104.17.149.91 | 158.47ms | 13.35mb/s
108.162.198.109:443#麒麟优选 | 联通 | 108.162.198.109 | 163.75ms | 13.19mb/s
104.17.142.152:443#麒麟优选 | 联通 | 104.17.142.152 | 161.21ms | 12.68mb/s
104.17.139.93:443#麒麟优选 | 联通 | 104.17.139.93 | 153.25ms | 11.57mb/s
104.17.52.184:443#麒麟优选 | 移动 | 104.17.52.184 | 55.09ms | 0.45mb/s
172.64.147.211:443#麒麟优选 | 移动 | 172.64.147.211 | 53.19ms | 0.32mb/s
104.17.23.244:443#麒麟优选 | 移动 | 104.17.23.244 | 53.25ms | 0.17mb/s
104.17.188.206:443#麒麟优选 | 移动 | 104.17.188.206 | 51.87ms | 0.16mb/s
104.17.121.120:443#麒麟优选 | 移动 | 104.17.121.120 | 54.84ms | 0.15mb/s
104.17.99.202:443#麒麟优选 | 移动 | 104.17.99.202 | 52.79ms | 0.14mb/s
104.17.97.213:443#麒麟优选 | 移动 | 104.17.97.213 | 52.53ms | 0.13mb/s
104.17.115.207:443#麒麟优选 | 移动 | 104.17.115.207 | 53.18ms | 0.13mb/s
172.64.158.65:443#麒麟优选 | 移动 | 172.64.158.65 | 53.93ms | 0.12mb/s
104.17.107.165:443#麒麟优选 | 移动 | 104.17.107.165 | 53.36ms | 0.12mb/s
172.64.53.102:443#麒麟优选 | 多线 | 172.64.53.102 | 49.58ms | 14.89mb/s
172.64.52.65:443#麒麟优选 | 多线 | 172.64.52.65 | 63.37ms | 14.09mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 39.26ms | 13.87mb/s
162.159.39.144:443#麒麟优选 | 多线 | 162.159.39.144 | 60.54ms | 7.36mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 47.70ms | 6.28mb/s
108.162.198.5:443#麒麟优选 | 多线 | 108.162.198.5 | 61.84ms | 0.14mb/s
162.159.32.25:443#麒麟优选 | 多线 | 162.159.32.25 | 66.53ms | 0.13mb/s
172.64.40.131:443#麒麟优选 | 多线 | 172.64.40.131 | 66.56ms | 0.12mb/s
172.64.42.253:443#麒麟优选 | 多线 | 172.64.42.253 | 68.82ms | 0.11mb/s
104.18.41.209:443#麒麟优选 | 多线 | 104.18.41.209 | 68.18ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
