162.159.198.1:443#麒麟优选 | 08-02 20:39 | BestCF.pages.dev
104.18.44.179:443#麒麟优选 | 电信 | 104.18.44.179 | 44.17ms | 2.05mb/s
162.159.8.52:443#麒麟优选 | 电信 | 162.159.8.52 | 44.46ms | 0.83mb/s
172.64.42.122:443#麒麟优选 | 电信 | 172.64.42.122 | 43.90ms | 0.75mb/s
172.64.146.214:443#麒麟优选 | 电信 | 172.64.146.214 | 44.32ms | 0.59mb/s
104.18.45.102:443#麒麟优选 | 电信 | 104.18.45.102 | 44.94ms | 0.49mb/s
172.64.50.79:443#麒麟优选 | 电信 | 172.64.50.79 | 43.20ms | 0.48mb/s
162.159.5.73:443#麒麟优选 | 电信 | 162.159.5.73 | 44.87ms | 0.48mb/s
162.159.43.206:443#麒麟优选 | 电信 | 162.159.43.206 | 44.51ms | 0.35mb/s
162.159.10.80:443#麒麟优选 | 电信 | 162.159.10.80 | 44.39ms | 0.31mb/s
172.64.33.2:443#麒麟优选 | 电信 | 172.64.33.2 | 44.59ms | 0.30mb/s
104.29.126.9:443#麒麟优选 | 联通 | 104.29.126.9 | 141.34ms | 8.62mb/s
162.159.152.17:443#麒麟优选 | 联通 | 162.159.152.17 | 145.02ms | 0.22mb/s
172.67.66.192:443#麒麟优选 | 联通 | 172.67.66.192 | 135.94ms | 0.17mb/s
162.159.134.131:443#麒麟优选 | 联通 | 162.159.134.131 | 137.21ms | 0.15mb/s
162.159.159.245:443#麒麟优选 | 联通 | 162.159.159.245 | 141.81ms | 0.15mb/s
104.20.16.196:443#麒麟优选 | 联通 | 104.20.16.196 | 136.79ms | 0.14mb/s
172.67.77.64:443#麒麟优选 | 联通 | 172.67.77.64 | 140.65ms | 0.13mb/s
162.159.140.2:443#麒麟优选 | 联通 | 162.159.140.2 | 138.30ms | 0.12mb/s
162.159.155.163:443#麒麟优选 | 联通 | 162.159.155.163 | 140.60ms | 0.12mb/s
162.159.150.249:443#麒麟优选 | 联通 | 162.159.150.249 | 152.47ms | 0.11mb/s
162.159.82.156:443#麒麟优选 | 移动 | 162.159.82.156 | 93.09ms | 13.37mb/s
104.25.247.35:443#麒麟优选 | 移动 | 104.25.247.35 | 98.98ms | 12.53mb/s
104.25.246.154:443#麒麟优选 | 移动 | 104.25.246.154 | 97.69ms | 10.88mb/s
172.66.1.46:443#麒麟优选 | 移动 | 172.66.1.46 | 100.04ms | 9.65mb/s
104.25.241.247:443#麒麟优选 | 移动 | 104.25.241.247 | 100.23ms | 8.44mb/s
104.25.242.205:443#麒麟优选 | 移动 | 104.25.242.205 | 100.45ms | 7.49mb/s
104.25.245.29:443#麒麟优选 | 移动 | 104.25.245.29 | 97.88ms | 7.20mb/s
104.25.243.120:443#麒麟优选 | 移动 | 104.25.243.120 | 98.88ms | 4.96mb/s
172.66.3.108:443#麒麟优选 | 移动 | 172.66.3.108 | 98.94ms | 4.22mb/s
104.25.240.248:443#麒麟优选 | 移动 | 104.25.240.248 | 98.82ms | 2.88mb/s
172.64.53.175:443#麒麟优选 | 多线 | 172.64.53.175 | 62.77ms | 15.72mb/s
172.64.229.2:443#麒麟优选 | 多线 | 172.64.229.2 | 49.88ms | 14.50mb/s
162.159.44.212:443#麒麟优选 | 多线 | 162.159.44.212 | 37.70ms | 14.48mb/s
162.159.45.17:443#麒麟优选 | 多线 | 162.159.45.17 | 68.41ms | 14.43mb/s
172.64.52.31:443#麒麟优选 | 多线 | 172.64.52.31 | 49.33ms | 2.47mb/s
162.159.42.161:443#麒麟优选 | 多线 | 162.159.42.161 | 68.26ms | 0.25mb/s
162.159.34.250:443#麒麟优选 | 多线 | 162.159.34.250 | 67.36ms | 0.23mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 55.24ms | 0.13mb/s
162.159.6.59:443#麒麟优选 | 多线 | 162.159.6.59 | 67.23ms | 0.11mb/s
162.159.60.76:443#麒麟优选 | 多线 | 162.159.60.76 | 68.21ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
