162.159.198.1:443#麒麟优选 | 08-04 04:39 | BestCF.pages.dev
162.159.20.200:443#麒麟优选 | 电信 | 162.159.20.200 | 43.62ms | 74.15mb/s
173.245.58.95:443#麒麟优选 | 电信 | 173.245.58.95 | 43.41ms | 71.77mb/s
162.159.5.182:443#麒麟优选 | 电信 | 162.159.5.182 | 43.55ms | 71.42mb/s
172.64.40.201:443#麒麟优选 | 电信 | 172.64.40.201 | 43.59ms | 71.32mb/s
162.159.8.106:443#麒麟优选 | 电信 | 162.159.8.106 | 43.50ms | 70.82mb/s
172.64.38.131:443#麒麟优选 | 电信 | 172.64.38.131 | 42.72ms | 68.99mb/s
162.159.23.187:443#麒麟优选 | 电信 | 162.159.23.187 | 43.44ms | 68.15mb/s
108.162.196.22:443#麒麟优选 | 电信 | 108.162.196.22 | 42.35ms | 68.09mb/s
172.64.153.6:443#麒麟优选 | 电信 | 172.64.153.6 | 42.84ms | 67.28mb/s
172.64.144.221:443#麒麟优选 | 电信 | 172.64.144.221 | 43.46ms | 66.42mb/s
172.67.78.140:443#麒麟优选 | 联通 | 172.67.78.140 | 91.06ms | 5.62mb/s
104.20.16.8:443#麒麟优选 | 联通 | 104.20.16.8 | 93.84ms | 3.41mb/s
104.20.30.207:443#麒麟优选 | 联通 | 104.20.30.207 | 94.03ms | 2.35mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 93.32ms | 1.85mb/s
162.159.155.213:443#麒麟优选 | 联通 | 162.159.155.213 | 90.83ms | 0.82mb/s
162.159.154.250:443#麒麟优选 | 联通 | 162.159.154.250 | 94.02ms | 0.41mb/s
172.67.64.56:443#麒麟优选 | 联通 | 172.67.64.56 | 91.02ms | 0.40mb/s
162.159.152.184:443#麒麟优选 | 联通 | 162.159.152.184 | 92.18ms | 0.37mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 92.98ms | 0.34mb/s
104.20.28.27:443#麒麟优选 | 联通 | 104.20.28.27 | 93.80ms | 0.34mb/s
172.64.147.15:443#麒麟优选 | 移动 | 172.64.147.15 | 50.61ms | 15.09mb/s
172.64.229.133:443#麒麟优选 | 移动 | 172.64.229.133 | 51.53ms | 14.21mb/s
104.16.158.119:443#麒麟优选 | 移动 | 104.16.158.119 | 50.78ms | 14.05mb/s
172.64.154.24:443#麒麟优选 | 移动 | 172.64.154.24 | 49.62ms | 13.75mb/s
104.16.154.100:443#麒麟优选 | 移动 | 104.16.154.100 | 51.12ms | 13.64mb/s
172.64.145.175:443#麒麟优选 | 移动 | 172.64.145.175 | 51.77ms | 13.58mb/s
172.64.157.103:443#麒麟优选 | 移动 | 172.64.157.103 | 51.09ms | 13.16mb/s
104.16.145.253:443#麒麟优选 | 移动 | 104.16.145.253 | 51.39ms | 12.91mb/s
172.64.155.243:443#麒麟优选 | 移动 | 172.64.155.243 | 47.64ms | 11.22mb/s
172.64.156.195:443#麒麟优选 | 移动 | 172.64.156.195 | 51.43ms | 10.18mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 61.66ms | 14.42mb/s
162.159.39.48:443#麒麟优选 | 多线 | 162.159.39.48 | 54.19ms | 14.32mb/s
162.159.40.251:443#麒麟优选 | 多线 | 162.159.40.251 | 67.71ms | 14.22mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 57.61ms | 8.09mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 65.71ms | 6.40mb/s
162.159.0.4:443#麒麟优选 | 多线 | 162.159.0.4 | 67.73ms | 1.22mb/s
162.159.15.22:443#麒麟优选 | 多线 | 162.159.15.22 | 67.31ms | 0.14mb/s
162.159.45.103:443#麒麟优选 | 多线 | 162.159.45.103 | 67.00ms | 0.14mb/s
162.159.44.206:443#麒麟优选 | 多线 | 162.159.44.206 | 61.27ms | 0.14mb/s
172.64.48.16:443#麒麟优选 | 多线 | 172.64.48.16 | 67.93ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
