162.159.198.1:443#麒麟优选 | 08-16 06:40 | BestCF.pages.dev
104.18.42.181:443#麒麟优选 | 电信 | 104.18.42.181 | 44.25ms | 84.23mb/s
172.64.159.100:443#麒麟优选 | 电信 | 172.64.159.100 | 43.22ms | 71.62mb/s
172.64.156.90:443#麒麟优选 | 电信 | 172.64.156.90 | 44.16ms | 69.50mb/s
104.18.33.196:443#麒麟优选 | 电信 | 104.18.33.196 | 43.73ms | 69.21mb/s
172.64.147.57:443#麒麟优选 | 电信 | 172.64.147.57 | 42.49ms | 68.11mb/s
172.64.150.36:443#麒麟优选 | 电信 | 172.64.150.36 | 44.21ms | 67.99mb/s
172.64.152.175:443#麒麟优选 | 电信 | 172.64.152.175 | 44.81ms | 67.08mb/s
172.64.145.170:443#麒麟优选 | 电信 | 172.64.145.170 | 44.02ms | 67.05mb/s
172.64.146.99:443#麒麟优选 | 电信 | 172.64.146.99 | 44.41ms | 66.87mb/s
104.18.37.135:443#麒麟优选 | 电信 | 104.18.37.135 | 44.22ms | 66.47mb/s
104.20.29.215:443#麒麟优选 | 联通 | 104.20.29.215 | 98.86ms | 3.61mb/s
162.159.128.52:443#麒麟优选 | 联通 | 162.159.128.52 | 97.71ms | 3.60mb/s
162.159.143.176:443#麒麟优选 | 联通 | 162.159.143.176 | 96.76ms | 3.03mb/s
104.20.17.14:443#麒麟优选 | 联通 | 104.20.17.14 | 95.25ms | 1.98mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 98.18ms | 1.57mb/s
162.159.149.71:443#麒麟优选 | 联通 | 162.159.149.71 | 97.69ms | 0.33mb/s
104.20.25.57:443#麒麟优选 | 联通 | 104.20.25.57 | 98.64ms | 0.28mb/s
104.20.16.172:443#麒麟优选 | 联通 | 104.20.16.172 | 97.80ms | 0.24mb/s
104.20.21.150:443#麒麟优选 | 联通 | 104.20.21.150 | 97.70ms | 0.22mb/s
162.159.138.44:443#麒麟优选 | 联通 | 162.159.138.44 | 98.80ms | 0.11mb/s
172.64.157.84:443#麒麟优选 | 移动 | 172.64.157.84 | 52.17ms | 14.77mb/s
172.64.159.11:443#麒麟优选 | 移动 | 172.64.159.11 | 51.27ms | 14.62mb/s
172.64.229.202:443#麒麟优选 | 移动 | 172.64.229.202 | 49.51ms | 14.34mb/s
172.64.156.187:443#麒麟优选 | 移动 | 172.64.156.187 | 59.75ms | 14.33mb/s
104.19.159.192:443#麒麟优选 | 移动 | 104.19.159.192 | 58.89ms | 13.85mb/s
172.64.155.157:443#麒麟优选 | 移动 | 172.64.155.157 | 55.97ms | 13.11mb/s
172.64.158.23:443#麒麟优选 | 移动 | 172.64.158.23 | 58.97ms | 13.04mb/s
104.19.147.53:443#麒麟优选 | 移动 | 104.19.147.53 | 57.52ms | 12.99mb/s
172.64.147.117:443#麒麟优选 | 移动 | 172.64.147.117 | 58.54ms | 12.96mb/s
104.19.145.253:443#麒麟优选 | 移动 | 104.19.145.253 | 60.25ms | 10.86mb/s
172.64.157.246:443#麒麟优选 | 多线 | 172.64.157.246 | 67.76ms | 15.73mb/s
172.64.156.39:443#麒麟优选 | 多线 | 172.64.156.39 | 71.01ms | 14.63mb/s
172.64.229.20:443#麒麟优选 | 多线 | 172.64.229.20 | 42.06ms | 14.42mb/s
172.64.155.40:443#麒麟优选 | 多线 | 172.64.155.40 | 70.51ms | 14.27mb/s
104.18.40.87:443#麒麟优选 | 多线 | 104.18.40.87 | 66.35ms | 14.19mb/s
172.64.145.99:443#麒麟优选 | 多线 | 172.64.145.99 | 68.45ms | 14.15mb/s
104.18.37.241:443#麒麟优选 | 多线 | 104.18.37.241 | 71.23ms | 14.13mb/s
172.64.148.35:443#麒麟优选 | 多线 | 172.64.148.35 | 70.03ms | 3.56mb/s
104.18.46.114:443#麒麟优选 | 多线 | 104.18.46.114 | 70.63ms | 0.40mb/s
172.64.150.209:443#麒麟优选 | 多线 | 172.64.150.209 | 67.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
