162.159.198.1:443#麒麟优选 | 08-26 21:10 | BestCF.pages.dev
172.64.229.244:443#麒麟优选 | 电信 | 172.64.229.244 | 53.72ms | 54.56mb/s
172.64.154.158:443#麒麟优选 | 电信 | 172.64.154.158 | 45.18ms | 0.64mb/s
104.18.41.80:443#麒麟优选 | 电信 | 104.18.41.80 | 44.63ms | 0.47mb/s
104.18.38.145:443#麒麟优选 | 电信 | 104.18.38.145 | 46.42ms | 0.33mb/s
104.18.43.159:443#麒麟优选 | 电信 | 104.18.43.159 | 46.12ms | 0.32mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 45.85ms | 0.31mb/s
172.64.150.23:443#麒麟优选 | 电信 | 172.64.150.23 | 45.54ms | 0.31mb/s
104.18.46.20:443#麒麟优选 | 电信 | 104.18.46.20 | 43.66ms | 0.31mb/s
104.18.44.125:443#麒麟优选 | 电信 | 104.18.44.125 | 44.29ms | 0.31mb/s
104.18.45.240:443#麒麟优选 | 电信 | 104.18.45.240 | 45.49ms | 0.31mb/s
162.159.135.53:443#麒麟优选 | 联通 | 162.159.135.53 | 65.71ms | 9.69mb/s
172.67.70.227:443#麒麟优选 | 联通 | 172.67.70.227 | 66.67ms | 9.54mb/s
104.26.7.253:443#麒麟优选 | 联通 | 104.26.7.253 | 66.97ms | 7.61mb/s
162.159.141.241:443#麒麟优选 | 联通 | 162.159.141.241 | 67.51ms | 6.81mb/s
104.20.24.62:443#麒麟优选 | 联通 | 104.20.24.62 | 66.84ms | 6.10mb/s
172.67.69.216:443#麒麟优选 | 联通 | 172.67.69.216 | 66.51ms | 5.55mb/s
162.159.139.47:443#麒麟优选 | 联通 | 162.159.139.47 | 65.52ms | 5.44mb/s
162.159.158.154:443#麒麟优选 | 联通 | 162.159.158.154 | 67.11ms | 4.19mb/s
162.159.137.43:443#麒麟优选 | 联通 | 162.159.137.43 | 67.12ms | 3.45mb/s
104.26.15.11:443#麒麟优选 | 联通 | 104.26.15.11 | 67.30ms | 2.93mb/s
104.25.250.253:443#麒麟优选 | 移动 | 104.25.250.253 | 98.72ms | 5.49mb/s
104.21.80.124:443#麒麟优选 | 移动 | 104.21.80.124 | 97.37ms | 3.97mb/s
172.66.1.127:443#麒麟优选 | 移动 | 172.66.1.127 | 97.04ms | 3.75mb/s
104.25.248.58:443#麒麟优选 | 移动 | 104.25.248.58 | 98.27ms | 1.12mb/s
104.17.147.224:443#麒麟优选 | 移动 | 104.17.147.224 | 85.79ms | 0.21mb/s
172.64.157.50:443#麒麟优选 | 移动 | 172.64.157.50 | 91.03ms | 0.14mb/s
104.19.149.175:443#麒麟优选 | 移动 | 104.19.149.175 | 80.91ms | 0.12mb/s
104.17.222.92:443#麒麟优选 | 移动 | 104.17.222.92 | 85.72ms | 0.12mb/s
104.16.158.171:443#麒麟优选 | 移动 | 104.16.158.171 | 90.54ms | 0.12mb/s
104.17.23.175:443#麒麟优选 | 移动 | 104.17.23.175 | 91.78ms | 0.11mb/s
172.64.229.31:443#麒麟优选 | 多线 | 172.64.229.31 | 51.64ms | 14.21mb/s
104.18.39.26:443#麒麟优选 | 多线 | 104.18.39.26 | 70.72ms | 2.32mb/s
172.64.159.67:443#麒麟优选 | 多线 | 172.64.159.67 | 70.28ms | 0.52mb/s
104.18.37.105:443#麒麟优选 | 多线 | 104.18.37.105 | 68.26ms | 0.48mb/s
104.18.35.169:443#麒麟优选 | 多线 | 104.18.35.169 | 70.22ms | 0.40mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 70.61ms | 0.21mb/s
104.18.33.232:443#麒麟优选 | 多线 | 104.18.33.232 | 68.71ms | 0.19mb/s
172.64.148.231:443#麒麟优选 | 多线 | 172.64.148.231 | 67.27ms | 0.15mb/s
104.18.32.129:443#麒麟优选 | 多线 | 104.18.32.129 | 67.90ms | 0.14mb/s
172.64.152.97:443#麒麟优选 | 多线 | 172.64.152.97 | 69.40ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
