162.159.198.1:443#麒麟优选 | 08-31 21:10 | BestCF.pages.dev
104.18.44.24:443#麒麟优选 | 电信 | 104.18.44.24 | 45.43ms | 74.15mb/s
104.18.47.52:443#麒麟优选 | 电信 | 104.18.47.52 | 44.08ms | 69.18mb/s
172.64.158.14:443#麒麟优选 | 电信 | 172.64.158.14 | 45.10ms | 66.22mb/s
172.64.149.137:443#麒麟优选 | 电信 | 172.64.149.137 | 43.69ms | 65.66mb/s
172.64.154.188:443#麒麟优选 | 电信 | 172.64.154.188 | 45.04ms | 65.50mb/s
172.64.147.178:443#麒麟优选 | 电信 | 172.64.147.178 | 45.41ms | 64.53mb/s
172.64.159.238:443#麒麟优选 | 电信 | 172.64.159.238 | 44.29ms | 61.96mb/s
104.18.34.111:443#麒麟优选 | 电信 | 104.18.34.111 | 45.23ms | 61.35mb/s
104.18.45.102:443#麒麟优选 | 电信 | 104.18.45.102 | 41.86ms | 58.01mb/s
104.18.39.41:443#麒麟优选 | 电信 | 104.18.39.41 | 45.25ms | 47.77mb/s
104.20.26.140:443#麒麟优选 | 联通 | 104.20.26.140 | 66.71ms | 11.47mb/s
162.159.129.145:443#麒麟优选 | 联通 | 162.159.129.145 | 65.46ms | 11.06mb/s
162.159.134.65:443#麒麟优选 | 联通 | 162.159.134.65 | 63.23ms | 10.78mb/s
104.20.23.133:443#麒麟优选 | 联通 | 104.20.23.133 | 65.82ms | 10.50mb/s
162.159.155.73:443#麒麟优选 | 联通 | 162.159.155.73 | 64.23ms | 10.19mb/s
172.67.74.22:443#麒麟优选 | 联通 | 172.67.74.22 | 65.18ms | 9.87mb/s
172.67.65.235:443#麒麟优选 | 联通 | 172.67.65.235 | 64.77ms | 8.64mb/s
162.159.156.23:443#麒麟优选 | 联通 | 162.159.156.23 | 66.29ms | 7.86mb/s
162.159.159.200:443#麒麟优选 | 联通 | 162.159.159.200 | 63.59ms | 7.25mb/s
104.26.12.183:443#麒麟优选 | 联通 | 104.26.12.183 | 65.85ms | 5.87mb/s
104.25.240.215:443#麒麟优选 | 移动 | 104.25.240.215 | 95.97ms | 10.69mb/s
172.66.3.137:443#麒麟优选 | 移动 | 172.66.3.137 | 95.91ms | 6.48mb/s
104.25.247.52:443#麒麟优选 | 移动 | 104.25.247.52 | 96.47ms | 6.40mb/s
104.25.255.176:443#麒麟优选 | 移动 | 104.25.255.176 | 96.54ms | 5.69mb/s
104.16.153.16:443#麒麟优选 | 移动 | 104.16.153.16 | 95.35ms | 0.27mb/s
172.64.156.229:443#麒麟优选 | 移动 | 172.64.156.229 | 53.26ms | 0.24mb/s
172.64.158.8:443#麒麟优选 | 移动 | 172.64.158.8 | 92.64ms | 0.18mb/s
172.64.154.147:443#麒麟优选 | 移动 | 172.64.154.147 | 58.62ms | 0.13mb/s
104.17.167.71:443#麒麟优选 | 移动 | 104.17.167.71 | 94.39ms | 0.12mb/s
104.17.189.232:443#麒麟优选 | 移动 | 104.17.189.232 | 75.38ms | 0.10mb/s
104.18.40.245:443#麒麟优选 | 多线 | 104.18.40.245 | 69.95ms | 14.62mb/s
104.18.34.60:443#麒麟优选 | 多线 | 104.18.34.60 | 71.96ms | 14.44mb/s
172.64.156.226:443#麒麟优选 | 多线 | 172.64.156.226 | 71.51ms | 14.27mb/s
104.18.35.206:443#麒麟优选 | 多线 | 104.18.35.206 | 69.25ms | 14.21mb/s
172.64.229.6:443#麒麟优选 | 多线 | 172.64.229.6 | 37.28ms | 13.96mb/s
172.64.154.54:443#麒麟优选 | 多线 | 172.64.154.54 | 67.39ms | 10.11mb/s
172.64.144.72:443#麒麟优选 | 多线 | 172.64.144.72 | 67.84ms | 4.90mb/s
172.64.153.205:443#麒麟优选 | 多线 | 172.64.153.205 | 69.37ms | 0.22mb/s
172.64.155.168:443#麒麟优选 | 多线 | 172.64.155.168 | 69.90ms | 0.14mb/s
172.64.158.102:443#麒麟优选 | 多线 | 172.64.158.102 | 68.42ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
