162.159.198.1:443#麒麟优选 | 08-28 21:40 | BestCF.pages.dev
172.64.229.72:443#麒麟优选 | 电信 | 172.64.229.72 | 53.32ms | 13.58mb/s
104.17.189.110:443#麒麟优选 | 电信 | 104.17.189.110 | 158.17ms | 2.98mb/s
104.19.160.131:443#麒麟优选 | 电信 | 104.19.160.131 | 158.64ms | 2.13mb/s
104.18.126.50:443#麒麟优选 | 电信 | 104.18.126.50 | 157.88ms | 1.22mb/s
104.17.234.138:443#麒麟优选 | 电信 | 104.17.234.138 | 156.41ms | 0.98mb/s
104.16.123.128:443#麒麟优选 | 电信 | 104.16.123.128 | 158.57ms | 0.91mb/s
104.17.11.31:443#麒麟优选 | 电信 | 104.17.11.31 | 158.21ms | 0.80mb/s
104.17.187.138:443#麒麟优选 | 电信 | 104.17.187.138 | 157.00ms | 0.55mb/s
104.17.159.65:443#麒麟优选 | 电信 | 104.17.159.65 | 158.31ms | 0.40mb/s
104.16.39.141:443#麒麟优选 | 电信 | 104.16.39.141 | 157.74ms | 0.34mb/s
162.159.134.59:443#麒麟优选 | 联通 | 162.159.134.59 | 67.77ms | 6.07mb/s
172.67.77.101:443#麒麟优选 | 联通 | 172.67.77.101 | 66.90ms | 5.93mb/s
104.20.16.1:443#麒麟优选 | 联通 | 104.20.16.1 | 67.36ms | 4.78mb/s
104.20.27.228:443#麒麟优选 | 联通 | 104.20.27.228 | 63.79ms | 4.55mb/s
172.67.71.218:443#麒麟优选 | 联通 | 172.67.71.218 | 67.52ms | 3.18mb/s
162.159.150.58:443#麒麟优选 | 联通 | 162.159.150.58 | 65.19ms | 2.99mb/s
162.159.148.107:443#麒麟优选 | 联通 | 162.159.148.107 | 65.86ms | 2.68mb/s
172.67.78.211:443#麒麟优选 | 联通 | 172.67.78.211 | 67.58ms | 2.27mb/s
172.67.74.22:443#麒麟优选 | 联通 | 172.67.74.22 | 67.47ms | 1.86mb/s
162.159.140.217:443#麒麟优选 | 联通 | 162.159.140.217 | 65.96ms | 0.25mb/s
104.19.41.72:443#麒麟优选 | 移动 | 104.19.41.72 | 71.78ms | 0.31mb/s
104.17.211.59:443#麒麟优选 | 移动 | 104.17.211.59 | 76.07ms | 0.19mb/s
104.17.210.15:443#麒麟优选 | 移动 | 104.17.210.15 | 80.55ms | 0.17mb/s
104.17.171.70:443#麒麟优选 | 移动 | 104.17.171.70 | 84.22ms | 0.16mb/s
104.17.121.20:443#麒麟优选 | 移动 | 104.17.121.20 | 83.79ms | 0.15mb/s
104.17.215.186:443#麒麟优选 | 移动 | 104.17.215.186 | 64.23ms | 0.13mb/s
104.17.160.174:443#麒麟优选 | 移动 | 104.17.160.174 | 65.03ms | 0.13mb/s
104.17.112.61:443#麒麟优选 | 移动 | 104.17.112.61 | 88.51ms | 0.12mb/s
104.19.43.160:443#麒麟优选 | 移动 | 104.19.43.160 | 69.00ms | 0.11mb/s
172.64.152.51:443#麒麟优选 | 移动 | 172.64.152.51 | 85.99ms | 0.11mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 53.39ms | 14.41mb/s
104.18.39.192:443#麒麟优选 | 多线 | 104.18.39.192 | 78.14ms | 0.31mb/s
172.64.147.236:443#麒麟优选 | 多线 | 172.64.147.236 | 83.83ms | 0.16mb/s
104.18.41.164:443#麒麟优选 | 多线 | 104.18.41.164 | 75.49ms | 0.15mb/s
104.18.37.40:443#麒麟优选 | 多线 | 104.18.37.40 | 75.71ms | 0.15mb/s
104.18.45.221:443#麒麟优选 | 多线 | 104.18.45.221 | 80.04ms | 0.14mb/s
104.18.32.98:443#麒麟优选 | 多线 | 104.18.32.98 | 79.83ms | 0.14mb/s
172.64.158.75:443#麒麟优选 | 多线 | 172.64.158.75 | 76.20ms | 0.13mb/s
172.64.144.118:443#麒麟优选 | 多线 | 172.64.144.118 | 73.11ms | 0.12mb/s
172.64.157.252:443#麒麟优选 | 多线 | 172.64.157.252 | 85.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
