162.159.198.1:443#麒麟优选 | 08-08 01:40 | BestCF.pages.dev
172.64.157.126:443#麒麟优选 | 电信 | 172.64.157.126 | 44.70ms | 69.67mb/s
104.18.32.196:443#麒麟优选 | 电信 | 104.18.32.196 | 44.81ms | 62.95mb/s
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 44.12ms | 62.06mb/s
104.18.42.64:443#麒麟优选 | 电信 | 104.18.42.64 | 44.11ms | 56.96mb/s
104.18.33.125:443#麒麟优选 | 电信 | 104.18.33.125 | 45.45ms | 30.10mb/s
172.64.145.177:443#麒麟优选 | 电信 | 172.64.145.177 | 45.03ms | 29.45mb/s
104.18.40.163:443#麒麟优选 | 电信 | 104.18.40.163 | 43.31ms | 2.38mb/s
104.18.46.13:443#麒麟优选 | 电信 | 104.18.46.13 | 43.30ms | 2.15mb/s
104.18.36.186:443#麒麟优选 | 电信 | 104.18.36.186 | 44.38ms | 0.65mb/s
104.18.37.91:443#麒麟优选 | 电信 | 104.18.37.91 | 44.62ms | 0.40mb/s
104.29.124.162:443#麒麟优选 | 联通 | 104.29.124.162 | 161.33ms | 25.04mb/s
104.17.29.44:443#麒麟优选 | 联通 | 104.17.29.44 | 179.42ms | 19.86mb/s
104.18.30.227:443#麒麟优选 | 联通 | 104.18.30.227 | 178.59ms | 19.66mb/s
104.17.211.122:443#麒麟优选 | 联通 | 104.17.211.122 | 179.39ms | 19.57mb/s
104.27.122.58:443#麒麟优选 | 联通 | 104.27.122.58 | 179.33ms | 19.56mb/s
104.25.50.44:443#麒麟优选 | 联通 | 104.25.50.44 | 179.34ms | 19.37mb/s
104.29.126.83:443#麒麟优选 | 联通 | 104.29.126.83 | 163.33ms | 18.28mb/s
172.67.76.92:443#麒麟优选 | 联通 | 172.67.76.92 | 133.54ms | 0.20mb/s
162.159.139.244:443#麒麟优选 | 联通 | 162.159.139.244 | 135.54ms | 0.12mb/s
104.26.9.47:443#麒麟优选 | 联通 | 104.26.9.47 | 136.99ms | 0.12mb/s
104.25.242.216:443#麒麟优选 | 移动 | 104.25.242.216 | 99.45ms | 9.12mb/s
172.66.3.217:443#麒麟优选 | 移动 | 172.66.3.217 | 99.63ms | 6.68mb/s
172.66.0.216:443#麒麟优选 | 移动 | 172.66.0.216 | 97.60ms | 6.02mb/s
104.25.250.19:443#麒麟优选 | 移动 | 104.25.250.19 | 98.12ms | 5.98mb/s
172.66.1.43:443#麒麟优选 | 移动 | 172.66.1.43 | 99.02ms | 5.95mb/s
104.25.248.105:443#麒麟优选 | 移动 | 104.25.248.105 | 96.03ms | 5.56mb/s
104.25.249.5:443#麒麟优选 | 移动 | 104.25.249.5 | 95.91ms | 5.00mb/s
104.25.251.15:443#麒麟优选 | 移动 | 104.25.251.15 | 96.82ms | 4.81mb/s
104.25.247.38:443#麒麟优选 | 移动 | 104.25.247.38 | 98.34ms | 4.78mb/s
104.19.50.205:443#麒麟优选 | 移动 | 104.19.50.205 | 95.47ms | 0.15mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 51.55ms | 14.62mb/s
104.18.32.173:443#麒麟优选 | 多线 | 104.18.32.173 | 69.90ms | 14.00mb/s
104.18.41.184:443#麒麟优选 | 多线 | 104.18.41.184 | 70.42ms | 12.29mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 69.56ms | 9.16mb/s
104.18.34.213:443#麒麟优选 | 多线 | 104.18.34.213 | 67.52ms | 8.07mb/s
104.18.46.168:443#麒麟优选 | 多线 | 104.18.46.168 | 69.60ms | 0.25mb/s
172.64.152.71:443#麒麟优选 | 多线 | 172.64.152.71 | 70.33ms | 0.18mb/s
172.64.149.11:443#麒麟优选 | 多线 | 172.64.149.11 | 70.36ms | 0.17mb/s
172.64.148.190:443#麒麟优选 | 多线 | 172.64.148.190 | 67.01ms | 0.16mb/s
172.64.145.69:443#麒麟优选 | 多线 | 172.64.145.69 | 68.68ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
