162.159.198.1:443#麒麟优选 | 09-03 11:39 | BestCF.pages.dev
172.64.149.61:443#麒麟优选 | 电信 | 172.64.149.61 | 43.40ms | 70.72mb/s
104.18.39.111:443#麒麟优选 | 电信 | 104.18.39.111 | 43.53ms | 70.04mb/s
104.18.38.147:443#麒麟优选 | 电信 | 104.18.38.147 | 44.58ms | 68.99mb/s
172.64.152.143:443#麒麟优选 | 电信 | 172.64.152.143 | 44.44ms | 68.76mb/s
104.18.33.46:443#麒麟优选 | 电信 | 104.18.33.46 | 44.02ms | 68.29mb/s
172.64.147.142:443#麒麟优选 | 电信 | 172.64.147.142 | 43.62ms | 66.80mb/s
172.64.154.126:443#麒麟优选 | 电信 | 172.64.154.126 | 44.40ms | 66.04mb/s
172.64.146.53:443#麒麟优选 | 电信 | 172.64.146.53 | 42.67ms | 65.67mb/s
104.18.47.131:443#麒麟优选 | 电信 | 104.18.47.131 | 43.39ms | 65.21mb/s
104.18.32.45:443#麒麟优选 | 电信 | 104.18.32.45 | 44.07ms | 30.84mb/s
162.159.136.137:443#麒麟优选 | 联通 | 162.159.136.137 | 66.04ms | 30.42mb/s
104.26.7.223:443#麒麟优选 | 联通 | 104.26.7.223 | 64.21ms | 19.24mb/s
104.26.13.26:443#麒麟优选 | 联通 | 104.26.13.26 | 64.89ms | 16.00mb/s
162.159.155.193:443#麒麟优选 | 联通 | 162.159.155.193 | 68.26ms | 15.60mb/s
104.26.11.97:443#麒麟优选 | 联通 | 104.26.11.97 | 65.15ms | 15.19mb/s
162.159.141.48:443#麒麟优选 | 联通 | 162.159.141.48 | 66.83ms | 12.44mb/s
162.159.153.43:443#麒麟优选 | 联通 | 162.159.153.43 | 66.62ms | 11.33mb/s
104.20.26.70:443#麒麟优选 | 联通 | 104.20.26.70 | 68.05ms | 10.83mb/s
172.67.64.105:443#麒麟优选 | 联通 | 172.67.64.105 | 66.81ms | 10.47mb/s
162.159.156.39:443#麒麟优选 | 联通 | 162.159.156.39 | 67.46ms | 10.31mb/s
104.18.45.117:443#麒麟优选 | 移动 | 104.18.45.117 | 50.83ms | 0.58mb/s
104.17.221.94:443#麒麟优选 | 移动 | 104.17.221.94 | 50.84ms | 0.34mb/s
104.19.41.176:443#麒麟优选 | 移动 | 104.19.41.176 | 51.00ms | 0.26mb/s
104.17.180.251:443#麒麟优选 | 移动 | 104.17.180.251 | 52.82ms | 0.22mb/s
104.17.117.163:443#麒麟优选 | 移动 | 104.17.117.163 | 53.19ms | 0.17mb/s
104.17.156.78:443#麒麟优选 | 移动 | 104.17.156.78 | 52.28ms | 0.17mb/s
104.17.101.218:443#麒麟优选 | 移动 | 104.17.101.218 | 51.39ms | 0.17mb/s
104.19.38.235:443#麒麟优选 | 移动 | 104.19.38.235 | 51.97ms | 0.12mb/s
104.17.157.12:443#麒麟优选 | 移动 | 104.17.157.12 | 50.31ms | 0.10mb/s
104.17.28.168:443#麒麟优选 | 移动 | 104.17.28.168 | 51.22ms | 0.10mb/s
104.18.37.227:443#麒麟优选 | 多线 | 104.18.37.227 | 67.81ms | 16.12mb/s
172.64.229.89:443#麒麟优选 | 多线 | 172.64.229.89 | 54.60ms | 15.35mb/s
172.64.146.162:443#麒麟优选 | 多线 | 172.64.146.162 | 69.73ms | 14.18mb/s
104.18.39.174:443#麒麟优选 | 多线 | 104.18.39.174 | 69.31ms | 13.96mb/s
172.64.159.192:443#麒麟优选 | 多线 | 172.64.159.192 | 68.54ms | 13.90mb/s
172.64.144.248:443#麒麟优选 | 多线 | 172.64.144.248 | 67.02ms | 13.39mb/s
104.18.41.93:443#麒麟优选 | 多线 | 104.18.41.93 | 69.74ms | 0.61mb/s
172.64.155.94:443#麒麟优选 | 多线 | 172.64.155.94 | 68.72ms | 0.34mb/s
172.64.157.109:443#麒麟优选 | 多线 | 172.64.157.109 | 67.83ms | 0.14mb/s
172.64.147.36:443#麒麟优选 | 多线 | 172.64.147.36 | 68.25ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
