162.159.198.1:443#麒麟优选 | 08-30 12:39 | BestCF.pages.dev
104.18.42.248:443#麒麟优选 | 电信 | 104.18.42.248 | 43.64ms | 68.38mb/s
104.18.46.53:443#麒麟优选 | 电信 | 104.18.46.53 | 43.50ms | 68.22mb/s
104.18.47.106:443#麒麟优选 | 电信 | 104.18.47.106 | 43.26ms | 68.05mb/s
104.18.41.81:443#麒麟优选 | 电信 | 104.18.41.81 | 44.06ms | 66.19mb/s
104.18.45.114:443#麒麟优选 | 电信 | 104.18.45.114 | 43.84ms | 65.24mb/s
172.64.148.252:443#麒麟优选 | 电信 | 172.64.148.252 | 44.18ms | 64.72mb/s
172.64.150.170:443#麒麟优选 | 电信 | 172.64.150.170 | 44.18ms | 60.82mb/s
104.18.44.71:443#麒麟优选 | 电信 | 104.18.44.71 | 43.57ms | 55.99mb/s
172.64.147.7:443#麒麟优选 | 电信 | 172.64.147.7 | 44.18ms | 43.54mb/s
172.64.156.192:443#麒麟优选 | 电信 | 172.64.156.192 | 44.38ms | 39.46mb/s
172.67.73.70:443#麒麟优选 | 联通 | 172.67.73.70 | 67.27ms | 8.77mb/s
162.159.145.195:443#麒麟优选 | 联通 | 162.159.145.195 | 67.21ms | 7.88mb/s
104.26.0.181:443#麒麟优选 | 联通 | 104.26.0.181 | 64.18ms | 7.66mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 63.57ms | 7.25mb/s
104.26.15.218:443#麒麟优选 | 联通 | 104.26.15.218 | 65.91ms | 7.05mb/s
162.159.159.71:443#麒麟优选 | 联通 | 162.159.159.71 | 67.28ms | 6.49mb/s
162.159.138.190:443#麒麟优选 | 联通 | 162.159.138.190 | 65.82ms | 5.14mb/s
104.20.22.25:443#麒麟优选 | 联通 | 104.20.22.25 | 67.29ms | 4.81mb/s
104.26.2.25:443#麒麟优选 | 联通 | 104.26.2.25 | 66.72ms | 4.58mb/s
162.159.130.14:443#麒麟优选 | 联通 | 162.159.130.14 | 66.94ms | 4.52mb/s
104.21.84.74:443#麒麟优选 | 移动 | 104.21.84.74 | 98.48ms | 15.80mb/s
104.21.85.210:443#麒麟优选 | 移动 | 104.21.85.210 | 101.53ms | 15.57mb/s
172.64.146.155:443#麒麟优选 | 移动 | 172.64.146.155 | 100.18ms | 15.24mb/s
172.66.1.118:443#麒麟优选 | 移动 | 172.66.1.118 | 96.43ms | 14.31mb/s
104.21.86.234:443#麒麟优选 | 移动 | 104.21.86.234 | 101.50ms | 14.24mb/s
104.21.95.79:443#麒麟优选 | 移动 | 104.21.95.79 | 98.24ms | 13.43mb/s
104.21.88.146:443#麒麟优选 | 移动 | 104.21.88.146 | 100.35ms | 12.01mb/s
104.18.34.174:443#麒麟优选 | 移动 | 104.18.34.174 | 100.59ms | 11.88mb/s
172.64.153.185:443#麒麟优选 | 移动 | 172.64.153.185 | 101.09ms | 10.48mb/s
172.66.0.85:443#麒麟优选 | 移动 | 172.66.0.85 | 98.44ms | 9.22mb/s
104.18.41.8:443#麒麟优选 | 多线 | 104.18.41.8 | 69.89ms | 16.06mb/s
104.18.33.168:443#麒麟优选 | 多线 | 104.18.33.168 | 69.99ms | 14.71mb/s
172.64.148.113:443#麒麟优选 | 多线 | 172.64.148.113 | 68.58ms | 14.57mb/s
172.64.145.160:443#麒麟优选 | 多线 | 172.64.145.160 | 69.24ms | 14.52mb/s
172.64.156.216:443#麒麟优选 | 多线 | 172.64.156.216 | 70.87ms | 14.34mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 39.14ms | 14.14mb/s
104.18.39.241:443#麒麟优选 | 多线 | 104.18.39.241 | 66.98ms | 14.07mb/s
172.64.149.19:443#麒麟优选 | 多线 | 172.64.149.19 | 71.02ms | 13.95mb/s
172.64.153.167:443#麒麟优选 | 多线 | 172.64.153.167 | 69.58ms | 5.15mb/s
172.64.151.247:443#麒麟优选 | 多线 | 172.64.151.247 | 68.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
