162.159.198.1:443#麒麟优选 | 08-20 22:10 | BestCF.pages.dev
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 53.95ms | 59.70mb/s
104.19.129.212:443#麒麟优选 | 电信 | 104.19.129.212 | 158.17ms | 4.13mb/s
104.16.119.73:443#麒麟优选 | 电信 | 104.16.119.73 | 158.31ms | 3.76mb/s
104.16.134.238:443#麒麟优选 | 电信 | 104.16.134.238 | 158.28ms | 3.69mb/s
104.19.164.64:443#麒麟优选 | 电信 | 104.19.164.64 | 158.42ms | 0.67mb/s
104.19.212.195:443#麒麟优选 | 电信 | 104.19.212.195 | 158.18ms | 0.61mb/s
104.18.34.0:443#麒麟优选 | 电信 | 104.18.34.0 | 152.66ms | 0.49mb/s
104.16.80.236:443#麒麟优选 | 电信 | 104.16.80.236 | 157.22ms | 0.40mb/s
104.17.44.184:443#麒麟优选 | 电信 | 104.17.44.184 | 158.15ms | 0.38mb/s
104.16.4.253:443#麒麟优选 | 电信 | 104.16.4.253 | 158.42ms | 0.37mb/s
104.16.9.252:443#麒麟优选 | 联通 | 104.16.9.252 | 170.33ms | 5.62mb/s
104.16.182.91:443#麒麟优选 | 联通 | 104.16.182.91 | 168.15ms | 5.35mb/s
104.29.125.219:443#麒麟优选 | 联通 | 104.29.125.219 | 163.78ms | 2.23mb/s
104.17.250.163:443#麒麟优选 | 联通 | 104.17.250.163 | 169.92ms | 2.21mb/s
172.67.113.200:443#麒麟优选 | 联通 | 172.67.113.200 | 168.36ms | 0.50mb/s
162.159.146.211:443#麒麟优选 | 联通 | 162.159.146.211 | 135.70ms | 0.33mb/s
172.67.70.54:443#麒麟优选 | 联通 | 172.67.70.54 | 134.38ms | 0.17mb/s
162.159.139.101:443#麒麟优选 | 联通 | 162.159.139.101 | 136.50ms | 0.12mb/s
162.159.143.128:443#麒麟优选 | 联通 | 162.159.143.128 | 135.37ms | 0.12mb/s
162.159.154.120:443#麒麟优选 | 联通 | 162.159.154.120 | 131.77ms | 0.11mb/s
172.66.1.43:443#麒麟优选 | 移动 | 172.66.1.43 | 125.05ms | 6.69mb/s
104.21.95.199:443#麒麟优选 | 移动 | 104.21.95.199 | 114.35ms | 4.71mb/s
104.25.246.172:443#麒麟优选 | 移动 | 104.25.246.172 | 118.40ms | 4.05mb/s
104.16.149.73:443#麒麟优选 | 移动 | 104.16.149.73 | 98.86ms | 0.15mb/s
104.16.246.85:443#麒麟优选 | 移动 | 104.16.246.85 | 103.42ms | 0.13mb/s
104.16.249.50:443#麒麟优选 | 移动 | 104.16.249.50 | 101.82ms | 0.12mb/s
104.17.48.79:443#麒麟优选 | 移动 | 104.17.48.79 | 88.43ms | 0.11mb/s
104.19.33.81:443#麒麟优选 | 移动 | 104.19.33.81 | 98.93ms | 0.11mb/s
104.16.152.120:443#麒麟优选 | 移动 | 104.16.152.120 | 94.34ms | 0.11mb/s
104.17.30.135:443#麒麟优选 | 移动 | 104.17.30.135 | 106.09ms | 0.11mb/s
104.16.115.176:443#麒麟优选 | 多线 | 104.16.115.176 | 143.42ms | 2.76mb/s
104.18.242.244:443#麒麟优选 | 多线 | 104.18.242.244 | 143.07ms | 0.63mb/s
104.17.191.121:443#麒麟优选 | 多线 | 104.17.191.121 | 143.69ms | 0.44mb/s
104.17.47.218:443#麒麟优选 | 多线 | 104.17.47.218 | 142.57ms | 0.43mb/s
104.17.51.235:443#麒麟优选 | 多线 | 104.17.51.235 | 143.38ms | 0.36mb/s
104.17.132.153:443#麒麟优选 | 多线 | 104.17.132.153 | 143.44ms | 0.35mb/s
104.17.234.95:443#麒麟优选 | 多线 | 104.17.234.95 | 143.64ms | 0.33mb/s
104.31.16.171:443#麒麟优选 | 多线 | 104.31.16.171 | 143.72ms | 0.33mb/s
104.16.223.189:443#麒麟优选 | 多线 | 104.16.223.189 | 142.62ms | 0.33mb/s
104.19.172.142:443#麒麟优选 | 多线 | 104.19.172.142 | 143.06ms | 0.25mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
