162.159.198.1:443#麒麟优选 | 07-25 14:09 | BestCF.pages.dev
104.18.35.201:443#麒麟优选 | 电信 | 104.18.35.201 | 43.65ms | 1.81mb/s
108.162.195.91:443#麒麟优选 | 电信 | 108.162.195.91 | 42.63ms | 1.02mb/s
162.159.5.101:443#麒麟优选 | 电信 | 162.159.5.101 | 43.69ms | 1.01mb/s
162.159.58.253:443#麒麟优选 | 电信 | 162.159.58.253 | 43.29ms | 0.91mb/s
173.245.59.85:443#麒麟优选 | 电信 | 173.245.59.85 | 44.26ms | 0.62mb/s
162.159.49.0:443#麒麟优选 | 电信 | 162.159.49.0 | 43.98ms | 0.58mb/s
104.18.41.125:443#麒麟优选 | 电信 | 104.18.41.125 | 42.82ms | 0.53mb/s
162.159.27.225:443#麒麟优选 | 电信 | 162.159.27.225 | 43.31ms | 0.52mb/s
104.18.39.63:443#麒麟优选 | 电信 | 104.18.39.63 | 44.16ms | 0.37mb/s
162.159.1.82:443#麒麟优选 | 电信 | 162.159.1.82 | 44.01ms | 0.30mb/s
104.19.250.247:443#麒麟优选 | 联通 | 104.19.250.247 | 175.18ms | 18.83mb/s
104.16.68.190:443#麒麟优选 | 联通 | 104.16.68.190 | 176.67ms | 18.53mb/s
104.16.46.218:443#麒麟优选 | 联通 | 104.16.46.218 | 176.42ms | 18.46mb/s
104.21.192.0:443#麒麟优选 | 联通 | 104.21.192.0 | 176.27ms | 17.85mb/s
104.29.126.9:443#麒麟优选 | 联通 | 104.29.126.9 | 145.02ms | 17.36mb/s
104.29.124.10:443#麒麟优选 | 联通 | 104.29.124.10 | 160.36ms | 12.89mb/s
104.18.57.2:443#麒麟优选 | 联通 | 104.18.57.2 | 175.37ms | 10.23mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 138.29ms | 0.14mb/s
162.159.158.15:443#麒麟优选 | 联通 | 162.159.158.15 | 131.84ms | 0.12mb/s
172.67.65.172:443#麒麟优选 | 联通 | 172.67.65.172 | 135.78ms | 0.12mb/s
172.64.152.68:443#麒麟优选 | 移动 | 172.64.152.68 | 68.78ms | 0.28mb/s
172.64.229.217:443#麒麟优选 | 移动 | 172.64.229.217 | 52.94ms | 0.24mb/s
198.41.209.54:443#麒麟优选 | 移动 | 198.41.209.54 | 68.25ms | 0.16mb/s
104.17.100.78:443#麒麟优选 | 移动 | 104.17.100.78 | 72.70ms | 0.16mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 68.57ms | 0.15mb/s
104.17.208.135:443#麒麟优选 | 移动 | 104.17.208.135 | 73.31ms | 0.14mb/s
172.64.145.152:443#麒麟优选 | 移动 | 172.64.145.152 | 65.32ms | 0.12mb/s
104.17.102.88:443#麒麟优选 | 移动 | 104.17.102.88 | 67.97ms | 0.12mb/s
104.17.180.99:443#麒麟优选 | 移动 | 104.17.180.99 | 72.63ms | 0.11mb/s
104.17.111.113:443#麒麟优选 | 移动 | 104.17.111.113 | 69.45ms | 0.11mb/s
104.18.42.161:443#麒麟优选 | 多线 | 104.18.42.161 | 66.03ms | 16.47mb/s
162.159.45.247:443#麒麟优选 | 多线 | 162.159.45.247 | 61.45ms | 15.83mb/s
162.159.44.62:443#麒麟优选 | 多线 | 162.159.44.62 | 48.16ms | 14.36mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 42.76ms | 14.34mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 45.85ms | 0.97mb/s
162.159.9.253:443#麒麟优选 | 多线 | 162.159.9.253 | 67.70ms | 0.42mb/s
172.64.157.187:443#麒麟优选 | 多线 | 172.64.157.187 | 66.76ms | 0.38mb/s
162.159.21.88:443#麒麟优选 | 多线 | 162.159.21.88 | 67.99ms | 0.32mb/s
172.64.53.180:443#麒麟优选 | 多线 | 172.64.53.180 | 48.59ms | 0.17mb/s
162.159.39.43:443#麒麟优选 | 多线 | 162.159.39.43 | 61.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
