162.159.198.1:443#麒麟优选 | 08-12 18:10 | BestCF.pages.dev
104.18.40.39:443#麒麟优选 | 电信 | 104.18.40.39 | 43.79ms | 86.06mb/s
172.64.154.80:443#麒麟优选 | 电信 | 172.64.154.80 | 43.48ms | 65.18mb/s
172.64.156.234:443#麒麟优选 | 电信 | 172.64.156.234 | 44.00ms | 60.22mb/s
104.18.45.160:443#麒麟优选 | 电信 | 104.18.45.160 | 44.45ms | 60.13mb/s
104.18.37.144:443#麒麟优选 | 电信 | 104.18.37.144 | 43.67ms | 26.63mb/s
172.64.159.249:443#麒麟优选 | 电信 | 172.64.159.249 | 44.47ms | 0.61mb/s
172.64.151.96:443#麒麟优选 | 电信 | 172.64.151.96 | 43.18ms | 0.52mb/s
104.18.38.56:443#麒麟优选 | 电信 | 104.18.38.56 | 44.39ms | 0.48mb/s
104.18.36.235:443#麒麟优选 | 电信 | 104.18.36.235 | 44.20ms | 0.48mb/s
172.64.157.27:443#麒麟优选 | 电信 | 172.64.157.27 | 42.12ms | 0.43mb/s
104.17.135.130:443#麒麟优选 | 联通 | 104.17.135.130 | 158.45ms | 23.48mb/s
104.17.154.202:443#麒麟优选 | 联通 | 104.17.154.202 | 155.91ms | 21.30mb/s
104.17.133.99:443#麒麟优选 | 联通 | 104.17.133.99 | 151.50ms | 19.36mb/s
104.17.131.22:443#麒麟优选 | 联通 | 104.17.131.22 | 155.33ms | 19.10mb/s
104.17.151.79:443#麒麟优选 | 联通 | 104.17.151.79 | 156.67ms | 18.64mb/s
104.17.149.124:443#麒麟优选 | 联通 | 104.17.149.124 | 158.09ms | 17.98mb/s
104.20.25.215:443#麒麟优选 | 联通 | 104.20.25.215 | 135.33ms | 0.18mb/s
104.26.4.17:443#麒麟优选 | 联通 | 104.26.4.17 | 135.86ms | 0.15mb/s
162.159.130.219:443#麒麟优选 | 联通 | 162.159.130.219 | 136.10ms | 0.13mb/s
172.67.66.196:443#麒麟优选 | 联通 | 172.67.66.196 | 134.33ms | 0.12mb/s
104.17.118.42:443#麒麟优选 | 移动 | 104.17.118.42 | 49.15ms | 0.34mb/s
104.17.122.251:443#麒麟优选 | 移动 | 104.17.122.251 | 50.40ms | 0.22mb/s
104.18.47.64:443#麒麟优选 | 移动 | 104.18.47.64 | 50.18ms | 0.17mb/s
104.17.48.25:443#麒麟优选 | 移动 | 104.17.48.25 | 50.59ms | 0.17mb/s
104.17.155.184:443#麒麟优选 | 移动 | 104.17.155.184 | 50.61ms | 0.16mb/s
104.19.58.92:443#麒麟优选 | 移动 | 104.19.58.92 | 49.27ms | 0.15mb/s
104.19.49.28:443#麒麟优选 | 移动 | 104.19.49.28 | 48.80ms | 0.14mb/s
104.17.101.227:443#麒麟优选 | 移动 | 104.17.101.227 | 50.25ms | 0.13mb/s
104.17.20.131:443#麒麟优选 | 移动 | 104.17.20.131 | 50.04ms | 0.11mb/s
104.17.98.219:443#麒麟优选 | 移动 | 104.17.98.219 | 49.75ms | 0.10mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 67.11ms | 14.57mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 43.52ms | 14.51mb/s
104.18.39.234:443#麒麟优选 | 多线 | 104.18.39.234 | 70.91ms | 14.26mb/s
172.64.146.242:443#麒麟优选 | 多线 | 172.64.146.242 | 68.60ms | 14.08mb/s
104.18.32.192:443#麒麟优选 | 多线 | 104.18.32.192 | 68.66ms | 7.13mb/s
104.18.45.118:443#麒麟优选 | 多线 | 104.18.45.118 | 67.52ms | 2.82mb/s
172.64.144.190:443#麒麟优选 | 多线 | 172.64.144.190 | 67.65ms | 0.98mb/s
104.18.37.241:443#麒麟优选 | 多线 | 104.18.37.241 | 70.28ms | 0.55mb/s
172.64.147.168:443#麒麟优选 | 多线 | 172.64.147.168 | 68.90ms | 0.17mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 69.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
