162.159.198.1:443#麒麟优选 | 08-05 22:10 | BestCF.pages.dev
108.162.192.1:443#麒麟优选 | 电信 | 108.162.192.1 | 44.06ms | 14.57mb/s
172.64.40.89:443#麒麟优选 | 电信 | 172.64.40.89 | 43.69ms | 0.42mb/s
172.64.148.99:443#麒麟优选 | 电信 | 172.64.148.99 | 44.91ms | 0.42mb/s
172.64.50.187:443#麒麟优选 | 电信 | 172.64.50.187 | 44.26ms | 0.37mb/s
162.159.25.242:443#麒麟优选 | 电信 | 162.159.25.242 | 44.13ms | 0.37mb/s
162.159.2.117:443#麒麟优选 | 电信 | 162.159.2.117 | 44.18ms | 0.35mb/s
162.159.41.136:443#麒麟优选 | 电信 | 162.159.41.136 | 45.13ms | 0.35mb/s
162.159.48.17:443#麒麟优选 | 电信 | 162.159.48.17 | 44.26ms | 0.34mb/s
108.162.193.167:443#麒麟优选 | 电信 | 108.162.193.167 | 44.27ms | 0.32mb/s
162.159.15.155:443#麒麟优选 | 电信 | 162.159.15.155 | 45.05ms | 0.32mb/s
162.159.237.45:443#麒麟优选 | 联通 | 162.159.237.45 | 171.42ms | 12.36mb/s
104.17.131.229:443#麒麟优选 | 联通 | 104.17.131.229 | 165.85ms | 11.04mb/s
198.41.219.252:443#麒麟优选 | 联通 | 198.41.219.252 | 159.90ms | 8.91mb/s
104.17.130.189:443#麒麟优选 | 联通 | 104.17.130.189 | 176.80ms | 7.95mb/s
104.17.136.136:443#麒麟优选 | 联通 | 104.17.136.136 | 175.32ms | 7.54mb/s
104.29.125.41:443#麒麟优选 | 联通 | 104.29.125.41 | 167.26ms | 7.21mb/s
104.17.148.165:443#麒麟优选 | 联通 | 104.17.148.165 | 168.66ms | 6.56mb/s
104.17.145.197:443#麒麟优选 | 联通 | 104.17.145.197 | 176.81ms | 5.85mb/s
104.26.2.229:443#麒麟优选 | 联通 | 104.26.2.229 | 169.56ms | 0.18mb/s
162.159.148.171:443#麒麟优选 | 联通 | 162.159.148.171 | 168.07ms | 0.11mb/s
104.25.241.161:443#麒麟优选 | 移动 | 104.25.241.161 | 98.43ms | 7.98mb/s
104.25.243.235:443#麒麟优选 | 移动 | 104.25.243.235 | 97.69ms | 7.34mb/s
104.25.251.213:443#麒麟优选 | 移动 | 104.25.251.213 | 99.65ms | 5.55mb/s
104.25.245.254:443#麒麟优选 | 移动 | 104.25.245.254 | 98.44ms | 3.29mb/s
104.25.253.73:443#麒麟优选 | 移动 | 104.25.253.73 | 98.19ms | 2.82mb/s
104.25.250.173:443#麒麟优选 | 移动 | 104.25.250.173 | 99.26ms | 2.63mb/s
104.25.254.9:443#麒麟优选 | 移动 | 104.25.254.9 | 98.81ms | 2.46mb/s
104.25.249.10:443#麒麟优选 | 移动 | 104.25.249.10 | 98.89ms | 1.93mb/s
172.64.155.236:443#麒麟优选 | 移动 | 172.64.155.236 | 95.33ms | 0.23mb/s
104.16.253.212:443#麒麟优选 | 移动 | 104.16.253.212 | 98.70ms | 0.19mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 67.80ms | 14.42mb/s
162.159.45.181:443#麒麟优选 | 多线 | 162.159.45.181 | 67.93ms | 14.17mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 46.24ms | 13.78mb/s
172.64.52.142:443#麒麟优选 | 多线 | 172.64.52.142 | 63.82ms | 0.39mb/s
162.159.33.202:443#麒麟优选 | 多线 | 162.159.33.202 | 68.46ms | 0.17mb/s
104.18.46.9:443#麒麟优选 | 多线 | 104.18.46.9 | 68.32ms | 0.15mb/s
162.159.13.160:443#麒麟优选 | 多线 | 162.159.13.160 | 68.56ms | 0.13mb/s
104.18.32.6:443#麒麟优选 | 多线 | 104.18.32.6 | 69.07ms | 0.13mb/s
162.159.36.71:443#麒麟优选 | 多线 | 162.159.36.71 | 66.69ms | 0.12mb/s
172.64.40.7:443#麒麟优选 | 多线 | 172.64.40.7 | 66.77ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
