162.159.198.1:443#麒麟优选 | 07-28 08:10 | BestCF.pages.dev
172.64.41.216:443#麒麟优选 | 电信 | 172.64.41.216 | 43.00ms | 71.94mb/s
162.159.27.237:443#麒麟优选 | 电信 | 162.159.27.237 | 42.50ms | 71.58mb/s
162.159.12.218:443#麒麟优选 | 电信 | 162.159.12.218 | 43.22ms | 69.94mb/s
162.159.35.163:443#麒麟优选 | 电信 | 162.159.35.163 | 43.60ms | 69.75mb/s
162.159.62.39:443#麒麟优选 | 电信 | 162.159.62.39 | 43.45ms | 69.61mb/s
162.159.17.160:443#麒麟优选 | 电信 | 162.159.17.160 | 43.06ms | 69.28mb/s
172.64.32.84:443#麒麟优选 | 电信 | 172.64.32.84 | 43.57ms | 67.16mb/s
104.18.38.169:443#麒麟优选 | 电信 | 104.18.38.169 | 42.79ms | 61.74mb/s
108.162.196.41:443#麒麟优选 | 电信 | 108.162.196.41 | 43.56ms | 61.30mb/s
162.159.2.212:443#麒麟优选 | 电信 | 162.159.2.212 | 42.64ms | 0.43mb/s
172.67.75.38:443#麒麟优选 | 联通 | 172.67.75.38 | 128.72ms | 0.19mb/s
172.67.66.212:443#麒麟优选 | 联通 | 172.67.66.212 | 130.98ms | 0.17mb/s
104.20.25.134:443#麒麟优选 | 联通 | 104.20.25.134 | 129.79ms | 0.16mb/s
104.26.12.95:443#麒麟优选 | 联通 | 104.26.12.95 | 128.70ms | 0.15mb/s
104.26.13.90:443#麒麟优选 | 联通 | 104.26.13.90 | 130.61ms | 0.14mb/s
104.26.10.204:443#麒麟优选 | 联通 | 104.26.10.204 | 128.33ms | 0.14mb/s
172.67.74.87:443#麒麟优选 | 联通 | 172.67.74.87 | 130.16ms | 0.12mb/s
162.159.129.214:443#麒麟优选 | 联通 | 162.159.129.214 | 128.90ms | 0.11mb/s
172.67.76.141:443#麒麟优选 | 联通 | 172.67.76.141 | 131.38ms | 0.11mb/s
162.159.158.199:443#麒麟优选 | 联通 | 162.159.158.199 | 130.71ms | 0.10mb/s
104.19.35.108:443#麒麟优选 | 移动 | 104.19.35.108 | 50.03ms | 16.68mb/s
172.64.145.38:443#麒麟优选 | 移动 | 172.64.145.38 | 49.88ms | 14.36mb/s
172.64.154.221:443#麒麟优选 | 移动 | 172.64.154.221 | 51.84ms | 13.45mb/s
104.19.59.42:443#麒麟优选 | 移动 | 104.19.59.42 | 51.31ms | 4.68mb/s
172.64.229.213:443#麒麟优选 | 移动 | 172.64.229.213 | 51.45ms | 4.02mb/s
172.64.152.237:443#麒麟优选 | 移动 | 172.64.152.237 | 51.98ms | 0.75mb/s
172.64.147.124:443#麒麟优选 | 移动 | 172.64.147.124 | 52.23ms | 0.69mb/s
172.64.144.67:443#麒麟优选 | 移动 | 172.64.144.67 | 49.28ms | 0.61mb/s
172.64.157.149:443#麒麟优选 | 移动 | 172.64.157.149 | 49.32ms | 0.38mb/s
172.64.155.203:443#麒麟优选 | 移动 | 172.64.155.203 | 51.35ms | 0.33mb/s
172.64.53.165:443#麒麟优选 | 多线 | 172.64.53.165 | 55.47ms | 18.48mb/s
162.159.21.174:443#麒麟优选 | 多线 | 162.159.21.174 | 67.96ms | 16.73mb/s
162.159.45.231:443#麒麟优选 | 多线 | 162.159.45.231 | 50.60ms | 16.01mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 38.43ms | 14.85mb/s
162.159.40.10:443#麒麟优选 | 多线 | 162.159.40.10 | 67.85ms | 14.14mb/s
162.159.58.51:443#麒麟优选 | 多线 | 162.159.58.51 | 66.60ms | 14.12mb/s
104.18.32.178:443#麒麟优选 | 多线 | 104.18.32.178 | 66.68ms | 11.64mb/s
104.18.38.235:443#麒麟优选 | 多线 | 104.18.38.235 | 67.97ms | 8.51mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 54.97ms | 7.06mb/s
104.18.37.109:443#麒麟优选 | 多线 | 104.18.37.109 | 65.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
