162.159.198.1:443#麒麟优选 | 08-10 14:39 | BestCF.pages.dev
172.64.229.174:443#麒麟优选 | 电信 | 172.64.229.174 | 54.28ms | 61.24mb/s
172.64.79.179:443#麒麟优选 | 电信 | 172.64.79.179 | 158.09ms | 5.12mb/s
162.159.237.41:443#麒麟优选 | 电信 | 162.159.237.41 | 152.94ms | 3.90mb/s
172.64.94.29:443#麒麟优选 | 电信 | 172.64.94.29 | 157.74ms | 3.57mb/s
172.64.148.165:443#麒麟优选 | 电信 | 172.64.148.165 | 47.20ms | 0.56mb/s
104.16.52.118:443#麒麟优选 | 电信 | 104.16.52.118 | 157.30ms | 0.52mb/s
172.64.158.196:443#麒麟优选 | 电信 | 172.64.158.196 | 46.37ms | 0.39mb/s
104.18.38.124:443#麒麟优选 | 电信 | 104.18.38.124 | 45.94ms | 0.34mb/s
104.18.39.251:443#麒麟优选 | 电信 | 104.18.39.251 | 45.92ms | 0.34mb/s
172.64.149.0:443#麒麟优选 | 电信 | 172.64.149.0 | 46.26ms | 0.31mb/s
104.17.147.117:443#麒麟优选 | 联通 | 104.17.147.117 | 154.43ms | 16.22mb/s
104.17.138.182:443#麒麟优选 | 联通 | 104.17.138.182 | 154.44ms | 14.04mb/s
104.26.5.106:443#麒麟优选 | 联通 | 104.26.5.106 | 131.03ms | 0.17mb/s
104.26.15.174:443#麒麟优选 | 联通 | 104.26.15.174 | 134.05ms | 0.16mb/s
162.159.141.137:443#麒麟优选 | 联通 | 162.159.141.137 | 136.57ms | 0.14mb/s
162.159.134.209:443#麒麟优选 | 联通 | 162.159.134.209 | 140.59ms | 0.13mb/s
104.20.27.93:443#麒麟优选 | 联通 | 104.20.27.93 | 132.08ms | 0.13mb/s
104.20.16.27:443#麒麟优选 | 联通 | 104.20.16.27 | 129.07ms | 0.12mb/s
104.26.8.7:443#麒麟优选 | 联通 | 104.26.8.7 | 134.74ms | 0.12mb/s
162.159.128.233:443#麒麟优选 | 联通 | 162.159.128.233 | 138.85ms | 0.11mb/s
104.25.250.170:443#麒麟优选 | 移动 | 104.25.250.170 | 99.38ms | 14.64mb/s
172.66.3.181:443#麒麟优选 | 移动 | 172.66.3.181 | 100.29ms | 14.05mb/s
172.64.146.19:443#麒麟优选 | 移动 | 172.64.146.19 | 100.44ms | 10.45mb/s
104.25.243.225:443#麒麟优选 | 移动 | 104.25.243.225 | 99.64ms | 8.17mb/s
104.25.244.68:443#麒麟优选 | 移动 | 104.25.244.68 | 100.64ms | 7.94mb/s
104.25.247.128:443#麒麟优选 | 移动 | 104.25.247.128 | 96.59ms | 6.29mb/s
104.25.246.236:443#麒麟优选 | 移动 | 104.25.246.236 | 99.47ms | 5.48mb/s
162.159.82.150:443#麒麟优选 | 移动 | 162.159.82.150 | 83.97ms | 5.14mb/s
104.25.242.49:443#麒麟优选 | 移动 | 104.25.242.49 | 100.29ms | 2.64mb/s
172.64.145.70:443#麒麟优选 | 移动 | 172.64.145.70 | 98.82ms | 0.17mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 48.32ms | 14.77mb/s
104.18.41.34:443#麒麟优选 | 多线 | 104.18.41.34 | 72.21ms | 0.78mb/s
104.18.38.245:443#麒麟优选 | 多线 | 104.18.38.245 | 69.74ms | 0.37mb/s
172.64.155.223:443#麒麟优选 | 多线 | 172.64.155.223 | 67.96ms | 0.37mb/s
104.18.32.235:443#麒麟优选 | 多线 | 104.18.32.235 | 71.74ms | 0.17mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 70.10ms | 0.16mb/s
104.18.37.128:443#麒麟优选 | 多线 | 104.18.37.128 | 71.24ms | 0.13mb/s
172.64.147.215:443#麒麟优选 | 多线 | 172.64.147.215 | 70.59ms | 0.12mb/s
172.64.159.166:443#麒麟优选 | 多线 | 172.64.159.166 | 70.62ms | 0.11mb/s
104.18.43.154:443#麒麟优选 | 多线 | 104.18.43.154 | 69.55ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
