162.159.198.1:443#麒麟优选 | 08-14 17:40 | BestCF.pages.dev
172.64.229.97:443#麒麟优选 | 电信 | 172.64.229.97 | 53.89ms | 43.78mb/s
104.18.151.160:443#麒麟优选 | 电信 | 104.18.151.160 | 156.55ms | 5.51mb/s
104.17.148.188:443#麒麟优选 | 电信 | 104.17.148.188 | 156.91ms | 5.35mb/s
104.17.22.29:443#麒麟优选 | 电信 | 104.17.22.29 | 156.98ms | 4.61mb/s
104.18.246.122:443#麒麟优选 | 电信 | 104.18.246.122 | 156.52ms | 2.93mb/s
104.16.116.71:443#麒麟优选 | 电信 | 104.16.116.71 | 156.96ms | 2.78mb/s
104.17.166.209:443#麒麟优选 | 电信 | 104.17.166.209 | 156.77ms | 2.10mb/s
104.19.234.50:443#麒麟优选 | 电信 | 104.19.234.50 | 156.52ms | 1.08mb/s
104.16.97.127:443#麒麟优选 | 电信 | 104.16.97.127 | 156.10ms | 0.76mb/s
162.159.237.61:443#麒麟优选 | 电信 | 162.159.237.61 | 155.80ms | 0.66mb/s
104.29.125.195:443#麒麟优选 | 联通 | 104.29.125.195 | 136.25ms | 16.67mb/s
104.20.26.52:443#麒麟优选 | 联通 | 104.20.26.52 | 135.33ms | 0.19mb/s
104.26.11.87:443#麒麟优选 | 联通 | 104.26.11.87 | 131.47ms | 0.19mb/s
104.26.9.179:443#麒麟优选 | 联通 | 104.26.9.179 | 134.70ms | 0.18mb/s
162.159.156.224:443#麒麟优选 | 联通 | 162.159.156.224 | 131.71ms | 0.17mb/s
104.20.28.59:443#麒麟优选 | 联通 | 104.20.28.59 | 134.35ms | 0.14mb/s
172.67.79.193:443#麒麟优选 | 联通 | 172.67.79.193 | 136.38ms | 0.12mb/s
162.159.139.175:443#麒麟优选 | 联通 | 162.159.139.175 | 134.77ms | 0.12mb/s
162.159.152.148:443#麒麟优选 | 联通 | 162.159.152.148 | 136.33ms | 0.11mb/s
104.26.8.220:443#麒麟优选 | 联通 | 104.26.8.220 | 133.87ms | 0.10mb/s
104.19.58.100:443#麒麟优选 | 移动 | 104.19.58.100 | 67.51ms | 0.30mb/s
104.19.51.10:443#麒麟优选 | 移动 | 104.19.51.10 | 72.84ms | 0.21mb/s
104.19.144.244:443#麒麟优选 | 移动 | 104.19.144.244 | 73.85ms | 0.19mb/s
172.64.158.203:443#麒麟优选 | 移动 | 172.64.158.203 | 50.93ms | 0.16mb/s
104.19.56.158:443#麒麟优选 | 移动 | 104.19.56.158 | 59.87ms | 0.15mb/s
104.19.55.33:443#麒麟优选 | 移动 | 104.19.55.33 | 65.75ms | 0.14mb/s
172.64.145.238:443#麒麟优选 | 移动 | 172.64.145.238 | 54.12ms | 0.14mb/s
104.19.52.94:443#麒麟优选 | 移动 | 104.19.52.94 | 73.04ms | 0.13mb/s
104.19.155.82:443#麒麟优选 | 移动 | 104.19.155.82 | 59.34ms | 0.12mb/s
172.64.154.37:443#麒麟优选 | 移动 | 172.64.154.37 | 50.50ms | 0.10mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 40.14ms | 14.31mb/s
104.16.99.70:443#麒麟优选 | 多线 | 104.16.99.70 | 142.46ms | 5.15mb/s
104.17.153.211:443#麒麟优选 | 多线 | 104.17.153.211 | 142.87ms | 1.79mb/s
162.159.249.53:443#麒麟优选 | 多线 | 162.159.249.53 | 142.77ms | 1.57mb/s
104.19.128.152:443#麒麟优选 | 多线 | 104.19.128.152 | 142.76ms | 0.34mb/s
104.17.103.30:443#麒麟优选 | 多线 | 104.17.103.30 | 142.86ms | 0.32mb/s
103.21.244.161:443#麒麟优选 | 多线 | 103.21.244.161 | 142.59ms | 0.25mb/s
104.19.252.105:443#麒麟优选 | 多线 | 104.19.252.105 | 143.13ms | 0.20mb/s
104.18.238.49:443#麒麟优选 | 多线 | 104.18.238.49 | 142.66ms | 0.20mb/s
104.16.98.123:443#麒麟优选 | 多线 | 104.16.98.123 | 142.40ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
