162.159.198.1:443#麒麟优选 | 08-02 15:10 | BestCF.pages.dev
162.159.44.91:443#麒麟优选 | 电信 | 162.159.44.91 | 51.35ms | 61.75mb/s
108.162.198.34:443#麒麟优选 | 电信 | 108.162.198.34 | 51.63ms | 61.68mb/s
162.159.45.1:443#麒麟优选 | 电信 | 162.159.45.1 | 51.22ms | 61.54mb/s
162.159.0.41:443#麒麟优选 | 电信 | 162.159.0.41 | 45.29ms | 0.39mb/s
198.41.223.32:443#麒麟优选 | 电信 | 198.41.223.32 | 45.44ms | 0.36mb/s
108.162.196.231:443#麒麟优选 | 电信 | 108.162.196.231 | 45.37ms | 0.34mb/s
162.159.3.76:443#麒麟优选 | 电信 | 162.159.3.76 | 45.86ms | 0.34mb/s
162.159.27.132:443#麒麟优选 | 电信 | 162.159.27.132 | 47.48ms | 0.32mb/s
172.64.42.146:443#麒麟优选 | 电信 | 172.64.42.146 | 45.40ms | 0.32mb/s
172.64.156.59:443#麒麟优选 | 电信 | 172.64.156.59 | 44.50ms | 0.31mb/s
108.162.198.116:443#麒麟优选 | 联通 | 108.162.198.116 | 167.29ms | 14.79mb/s
104.17.148.76:443#麒麟优选 | 联通 | 104.17.148.76 | 165.03ms | 13.03mb/s
162.159.160.6:443#麒麟优选 | 联通 | 162.159.160.6 | 158.98ms | 12.55mb/s
162.159.237.162:443#麒麟优选 | 联通 | 162.159.237.162 | 161.99ms | 12.46mb/s
172.64.79.183:443#麒麟优选 | 联通 | 172.64.79.183 | 160.91ms | 6.74mb/s
104.29.125.197:443#麒麟优选 | 联通 | 104.29.125.197 | 152.55ms | 5.13mb/s
104.20.23.170:443#麒麟优选 | 联通 | 104.20.23.170 | 136.13ms | 0.24mb/s
162.159.146.106:443#麒麟优选 | 联通 | 162.159.146.106 | 136.06ms | 0.24mb/s
172.67.65.30:443#麒麟优选 | 联通 | 172.67.65.30 | 132.56ms | 0.18mb/s
104.26.11.14:443#麒麟优选 | 联通 | 104.26.11.14 | 135.00ms | 0.13mb/s
162.159.82.55:443#麒麟优选 | 移动 | 162.159.82.55 | 86.28ms | 12.77mb/s
172.66.2.11:443#麒麟优选 | 移动 | 172.66.2.11 | 113.00ms | 8.42mb/s
104.25.248.195:443#麒麟优选 | 移动 | 104.25.248.195 | 118.41ms | 6.87mb/s
172.66.3.158:443#麒麟优选 | 移动 | 172.66.3.158 | 108.57ms | 6.42mb/s
104.18.38.129:443#麒麟优选 | 移动 | 104.18.38.129 | 108.12ms | 5.95mb/s
104.25.250.246:443#麒麟优选 | 移动 | 104.25.250.246 | 113.19ms | 5.46mb/s
104.25.255.143:443#麒麟优选 | 移动 | 104.25.255.143 | 117.59ms | 5.07mb/s
104.25.245.33:443#麒麟优选 | 移动 | 104.25.245.33 | 115.74ms | 4.31mb/s
172.66.1.2:443#麒麟优选 | 移动 | 172.66.1.2 | 111.72ms | 2.09mb/s
104.25.253.159:443#麒麟优选 | 移动 | 104.25.253.159 | 117.27ms | 0.68mb/s
162.159.45.112:443#麒麟优选 | 多线 | 162.159.45.112 | 49.93ms | 20.61mb/s
172.64.229.9:443#麒麟优选 | 多线 | 172.64.229.9 | 45.58ms | 14.81mb/s
162.159.38.162:443#麒麟优选 | 多线 | 162.159.38.162 | 66.90ms | 14.21mb/s
108.162.198.204:443#麒麟优选 | 多线 | 108.162.198.204 | 64.38ms | 13.65mb/s
198.41.211.47:443#麒麟优选 | 多线 | 198.41.211.47 | 67.05ms | 0.22mb/s
162.159.58.93:443#麒麟优选 | 多线 | 162.159.58.93 | 69.41ms | 0.22mb/s
162.159.10.151:443#麒麟优选 | 多线 | 162.159.10.151 | 65.85ms | 0.15mb/s
162.159.39.235:443#麒麟优选 | 多线 | 162.159.39.235 | 61.93ms | 0.14mb/s
162.159.44.17:443#麒麟优选 | 多线 | 162.159.44.17 | 57.02ms | 0.13mb/s
162.159.12.186:443#麒麟优选 | 多线 | 162.159.12.186 | 66.64ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
