162.159.198.1:443#麒麟优选 | 08-24 10:10 | BestCF.pages.dev
172.64.159.44:443#麒麟优选 | 电信 | 172.64.159.44 | 43.40ms | 71.55mb/s
104.18.42.22:443#麒麟优选 | 电信 | 104.18.42.22 | 44.30ms | 71.41mb/s
172.64.151.143:443#麒麟优选 | 电信 | 172.64.151.143 | 43.90ms | 70.26mb/s
172.64.146.9:443#麒麟优选 | 电信 | 172.64.146.9 | 42.57ms | 68.80mb/s
172.64.155.16:443#麒麟优选 | 电信 | 172.64.155.16 | 44.98ms | 68.65mb/s
172.64.158.157:443#麒麟优选 | 电信 | 172.64.158.157 | 43.32ms | 68.59mb/s
172.64.154.65:443#麒麟优选 | 电信 | 172.64.154.65 | 44.45ms | 68.53mb/s
172.64.145.180:443#麒麟优选 | 电信 | 172.64.145.180 | 43.25ms | 67.93mb/s
104.18.47.61:443#麒麟优选 | 电信 | 104.18.47.61 | 44.48ms | 65.56mb/s
172.64.152.143:443#麒麟优选 | 电信 | 172.64.152.143 | 42.65ms | 63.27mb/s
104.29.126.249:443#麒麟优选 | 联通 | 104.29.126.249 | 161.17ms | 25.85mb/s
104.26.14.150:443#麒麟优选 | 联通 | 104.26.14.150 | 132.14ms | 0.21mb/s
162.159.151.83:443#麒麟优选 | 联通 | 162.159.151.83 | 130.24ms | 0.19mb/s
104.20.28.246:443#麒麟优选 | 联通 | 104.20.28.246 | 134.45ms | 0.17mb/s
104.26.13.63:443#麒麟优选 | 联通 | 104.26.13.63 | 134.12ms | 0.16mb/s
162.159.155.187:443#麒麟优选 | 联通 | 162.159.155.187 | 134.28ms | 0.16mb/s
104.20.31.162:443#麒麟优选 | 联通 | 104.20.31.162 | 132.41ms | 0.15mb/s
104.26.9.196:443#麒麟优选 | 联通 | 104.26.9.196 | 136.07ms | 0.13mb/s
104.26.3.37:443#麒麟优选 | 联通 | 104.26.3.37 | 130.73ms | 0.11mb/s
162.159.140.182:443#麒麟优选 | 联通 | 162.159.140.182 | 134.54ms | 0.10mb/s
104.19.49.0:443#麒麟优选 | 移动 | 104.19.49.0 | 52.80ms | 0.39mb/s
104.17.118.173:443#麒麟优选 | 移动 | 104.17.118.173 | 52.87ms | 0.22mb/s
172.64.152.202:443#麒麟优选 | 移动 | 172.64.152.202 | 50.58ms | 0.20mb/s
104.17.190.177:443#麒麟优选 | 移动 | 104.17.190.177 | 51.15ms | 0.18mb/s
104.17.50.140:443#麒麟优选 | 移动 | 104.17.50.140 | 50.71ms | 0.17mb/s
104.17.56.56:443#麒麟优选 | 移动 | 104.17.56.56 | 53.60ms | 0.16mb/s
172.64.159.145:443#麒麟优选 | 移动 | 172.64.159.145 | 50.38ms | 0.13mb/s
104.17.102.117:443#麒麟优选 | 移动 | 104.17.102.117 | 53.95ms | 0.13mb/s
104.17.179.124:443#麒麟优选 | 移动 | 104.17.179.124 | 52.12ms | 0.12mb/s
104.17.127.27:443#麒麟优选 | 移动 | 104.17.127.27 | 50.18ms | 0.11mb/s
172.64.154.47:443#麒麟优选 | 多线 | 172.64.154.47 | 69.91ms | 14.46mb/s
104.18.45.73:443#麒麟优选 | 多线 | 104.18.45.73 | 68.49ms | 14.36mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 43.70ms | 14.26mb/s
172.64.157.44:443#麒麟优选 | 多线 | 172.64.157.44 | 68.86ms | 14.18mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 70.32ms | 13.64mb/s
172.64.155.3:443#麒麟优选 | 多线 | 172.64.155.3 | 69.38ms | 12.92mb/s
104.18.43.88:443#麒麟优选 | 多线 | 104.18.43.88 | 66.90ms | 7.70mb/s
172.64.153.24:443#麒麟优选 | 多线 | 172.64.153.24 | 67.93ms | 1.41mb/s
172.64.150.46:443#麒麟优选 | 多线 | 172.64.150.46 | 69.26ms | 0.68mb/s
172.64.152.109:443#麒麟优选 | 多线 | 172.64.152.109 | 70.12ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
