162.159.198.1:443#麒麟优选 | 08-11 17:10 | BestCF.pages.dev
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 53.57ms | 59.09mb/s
104.18.47.11:443#麒麟优选 | 电信 | 104.18.47.11 | 45.36ms | 12.16mb/s
104.19.141.246:443#麒麟优选 | 电信 | 104.19.141.246 | 157.60ms | 5.54mb/s
104.16.33.233:443#麒麟优选 | 电信 | 104.16.33.233 | 157.80ms | 3.09mb/s
104.16.245.145:443#麒麟优选 | 电信 | 104.16.245.145 | 157.51ms | 2.78mb/s
172.64.93.214:443#麒麟优选 | 电信 | 172.64.93.214 | 158.16ms | 2.15mb/s
172.64.148.60:443#麒麟优选 | 电信 | 172.64.148.60 | 44.85ms | 1.90mb/s
104.19.123.8:443#麒麟优选 | 电信 | 104.19.123.8 | 158.13ms | 0.58mb/s
104.18.100.91:443#麒麟优选 | 电信 | 104.18.100.91 | 157.87ms | 0.38mb/s
172.64.151.60:443#麒麟优选 | 电信 | 172.64.151.60 | 45.33ms | 0.33mb/s
104.17.134.249:443#麒麟优选 | 联通 | 104.17.134.249 | 155.62ms | 22.59mb/s
104.17.133.158:443#麒麟优选 | 联通 | 104.17.133.158 | 158.87ms | 21.98mb/s
162.159.237.194:443#麒麟优选 | 联通 | 162.159.237.194 | 154.73ms | 18.49mb/s
104.17.153.199:443#麒麟优选 | 联通 | 104.17.153.199 | 158.61ms | 17.24mb/s
104.17.137.33:443#麒麟优选 | 联通 | 104.17.137.33 | 161.44ms | 12.68mb/s
162.159.82.189:443#麒麟优选 | 联通 | 162.159.82.189 | 158.76ms | 11.84mb/s
162.159.129.82:443#麒麟优选 | 联通 | 162.159.129.82 | 130.71ms | 0.17mb/s
104.26.4.68:443#麒麟优选 | 联通 | 104.26.4.68 | 131.95ms | 0.17mb/s
172.67.68.81:443#麒麟优选 | 联通 | 172.67.68.81 | 133.34ms | 0.14mb/s
172.67.65.199:443#麒麟优选 | 联通 | 172.67.65.199 | 133.23ms | 0.11mb/s
172.64.146.245:443#麒麟优选 | 移动 | 172.64.146.245 | 97.67ms | 15.57mb/s
172.64.153.253:443#麒麟优选 | 移动 | 172.64.153.253 | 97.19ms | 8.47mb/s
104.25.248.176:443#麒麟优选 | 移动 | 104.25.248.176 | 100.05ms | 6.49mb/s
172.66.0.57:443#麒麟优选 | 移动 | 172.66.0.57 | 98.09ms | 5.61mb/s
104.17.116.11:443#麒麟优选 | 移动 | 104.17.116.11 | 99.46ms | 0.33mb/s
172.64.156.157:443#麒麟优选 | 移动 | 172.64.156.157 | 96.36ms | 0.22mb/s
104.17.217.163:443#麒麟优选 | 移动 | 104.17.217.163 | 70.51ms | 0.14mb/s
104.17.48.247:443#麒麟优选 | 移动 | 104.17.48.247 | 75.78ms | 0.13mb/s
104.17.123.187:443#麒麟优选 | 移动 | 104.17.123.187 | 86.62ms | 0.13mb/s
104.17.57.147:443#麒麟优选 | 移动 | 104.17.57.147 | 93.72ms | 0.12mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 48.53ms | 14.28mb/s
104.18.46.6:443#麒麟优选 | 多线 | 104.18.46.6 | 71.96ms | 0.50mb/s
172.64.148.108:443#麒麟优选 | 多线 | 172.64.148.108 | 72.21ms | 0.42mb/s
172.64.156.131:443#麒麟优选 | 多线 | 172.64.156.131 | 72.21ms | 0.24mb/s
172.64.144.56:443#麒麟优选 | 多线 | 172.64.144.56 | 71.05ms | 0.20mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 70.76ms | 0.19mb/s
104.18.47.189:443#麒麟优选 | 多线 | 104.18.47.189 | 70.80ms | 0.19mb/s
104.18.33.224:443#麒麟优选 | 多线 | 104.18.33.224 | 70.02ms | 0.15mb/s
104.18.35.47:443#麒麟优选 | 多线 | 104.18.35.47 | 71.36ms | 0.13mb/s
172.64.145.93:443#麒麟优选 | 多线 | 172.64.145.93 | 68.98ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
