162.159.198.1:443#麒麟优选 | 09-05 07:09 | BestCF.pages.dev
104.18.34.179:443#麒麟优选 | 电信 | 104.18.34.179 | 43.02ms | 72.00mb/s
172.64.153.186:443#麒麟优选 | 电信 | 172.64.153.186 | 43.11ms | 69.85mb/s
172.64.147.69:443#麒麟优选 | 电信 | 172.64.147.69 | 42.73ms | 69.67mb/s
104.18.36.53:443#麒麟优选 | 电信 | 104.18.36.53 | 43.50ms | 69.19mb/s
172.64.146.25:443#麒麟优选 | 电信 | 172.64.146.25 | 43.90ms | 68.97mb/s
172.64.144.114:443#麒麟优选 | 电信 | 172.64.144.114 | 44.29ms | 68.18mb/s
172.64.159.82:443#麒麟优选 | 电信 | 172.64.159.82 | 44.48ms | 67.95mb/s
104.18.44.22:443#麒麟优选 | 电信 | 104.18.44.22 | 43.38ms | 67.22mb/s
172.64.150.250:443#麒麟优选 | 电信 | 172.64.150.250 | 44.43ms | 65.97mb/s
104.18.45.148:443#麒麟优选 | 电信 | 104.18.45.148 | 44.48ms | 65.79mb/s
172.67.64.0:443#麒麟优选 | 联通 | 172.67.64.0 | 65.64ms | 44.48mb/s
162.159.152.41:443#麒麟优选 | 联通 | 162.159.152.41 | 67.26ms | 44.27mb/s
162.159.149.207:443#麒麟优选 | 联通 | 162.159.149.207 | 67.25ms | 43.28mb/s
104.26.13.73:443#麒麟优选 | 联通 | 104.26.13.73 | 66.89ms | 38.87mb/s
104.26.9.143:443#麒麟优选 | 联通 | 104.26.9.143 | 66.64ms | 37.18mb/s
104.26.14.122:443#麒麟优选 | 联通 | 104.26.14.122 | 67.03ms | 36.08mb/s
162.159.151.168:443#麒麟优选 | 联通 | 162.159.151.168 | 67.56ms | 33.02mb/s
104.26.3.126:443#麒麟优选 | 联通 | 104.26.3.126 | 66.19ms | 32.95mb/s
172.67.79.111:443#麒麟优选 | 联通 | 172.67.79.111 | 66.48ms | 30.83mb/s
172.67.65.141:443#麒麟优选 | 联通 | 172.67.65.141 | 66.56ms | 25.81mb/s
104.17.17.28:443#麒麟优选 | 移动 | 104.17.17.28 | 48.80ms | 0.43mb/s
104.17.21.63:443#麒麟优选 | 移动 | 104.17.21.63 | 52.71ms | 0.35mb/s
104.17.121.212:443#麒麟优选 | 移动 | 104.17.121.212 | 53.09ms | 0.26mb/s
104.16.247.237:443#麒麟优选 | 移动 | 104.16.247.237 | 52.12ms | 0.24mb/s
104.17.214.121:443#麒麟优选 | 移动 | 104.17.214.121 | 53.21ms | 0.22mb/s
104.16.248.49:443#麒麟优选 | 移动 | 104.16.248.49 | 51.88ms | 0.21mb/s
104.17.24.18:443#麒麟优选 | 移动 | 104.17.24.18 | 49.97ms | 0.16mb/s
104.17.222.82:443#麒麟优选 | 移动 | 104.17.222.82 | 53.41ms | 0.14mb/s
172.64.156.191:443#麒麟优选 | 移动 | 172.64.156.191 | 49.98ms | 0.12mb/s
104.19.145.197:443#麒麟优选 | 移动 | 104.19.145.197 | 52.40ms | 0.10mb/s
104.18.32.199:443#麒麟优选 | 多线 | 104.18.32.199 | 69.82ms | 16.76mb/s
172.64.147.6:443#麒麟优选 | 多线 | 172.64.147.6 | 69.33ms | 15.37mb/s
104.18.45.61:443#麒麟优选 | 多线 | 104.18.45.61 | 69.19ms | 14.35mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 68.90ms | 14.32mb/s
172.64.229.34:443#麒麟优选 | 多线 | 172.64.229.34 | 43.98ms | 14.15mb/s
104.18.44.237:443#麒麟优选 | 多线 | 104.18.44.237 | 70.46ms | 14.07mb/s
172.64.152.180:443#麒麟优选 | 多线 | 172.64.152.180 | 69.99ms | 13.90mb/s
104.18.41.36:443#麒麟优选 | 多线 | 104.18.41.36 | 69.20ms | 2.83mb/s
172.64.153.47:443#麒麟优选 | 多线 | 172.64.153.47 | 68.77ms | 0.13mb/s
172.64.150.169:443#麒麟优选 | 多线 | 172.64.150.169 | 69.54ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
