162.159.198.1:443#麒麟优选 | 07-30 15:10 | BestCF.pages.dev
172.64.50.211:443#麒麟优选 | 电信 | 172.64.50.211 | 42.52ms | 0.74mb/s
172.64.154.185:443#麒麟优选 | 电信 | 172.64.154.185 | 44.50ms | 0.68mb/s
162.159.10.43:443#麒麟优选 | 电信 | 162.159.10.43 | 44.38ms | 0.63mb/s
172.64.158.108:443#麒麟优选 | 电信 | 172.64.158.108 | 44.60ms | 0.47mb/s
104.18.35.55:443#麒麟优选 | 电信 | 104.18.35.55 | 44.32ms | 0.39mb/s
162.159.0.116:443#麒麟优选 | 电信 | 162.159.0.116 | 44.30ms | 0.38mb/s
162.159.36.49:443#麒麟优选 | 电信 | 162.159.36.49 | 44.40ms | 0.32mb/s
162.159.15.9:443#麒麟优选 | 电信 | 162.159.15.9 | 44.59ms | 0.32mb/s
162.159.19.107:443#麒麟优选 | 电信 | 162.159.19.107 | 44.34ms | 0.31mb/s
172.64.150.195:443#麒麟优选 | 电信 | 172.64.150.195 | 44.32ms | 0.31mb/s
104.17.136.118:443#麒麟优选 | 联通 | 104.17.136.118 | 158.35ms | 19.55mb/s
104.17.158.75:443#麒麟优选 | 联通 | 104.17.158.75 | 157.34ms | 16.06mb/s
104.17.156.242:443#麒麟优选 | 联通 | 104.17.156.242 | 156.15ms | 15.25mb/s
104.17.128.95:443#麒麟优选 | 联通 | 104.17.128.95 | 155.38ms | 12.60mb/s
104.17.132.166:443#麒麟优选 | 联通 | 104.17.132.166 | 156.93ms | 11.28mb/s
104.29.124.190:443#麒麟优选 | 联通 | 104.29.124.190 | 147.75ms | 6.81mb/s
104.26.1.8:443#麒麟优选 | 联通 | 104.26.1.8 | 133.52ms | 0.14mb/s
162.159.145.113:443#麒麟优选 | 联通 | 162.159.145.113 | 134.69ms | 0.13mb/s
162.159.157.109:443#麒麟优选 | 联通 | 162.159.157.109 | 131.43ms | 0.12mb/s
104.20.16.64:443#麒麟优选 | 联通 | 104.20.16.64 | 132.93ms | 0.11mb/s
104.17.181.160:443#麒麟优选 | 移动 | 104.17.181.160 | 52.34ms | 0.25mb/s
104.19.38.179:443#麒麟优选 | 移动 | 104.19.38.179 | 66.96ms | 0.21mb/s
104.17.180.175:443#麒麟优选 | 移动 | 104.17.180.175 | 51.14ms | 0.19mb/s
104.19.149.122:443#麒麟优选 | 移动 | 104.19.149.122 | 74.45ms | 0.13mb/s
104.17.53.46:443#麒麟优选 | 移动 | 104.17.53.46 | 73.77ms | 0.13mb/s
104.19.40.202:443#麒麟优选 | 移动 | 104.19.40.202 | 62.13ms | 0.12mb/s
104.19.154.204:443#麒麟优选 | 移动 | 104.19.154.204 | 67.16ms | 0.11mb/s
104.19.41.81:443#麒麟优选 | 移动 | 104.19.41.81 | 77.38ms | 0.11mb/s
172.64.147.254:443#麒麟优选 | 移动 | 172.64.147.254 | 51.28ms | 0.10mb/s
104.16.156.249:443#麒麟优选 | 移动 | 104.16.156.249 | 78.84ms | 0.10mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 50.41ms | 14.37mb/s
172.64.53.229:443#麒麟优选 | 多线 | 172.64.53.229 | 54.85ms | 7.74mb/s
162.159.39.204:443#麒麟优选 | 多线 | 162.159.39.204 | 50.82ms | 7.21mb/s
162.159.21.34:443#麒麟优选 | 多线 | 162.159.21.34 | 67.78ms | 1.58mb/s
162.159.11.167:443#麒麟优选 | 多线 | 162.159.11.167 | 68.00ms | 0.41mb/s
104.18.36.83:443#麒麟优选 | 多线 | 104.18.36.83 | 69.05ms | 0.31mb/s
162.159.6.170:443#麒麟优选 | 多线 | 162.159.6.170 | 68.29ms | 0.28mb/s
162.159.48.238:443#麒麟优选 | 多线 | 162.159.48.238 | 68.37ms | 0.22mb/s
162.159.45.193:443#麒麟优选 | 多线 | 162.159.45.193 | 67.55ms | 0.14mb/s
172.64.154.223:443#麒麟优选 | 多线 | 172.64.154.223 | 67.75ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
