162.159.198.1:443#麒麟优选 | 08-25 20:40 | BestCF.pages.dev
172.64.229.44:443#麒麟优选 | 电信 | 172.64.229.44 | 53.58ms | 60.17mb/s
162.159.237.169:443#麒麟优选 | 电信 | 162.159.237.169 | 158.84ms | 4.95mb/s
104.16.228.160:443#麒麟优选 | 电信 | 104.16.228.160 | 157.82ms | 4.87mb/s
172.64.79.36:443#麒麟优选 | 电信 | 172.64.79.36 | 155.93ms | 4.39mb/s
104.19.6.147:443#麒麟优选 | 电信 | 104.19.6.147 | 158.82ms | 3.04mb/s
104.16.155.180:443#麒麟优选 | 电信 | 104.16.155.180 | 158.80ms | 2.38mb/s
104.16.120.30:443#麒麟优选 | 电信 | 104.16.120.30 | 158.73ms | 1.66mb/s
104.19.168.79:443#麒麟优选 | 电信 | 104.19.168.79 | 158.19ms | 0.64mb/s
104.18.40.178:443#麒麟优选 | 电信 | 104.18.40.178 | 45.75ms | 0.34mb/s
104.18.32.224:443#麒麟优选 | 电信 | 104.18.32.224 | 46.46ms | 0.33mb/s
172.67.75.122:443#麒麟优选 | 联通 | 172.67.75.122 | 64.34ms | 25.99mb/s
104.20.19.185:443#麒麟优选 | 联通 | 104.20.19.185 | 66.61ms | 20.17mb/s
104.20.31.126:443#麒麟优选 | 联通 | 104.20.31.126 | 66.74ms | 14.65mb/s
104.26.14.71:443#麒麟优选 | 联通 | 104.26.14.71 | 63.71ms | 14.21mb/s
162.159.155.97:443#麒麟优选 | 联通 | 162.159.155.97 | 66.68ms | 14.06mb/s
104.26.2.249:443#麒麟优选 | 联通 | 104.26.2.249 | 66.52ms | 13.73mb/s
104.26.6.232:443#麒麟优选 | 联通 | 104.26.6.232 | 66.11ms | 11.58mb/s
162.159.147.91:443#麒麟优选 | 联通 | 162.159.147.91 | 66.29ms | 9.68mb/s
172.67.67.16:443#麒麟优选 | 联通 | 172.67.67.16 | 66.49ms | 9.08mb/s
104.26.4.84:443#麒麟优选 | 联通 | 104.26.4.84 | 66.91ms | 6.41mb/s
104.17.52.127:443#麒麟优选 | 移动 | 104.17.52.127 | 51.42ms | 0.44mb/s
104.17.112.146:443#麒麟优选 | 移动 | 104.17.112.146 | 53.07ms | 0.16mb/s
104.16.145.152:443#麒麟优选 | 移动 | 104.16.145.152 | 53.64ms | 0.15mb/s
104.17.99.6:443#麒麟优选 | 移动 | 104.17.99.6 | 57.76ms | 0.14mb/s
104.17.62.65:443#麒麟优选 | 移动 | 104.17.62.65 | 55.05ms | 0.14mb/s
104.16.148.57:443#麒麟优选 | 移动 | 104.16.148.57 | 55.86ms | 0.14mb/s
104.16.157.101:443#麒麟优选 | 移动 | 104.16.157.101 | 54.17ms | 0.12mb/s
104.19.145.159:443#麒麟优选 | 移动 | 104.19.145.159 | 52.27ms | 0.12mb/s
104.17.126.97:443#麒麟优选 | 移动 | 104.17.126.97 | 52.38ms | 0.11mb/s
104.19.57.173:443#麒麟优选 | 移动 | 104.19.57.173 | 54.03ms | 0.11mb/s
172.64.229.118:443#麒麟优选 | 多线 | 172.64.229.118 | 45.32ms | 14.35mb/s
104.18.42.235:443#麒麟优选 | 多线 | 104.18.42.235 | 69.47ms | 0.97mb/s
172.64.150.218:443#麒麟优选 | 多线 | 172.64.150.218 | 70.29ms | 0.35mb/s
172.64.156.126:443#麒麟优选 | 多线 | 172.64.156.126 | 71.92ms | 0.27mb/s
172.64.151.64:443#麒麟优选 | 多线 | 172.64.151.64 | 69.63ms | 0.22mb/s
104.18.32.136:443#麒麟优选 | 多线 | 104.18.32.136 | 69.02ms | 0.19mb/s
104.18.46.193:443#麒麟优选 | 多线 | 104.18.46.193 | 70.57ms | 0.17mb/s
172.64.154.108:443#麒麟优选 | 多线 | 172.64.154.108 | 71.34ms | 0.16mb/s
104.18.37.60:443#麒麟优选 | 多线 | 104.18.37.60 | 70.62ms | 0.15mb/s
104.18.34.217:443#麒麟优选 | 多线 | 104.18.34.217 | 71.08ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
