162.159.198.1:443#麒麟优选 | 08-17 04:09 | BestCF.pages.dev
104.18.43.32:443#麒麟优选 | 电信 | 104.18.43.32 | 43.70ms | 71.53mb/s
172.64.154.113:443#麒麟优选 | 电信 | 172.64.154.113 | 41.83ms | 69.50mb/s
104.18.36.59:443#麒麟优选 | 电信 | 104.18.36.59 | 44.26ms | 69.05mb/s
104.18.32.132:443#麒麟优选 | 电信 | 104.18.32.132 | 44.43ms | 68.58mb/s
104.18.41.162:443#麒麟优选 | 电信 | 104.18.41.162 | 43.69ms | 68.43mb/s
172.64.150.202:443#麒麟优选 | 电信 | 172.64.150.202 | 44.54ms | 67.29mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 43.99ms | 66.98mb/s
172.64.149.106:443#麒麟优选 | 电信 | 172.64.149.106 | 44.31ms | 66.70mb/s
172.64.153.78:443#麒麟优选 | 电信 | 172.64.153.78 | 44.42ms | 66.54mb/s
104.18.40.3:443#麒麟优选 | 电信 | 104.18.40.3 | 42.46ms | 36.30mb/s
172.67.76.18:443#麒麟优选 | 联通 | 172.67.76.18 | 117.32ms | 0.92mb/s
104.26.4.162:443#麒麟优选 | 联通 | 104.26.4.162 | 122.94ms | 0.64mb/s
172.67.79.102:443#麒麟优选 | 联通 | 172.67.79.102 | 118.65ms | 0.58mb/s
172.67.68.197:443#麒麟优选 | 联通 | 172.67.68.197 | 119.95ms | 0.43mb/s
104.26.6.136:443#麒麟优选 | 联通 | 104.26.6.136 | 123.80ms | 0.38mb/s
104.26.5.139:443#麒麟优选 | 联通 | 104.26.5.139 | 123.42ms | 0.23mb/s
172.67.66.104:443#麒麟优选 | 联通 | 172.67.66.104 | 120.11ms | 0.19mb/s
172.67.77.18:443#麒麟优选 | 联通 | 172.67.77.18 | 120.51ms | 0.16mb/s
172.67.73.188:443#麒麟优选 | 联通 | 172.67.73.188 | 119.24ms | 0.15mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 113.08ms | 0.12mb/s
104.18.42.249:443#麒麟优选 | 移动 | 104.18.42.249 | 49.54ms | 18.96mb/s
104.18.33.185:443#麒麟优选 | 移动 | 104.18.33.185 | 49.88ms | 15.85mb/s
172.64.229.77:443#麒麟优选 | 移动 | 172.64.229.77 | 49.81ms | 13.34mb/s
104.18.47.118:443#麒麟优选 | 移动 | 104.18.47.118 | 49.73ms | 13.08mb/s
104.18.39.26:443#麒麟优选 | 移动 | 104.18.39.26 | 49.35ms | 11.88mb/s
104.19.32.53:443#麒麟优选 | 移动 | 104.19.32.53 | 49.73ms | 9.63mb/s
104.18.40.125:443#麒麟优选 | 移动 | 104.18.40.125 | 49.35ms | 7.92mb/s
104.18.45.186:443#麒麟优选 | 移动 | 104.18.45.186 | 49.10ms | 3.63mb/s
104.18.43.83:443#麒麟优选 | 移动 | 104.18.43.83 | 48.80ms | 1.21mb/s
104.17.152.48:443#麒麟优选 | 移动 | 104.17.152.48 | 49.76ms | 0.47mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 40.97ms | 14.53mb/s
104.18.43.129:443#麒麟优选 | 多线 | 104.18.43.129 | 69.46ms | 14.47mb/s
104.18.45.54:443#麒麟优选 | 多线 | 104.18.45.54 | 70.90ms | 14.37mb/s
172.64.153.165:443#麒麟优选 | 多线 | 172.64.153.165 | 70.21ms | 14.37mb/s
104.18.47.217:443#麒麟优选 | 多线 | 104.18.47.217 | 71.15ms | 14.34mb/s
104.18.33.112:443#麒麟优选 | 多线 | 104.18.33.112 | 71.12ms | 14.32mb/s
104.18.37.246:443#麒麟优选 | 多线 | 104.18.37.246 | 69.58ms | 5.76mb/s
104.18.36.24:443#麒麟优选 | 多线 | 104.18.36.24 | 66.79ms | 0.66mb/s
104.18.42.247:443#麒麟优选 | 多线 | 104.18.42.247 | 70.97ms | 0.39mb/s
104.18.34.48:443#麒麟优选 | 多线 | 104.18.34.48 | 70.18ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
