162.159.198.1:443#麒麟优选 | 09-01 12:40 | BestCF.pages.dev
104.18.34.13:443#麒麟优选 | 电信 | 104.18.34.13 | 45.07ms | 65.99mb/s
104.18.41.217:443#麒麟优选 | 电信 | 104.18.41.217 | 44.51ms | 63.69mb/s
172.64.155.14:443#麒麟优选 | 电信 | 172.64.155.14 | 44.40ms | 60.25mb/s
104.18.46.92:443#麒麟优选 | 电信 | 104.18.46.92 | 44.61ms | 40.03mb/s
172.64.157.111:443#麒麟优选 | 电信 | 172.64.157.111 | 45.36ms | 32.99mb/s
104.18.37.99:443#麒麟优选 | 电信 | 104.18.37.99 | 43.80ms | 24.63mb/s
104.18.32.127:443#麒麟优选 | 电信 | 104.18.32.127 | 44.37ms | 9.35mb/s
104.18.47.60:443#麒麟优选 | 电信 | 104.18.47.60 | 44.96ms | 0.81mb/s
104.18.44.84:443#麒麟优选 | 电信 | 104.18.44.84 | 45.34ms | 0.65mb/s
104.18.45.32:443#麒麟优选 | 电信 | 104.18.45.32 | 44.46ms | 0.54mb/s
104.26.10.52:443#麒麟优选 | 联通 | 104.26.10.52 | 67.34ms | 8.20mb/s
172.67.72.226:443#麒麟优选 | 联通 | 172.67.72.226 | 67.54ms | 6.93mb/s
162.159.151.16:443#麒麟优选 | 联通 | 162.159.151.16 | 66.35ms | 6.30mb/s
104.26.1.56:443#麒麟优选 | 联通 | 104.26.1.56 | 66.84ms | 6.26mb/s
104.26.5.129:443#麒麟优选 | 联通 | 104.26.5.129 | 66.59ms | 6.12mb/s
104.20.22.212:443#麒麟优选 | 联通 | 104.20.22.212 | 64.31ms | 6.08mb/s
104.20.20.160:443#麒麟优选 | 联通 | 104.20.20.160 | 67.70ms | 4.92mb/s
172.67.77.166:443#麒麟优选 | 联通 | 172.67.77.166 | 63.82ms | 4.61mb/s
162.159.144.230:443#麒麟优选 | 联通 | 162.159.144.230 | 64.19ms | 4.54mb/s
104.20.23.182:443#麒麟优选 | 联通 | 104.20.23.182 | 67.88ms | 3.07mb/s
104.19.52.109:443#麒麟优选 | 移动 | 104.19.52.109 | 86.38ms | 0.24mb/s
104.17.109.60:443#麒麟优选 | 移动 | 104.17.109.60 | 74.75ms | 0.24mb/s
104.17.117.17:443#麒麟优选 | 移动 | 104.17.117.17 | 89.73ms | 0.21mb/s
104.19.60.123:443#麒麟优选 | 移动 | 104.19.60.123 | 75.03ms | 0.18mb/s
104.17.31.0:443#麒麟优选 | 移动 | 104.17.31.0 | 87.91ms | 0.17mb/s
104.17.26.222:443#麒麟优选 | 移动 | 104.17.26.222 | 76.79ms | 0.16mb/s
104.17.172.236:443#麒麟优选 | 移动 | 104.17.172.236 | 69.05ms | 0.13mb/s
104.17.177.79:443#麒麟优选 | 移动 | 104.17.177.79 | 69.57ms | 0.13mb/s
104.19.150.11:443#麒麟优选 | 移动 | 104.19.150.11 | 80.96ms | 0.12mb/s
104.17.20.85:443#麒麟优选 | 移动 | 104.17.20.85 | 81.05ms | 0.11mb/s
104.18.43.57:443#麒麟优选 | 多线 | 104.18.43.57 | 67.91ms | 14.23mb/s
172.64.152.161:443#麒麟优选 | 多线 | 172.64.152.161 | 71.30ms | 14.16mb/s
172.64.229.61:443#麒麟优选 | 多线 | 172.64.229.61 | 62.88ms | 13.51mb/s
172.64.159.137:443#麒麟优选 | 多线 | 172.64.159.137 | 70.16ms | 13.34mb/s
172.64.158.108:443#麒麟优选 | 多线 | 172.64.158.108 | 67.93ms | 2.21mb/s
172.64.148.150:443#麒麟优选 | 多线 | 172.64.148.150 | 71.05ms | 2.09mb/s
104.18.46.17:443#麒麟优选 | 多线 | 104.18.46.17 | 71.32ms | 1.93mb/s
104.18.39.215:443#麒麟优选 | 多线 | 104.18.39.215 | 66.95ms | 0.92mb/s
104.18.47.214:443#麒麟优选 | 多线 | 104.18.47.214 | 69.91ms | 0.23mb/s
172.64.146.84:443#麒麟优选 | 多线 | 172.64.146.84 | 71.86ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
