162.159.198.1:443#麒麟优选 | 09-03 02:39 | BestCF.pages.dev
172.64.150.66:443#麒麟优选 | 电信 | 172.64.150.66 | 45.04ms | 69.20mb/s
104.18.38.47:443#麒麟优选 | 电信 | 104.18.38.47 | 44.90ms | 68.76mb/s
104.18.42.227:443#麒麟优选 | 电信 | 104.18.42.227 | 45.10ms | 68.32mb/s
104.18.35.34:443#麒麟优选 | 电信 | 104.18.35.34 | 44.26ms | 67.49mb/s
172.64.148.221:443#麒麟优选 | 电信 | 172.64.148.221 | 44.61ms | 67.10mb/s
104.18.47.187:443#麒麟优选 | 电信 | 104.18.47.187 | 44.29ms | 66.61mb/s
104.18.36.96:443#麒麟优选 | 电信 | 104.18.36.96 | 45.00ms | 66.29mb/s
172.64.149.103:443#麒麟优选 | 电信 | 172.64.149.103 | 43.50ms | 66.26mb/s
104.18.40.249:443#麒麟优选 | 电信 | 104.18.40.249 | 43.84ms | 66.20mb/s
104.18.33.101:443#麒麟优选 | 电信 | 104.18.33.101 | 44.33ms | 65.16mb/s
162.159.149.94:443#麒麟优选 | 联通 | 162.159.149.94 | 65.72ms | 53.80mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 65.32ms | 51.20mb/s
162.159.153.122:443#麒麟优选 | 联通 | 162.159.153.122 | 64.78ms | 48.24mb/s
162.159.156.67:443#麒麟优选 | 联通 | 162.159.156.67 | 66.92ms | 47.78mb/s
104.26.9.57:443#麒麟优选 | 联通 | 104.26.9.57 | 65.85ms | 39.67mb/s
104.20.20.140:443#麒麟优选 | 联通 | 104.20.20.140 | 65.82ms | 39.05mb/s
172.67.77.184:443#麒麟优选 | 联通 | 172.67.77.184 | 64.91ms | 37.60mb/s
172.67.67.228:443#麒麟优选 | 联通 | 172.67.67.228 | 66.37ms | 32.50mb/s
104.26.14.141:443#麒麟优选 | 联通 | 104.26.14.141 | 66.63ms | 31.43mb/s
104.20.17.183:443#麒麟优选 | 联通 | 104.20.17.183 | 66.62ms | 30.25mb/s
104.17.19.2:443#麒麟优选 | 移动 | 104.17.19.2 | 84.64ms | 0.80mb/s
104.19.153.70:443#麒麟优选 | 移动 | 104.19.153.70 | 82.31ms | 0.53mb/s
104.18.44.51:443#麒麟优选 | 移动 | 104.18.44.51 | 85.72ms | 0.30mb/s
104.19.56.48:443#麒麟优选 | 移动 | 104.19.56.48 | 62.85ms | 0.24mb/s
104.17.223.222:443#麒麟优选 | 移动 | 104.17.223.222 | 75.76ms | 0.23mb/s
104.19.156.183:443#麒麟优选 | 移动 | 104.19.156.183 | 86.25ms | 0.20mb/s
104.18.42.6:443#麒麟优选 | 移动 | 104.18.42.6 | 81.03ms | 0.20mb/s
104.18.47.223:443#麒麟优选 | 移动 | 104.18.47.223 | 71.26ms | 0.14mb/s
104.17.221.186:443#麒麟优选 | 移动 | 104.17.221.186 | 69.87ms | 0.13mb/s
104.16.154.55:443#麒麟优选 | 移动 | 104.16.154.55 | 69.00ms | 0.10mb/s
172.64.159.27:443#麒麟优选 | 多线 | 172.64.159.27 | 71.23ms | 17.60mb/s
172.64.229.253:443#麒麟优选 | 多线 | 172.64.229.253 | 46.08ms | 14.70mb/s
172.64.145.206:443#麒麟优选 | 多线 | 172.64.145.206 | 71.17ms | 14.59mb/s
104.18.43.253:443#麒麟优选 | 多线 | 104.18.43.253 | 71.33ms | 14.35mb/s
104.18.40.109:443#麒麟优选 | 多线 | 104.18.40.109 | 69.05ms | 14.26mb/s
172.64.158.135:443#麒麟优选 | 多线 | 172.64.158.135 | 70.38ms | 14.06mb/s
172.64.157.72:443#麒麟优选 | 多线 | 172.64.157.72 | 69.57ms | 13.81mb/s
104.18.47.38:443#麒麟优选 | 多线 | 104.18.47.38 | 70.72ms | 13.79mb/s
172.64.148.125:443#麒麟优选 | 多线 | 172.64.148.125 | 68.91ms | 0.14mb/s
172.64.147.165:443#麒麟优选 | 多线 | 172.64.147.165 | 70.27ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
