162.159.198.1:443#麒麟优选 | 07-26 04:39 | BestCF.pages.dev
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 43.56ms | 71.85mb/s
162.159.26.220:443#麒麟优选 | 电信 | 162.159.26.220 | 43.23ms | 69.29mb/s
172.64.32.38:443#麒麟优选 | 电信 | 172.64.32.38 | 42.83ms | 68.65mb/s
162.159.40.195:443#麒麟优选 | 电信 | 162.159.40.195 | 42.66ms | 68.28mb/s
162.159.43.236:443#麒麟优选 | 电信 | 162.159.43.236 | 43.65ms | 68.23mb/s
162.159.60.217:443#麒麟优选 | 电信 | 162.159.60.217 | 42.93ms | 67.15mb/s
104.18.44.80:443#麒麟优选 | 电信 | 104.18.44.80 | 43.39ms | 66.74mb/s
104.18.42.9:443#麒麟优选 | 电信 | 104.18.42.9 | 41.93ms | 66.69mb/s
104.18.43.231:443#麒麟优选 | 电信 | 104.18.43.231 | 43.39ms | 65.79mb/s
104.18.34.252:443#麒麟优选 | 电信 | 104.18.34.252 | 42.68ms | 65.52mb/s
162.159.150.161:443#麒麟优选 | 联通 | 162.159.150.161 | 130.63ms | 0.35mb/s
172.67.67.199:443#麒麟优选 | 联通 | 172.67.67.199 | 129.41ms | 0.27mb/s
104.26.8.10:443#麒麟优选 | 联通 | 104.26.8.10 | 128.71ms | 0.21mb/s
172.67.66.66:443#麒麟优选 | 联通 | 172.67.66.66 | 132.86ms | 0.20mb/s
104.26.9.22:443#麒麟优选 | 联通 | 104.26.9.22 | 131.36ms | 0.17mb/s
162.159.133.110:443#麒麟优选 | 联通 | 162.159.133.110 | 131.53ms | 0.16mb/s
172.67.65.91:443#麒麟优选 | 联通 | 172.67.65.91 | 131.22ms | 0.15mb/s
162.159.148.196:443#麒麟优选 | 联通 | 162.159.148.196 | 130.85ms | 0.13mb/s
104.20.20.244:443#麒麟优选 | 联通 | 104.20.20.244 | 129.04ms | 0.11mb/s
162.159.155.102:443#麒麟优选 | 联通 | 162.159.155.102 | 128.66ms | 0.10mb/s
104.16.252.29:443#麒麟优选 | 移动 | 104.16.252.29 | 50.20ms | 16.03mb/s
172.64.145.57:443#麒麟优选 | 移动 | 172.64.145.57 | 50.38ms | 15.31mb/s
172.64.157.39:443#麒麟优选 | 移动 | 172.64.157.39 | 48.79ms | 15.18mb/s
104.17.111.40:443#麒麟优选 | 移动 | 104.17.111.40 | 50.90ms | 13.81mb/s
172.64.159.222:443#麒麟优选 | 移动 | 172.64.159.222 | 50.26ms | 13.76mb/s
104.17.157.201:443#麒麟优选 | 移动 | 104.17.157.201 | 50.03ms | 13.61mb/s
104.17.216.248:443#麒麟优选 | 移动 | 104.17.216.248 | 50.64ms | 13.47mb/s
172.64.154.167:443#麒麟优选 | 移动 | 172.64.154.167 | 50.32ms | 13.20mb/s
104.17.116.134:443#麒麟优选 | 移动 | 104.17.116.134 | 50.07ms | 13.17mb/s
172.64.144.216:443#麒麟优选 | 移动 | 172.64.144.216 | 50.57ms | 11.46mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 44.72ms | 14.27mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 65.65ms | 14.16mb/s
172.64.33.103:443#麒麟优选 | 多线 | 172.64.33.103 | 68.10ms | 14.15mb/s
172.64.52.62:443#麒麟优选 | 多线 | 172.64.52.62 | 67.36ms | 13.99mb/s
172.64.159.252:443#麒麟优选 | 多线 | 172.64.159.252 | 68.09ms | 13.66mb/s
162.159.9.35:443#麒麟优选 | 多线 | 162.159.9.35 | 67.88ms | 0.30mb/s
173.245.59.35:443#麒麟优选 | 多线 | 173.245.59.35 | 67.16ms | 0.30mb/s
162.159.44.86:443#麒麟优选 | 多线 | 162.159.44.86 | 59.49ms | 0.30mb/s
162.159.39.100:443#麒麟优选 | 多线 | 162.159.39.100 | 50.10ms | 0.24mb/s
172.64.32.174:443#麒麟优选 | 多线 | 172.64.32.174 | 68.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
