162.159.198.1:443#麒麟优选 | 07-29 11:09 | BestCF.pages.dev
198.41.222.176:443#麒麟优选 | 电信 | 198.41.222.176 | 43.73ms | 68.42mb/s
172.64.151.79:443#麒麟优选 | 电信 | 172.64.151.79 | 43.74ms | 61.95mb/s
172.64.146.18:443#麒麟优选 | 电信 | 172.64.146.18 | 43.68ms | 57.78mb/s
162.159.24.156:443#麒麟优选 | 电信 | 162.159.24.156 | 43.52ms | 49.73mb/s
172.64.148.225:443#麒麟优选 | 电信 | 172.64.148.225 | 43.59ms | 44.99mb/s
162.159.19.20:443#麒麟优选 | 电信 | 162.159.19.20 | 43.29ms | 22.11mb/s
162.159.11.217:443#麒麟优选 | 电信 | 162.159.11.217 | 43.49ms | 13.82mb/s
162.159.14.3:443#麒麟优选 | 电信 | 162.159.14.3 | 43.25ms | 2.03mb/s
162.159.33.169:443#麒麟优选 | 电信 | 162.159.33.169 | 42.95ms | 0.45mb/s
162.159.23.119:443#麒麟优选 | 电信 | 162.159.23.119 | 43.68ms | 0.44mb/s
172.67.66.15:443#麒麟优选 | 联通 | 172.67.66.15 | 129.86ms | 1.04mb/s
104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 132.51ms | 0.18mb/s
162.159.128.3:443#麒麟优选 | 联通 | 162.159.128.3 | 133.88ms | 0.18mb/s
104.20.31.208:443#麒麟优选 | 联通 | 104.20.31.208 | 132.27ms | 0.16mb/s
162.159.158.44:443#麒麟优选 | 联通 | 162.159.158.44 | 132.48ms | 0.15mb/s
172.67.72.197:443#麒麟优选 | 联通 | 172.67.72.197 | 133.45ms | 0.13mb/s
162.159.139.31:443#麒麟优选 | 联通 | 162.159.139.31 | 131.33ms | 0.12mb/s
104.26.5.156:443#麒麟优选 | 联通 | 104.26.5.156 | 132.25ms | 0.12mb/s
104.20.21.17:443#麒麟优选 | 联通 | 104.20.21.17 | 130.74ms | 0.12mb/s
104.20.18.113:443#麒麟优选 | 联通 | 104.20.18.113 | 133.89ms | 0.10mb/s
104.19.152.166:443#麒麟优选 | 移动 | 104.19.152.166 | 48.69ms | 0.33mb/s
104.16.247.140:443#麒麟优选 | 移动 | 104.16.247.140 | 49.72ms | 0.27mb/s
104.19.148.219:443#麒麟优选 | 移动 | 104.19.148.219 | 52.21ms | 0.24mb/s
104.16.246.85:443#麒麟优选 | 移动 | 104.16.246.85 | 51.72ms | 0.19mb/s
104.17.29.209:443#麒麟优选 | 移动 | 104.17.29.209 | 52.41ms | 0.16mb/s
104.19.54.72:443#麒麟优选 | 移动 | 104.19.54.72 | 51.56ms | 0.15mb/s
104.17.26.157:443#麒麟优选 | 移动 | 104.17.26.157 | 52.13ms | 0.13mb/s
104.17.17.197:443#麒麟优选 | 移动 | 104.17.17.197 | 52.72ms | 0.12mb/s
104.19.147.159:443#麒麟优选 | 移动 | 104.19.147.159 | 52.06ms | 0.12mb/s
104.16.243.110:443#麒麟优选 | 移动 | 104.16.243.110 | 51.58ms | 0.11mb/s
162.159.49.220:443#麒麟优选 | 多线 | 162.159.49.220 | 68.55ms | 17.66mb/s
162.159.62.200:443#麒麟优选 | 多线 | 162.159.62.200 | 67.75ms | 15.53mb/s
162.159.39.117:443#麒麟优选 | 多线 | 162.159.39.117 | 56.16ms | 14.62mb/s
162.159.45.187:443#麒麟优选 | 多线 | 162.159.45.187 | 41.73ms | 14.37mb/s
108.162.198.160:443#麒麟优选 | 多线 | 108.162.198.160 | 57.36ms | 14.28mb/s
172.64.229.107:443#麒麟优选 | 多线 | 172.64.229.107 | 48.17ms | 14.19mb/s
172.64.48.75:443#麒麟优选 | 多线 | 172.64.48.75 | 68.76ms | 5.99mb/s
172.64.52.53:443#麒麟优选 | 多线 | 172.64.52.53 | 48.11ms | 0.16mb/s
172.64.53.82:443#麒麟优选 | 多线 | 172.64.53.82 | 50.02ms | 0.14mb/s
162.159.44.226:443#麒麟优选 | 多线 | 162.159.44.226 | 61.66ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
