162.159.198.1:443#麒麟优选 | 08-09 17:39 | BestCF.pages.dev
104.18.36.89:443#麒麟优选 | 电信 | 104.18.36.89 | 44.25ms | 69.27mb/s
172.64.151.209:443#麒麟优选 | 电信 | 172.64.151.209 | 44.39ms | 64.78mb/s
172.64.153.159:443#麒麟优选 | 电信 | 172.64.153.159 | 45.00ms | 64.34mb/s
104.18.42.246:443#麒麟优选 | 电信 | 104.18.42.246 | 44.49ms | 64.26mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 43.15ms | 63.03mb/s
104.18.45.90:443#麒麟优选 | 电信 | 104.18.45.90 | 44.93ms | 56.06mb/s
172.64.159.96:443#麒麟优选 | 电信 | 172.64.159.96 | 45.09ms | 55.94mb/s
104.18.33.1:443#麒麟优选 | 电信 | 104.18.33.1 | 45.06ms | 25.62mb/s
172.64.152.109:443#麒麟优选 | 电信 | 172.64.152.109 | 43.50ms | 20.41mb/s
104.18.35.87:443#麒麟优选 | 电信 | 104.18.35.87 | 44.13ms | 0.60mb/s
104.29.125.212:443#麒麟优选 | 联通 | 104.29.125.212 | 146.70ms | 14.62mb/s
172.67.70.70:443#麒麟优选 | 联通 | 172.67.70.70 | 139.35ms | 0.38mb/s
104.26.15.8:443#麒麟优选 | 联通 | 104.26.15.8 | 136.80ms | 0.21mb/s
162.159.145.233:443#麒麟优选 | 联通 | 162.159.145.233 | 136.64ms | 0.16mb/s
104.20.19.76:443#麒麟优选 | 联通 | 104.20.19.76 | 132.53ms | 0.16mb/s
104.26.9.240:443#麒麟优选 | 联通 | 104.26.9.240 | 134.75ms | 0.14mb/s
172.67.72.138:443#麒麟优选 | 联通 | 172.67.72.138 | 137.14ms | 0.12mb/s
104.26.0.128:443#麒麟优选 | 联通 | 104.26.0.128 | 138.89ms | 0.12mb/s
104.20.21.180:443#麒麟优选 | 联通 | 104.20.21.180 | 133.35ms | 0.11mb/s
162.159.146.198:443#麒麟优选 | 联通 | 162.159.146.198 | 137.64ms | 0.11mb/s
104.25.251.97:443#麒麟优选 | 移动 | 104.25.251.97 | 98.39ms | 16.20mb/s
172.66.0.104:443#麒麟优选 | 移动 | 172.66.0.104 | 100.93ms | 13.34mb/s
104.18.38.33:443#麒麟优选 | 移动 | 104.18.38.33 | 98.77ms | 13.18mb/s
172.64.146.192:443#麒麟优选 | 移动 | 172.64.146.192 | 100.62ms | 9.95mb/s
172.64.153.240:443#麒麟优选 | 移动 | 172.64.153.240 | 95.52ms | 7.01mb/s
172.66.1.201:443#麒麟优选 | 移动 | 172.66.1.201 | 102.89ms | 6.58mb/s
104.16.250.81:443#麒麟优选 | 移动 | 104.16.250.81 | 56.21ms | 0.16mb/s
104.16.37.175:443#麒麟优选 | 移动 | 104.16.37.175 | 70.60ms | 0.14mb/s
104.17.63.235:443#麒麟优选 | 移动 | 104.17.63.235 | 62.71ms | 0.11mb/s
104.16.149.80:443#麒麟优选 | 移动 | 104.16.149.80 | 81.48ms | 0.11mb/s
172.64.229.90:443#麒麟优选 | 多线 | 172.64.229.90 | 56.78ms | 16.24mb/s
172.64.156.200:443#麒麟优选 | 多线 | 172.64.156.200 | 71.33ms | 15.84mb/s
104.18.39.240:443#麒麟优选 | 多线 | 104.18.39.240 | 71.03ms | 15.80mb/s
172.64.158.240:443#麒麟优选 | 多线 | 172.64.158.240 | 70.09ms | 14.09mb/s
104.18.37.96:443#麒麟优选 | 多线 | 104.18.37.96 | 71.77ms | 13.76mb/s
104.18.46.122:443#麒麟优选 | 多线 | 104.18.46.122 | 70.04ms | 13.74mb/s
172.64.151.242:443#麒麟优选 | 多线 | 172.64.151.242 | 70.36ms | 4.48mb/s
104.18.36.209:443#麒麟优选 | 多线 | 104.18.36.209 | 71.80ms | 1.56mb/s
104.18.44.229:443#麒麟优选 | 多线 | 104.18.44.229 | 71.12ms | 0.59mb/s
172.64.152.0:443#麒麟优选 | 多线 | 172.64.152.0 | 71.09ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
