162.159.198.1:443#麒麟优选 | 07-29 22:09 | BestCF.pages.dev
162.159.44.207:443#麒麟优选 | 电信 | 162.159.44.207 | 53.34ms | 62.30mb/s
172.64.52.29:443#麒麟优选 | 电信 | 172.64.52.29 | 52.40ms | 62.17mb/s
162.159.39.27:443#麒麟优选 | 电信 | 162.159.39.27 | 51.25ms | 61.51mb/s
108.162.198.57:443#麒麟优选 | 电信 | 108.162.198.57 | 51.92ms | 61.17mb/s
172.64.229.49:443#麒麟优选 | 电信 | 172.64.229.49 | 53.81ms | 61.10mb/s
172.64.53.112:443#麒麟优选 | 电信 | 172.64.53.112 | 52.24ms | 60.80mb/s
162.159.38.18:443#麒麟优选 | 电信 | 162.159.38.18 | 51.45ms | 60.29mb/s
162.159.45.86:443#麒麟优选 | 电信 | 162.159.45.86 | 51.17ms | 60.20mb/s
198.41.219.237:443#麒麟优选 | 电信 | 198.41.219.237 | 156.92ms | 2.79mb/s
172.64.42.63:443#麒麟优选 | 电信 | 172.64.42.63 | 44.55ms | 0.31mb/s
104.27.30.89:443#麒麟优选 | 联通 | 104.27.30.89 | 183.83ms | 11.70mb/s
104.29.126.116:443#麒麟优选 | 联通 | 104.29.126.116 | 171.21ms | 6.15mb/s
162.159.152.72:443#麒麟优选 | 联通 | 162.159.152.72 | 128.77ms | 0.29mb/s
172.67.76.29:443#麒麟优选 | 联通 | 172.67.76.29 | 134.45ms | 0.21mb/s
104.20.22.216:443#麒麟优选 | 联通 | 104.20.22.216 | 129.05ms | 0.21mb/s
172.67.66.180:443#麒麟优选 | 联通 | 172.67.66.180 | 129.06ms | 0.20mb/s
104.26.12.117:443#麒麟优选 | 联通 | 104.26.12.117 | 133.50ms | 0.18mb/s
162.159.136.194:443#麒麟优选 | 联通 | 162.159.136.194 | 135.23ms | 0.14mb/s
162.159.148.223:443#麒麟优选 | 联通 | 162.159.148.223 | 132.91ms | 0.11mb/s
162.159.139.46:443#麒麟优选 | 联通 | 162.159.139.46 | 132.21ms | 0.10mb/s
104.17.174.243:443#麒麟优选 | 移动 | 104.17.174.243 | 102.37ms | 0.17mb/s
104.17.52.217:443#麒麟优选 | 移动 | 104.17.52.217 | 98.60ms | 0.16mb/s
104.16.154.135:443#麒麟优选 | 移动 | 104.16.154.135 | 96.30ms | 0.15mb/s
104.19.150.149:443#麒麟优选 | 移动 | 104.19.150.149 | 54.68ms | 0.15mb/s
104.16.246.184:443#麒麟优选 | 移动 | 104.16.246.184 | 92.65ms | 0.14mb/s
104.17.31.225:443#麒麟优选 | 移动 | 104.17.31.225 | 106.05ms | 0.13mb/s
104.17.57.231:443#麒麟优选 | 移动 | 104.17.57.231 | 100.00ms | 0.12mb/s
104.18.46.102:443#麒麟优选 | 移动 | 104.18.46.102 | 92.51ms | 0.12mb/s
172.64.145.234:443#麒麟优选 | 移动 | 172.64.145.234 | 77.42ms | 0.11mb/s
104.17.158.58:443#麒麟优选 | 移动 | 104.17.158.58 | 111.23ms | 0.11mb/s
162.159.45.246:443#麒麟优选 | 多线 | 162.159.45.246 | 55.74ms | 15.07mb/s
172.64.229.41:443#麒麟优选 | 多线 | 172.64.229.41 | 52.81ms | 14.81mb/s
172.64.53.151:443#麒麟优选 | 多线 | 172.64.53.151 | 69.34ms | 14.05mb/s
162.159.44.18:443#麒麟优选 | 多线 | 162.159.44.18 | 54.92ms | 9.48mb/s
172.64.157.188:443#麒麟优选 | 多线 | 172.64.157.188 | 68.79ms | 0.21mb/s
172.64.146.13:443#麒麟优选 | 多线 | 172.64.146.13 | 67.48ms | 0.19mb/s
162.159.62.193:443#麒麟优选 | 多线 | 162.159.62.193 | 68.74ms | 0.17mb/s
198.41.223.150:443#麒麟优选 | 多线 | 198.41.223.150 | 69.02ms | 0.15mb/s
172.64.52.215:443#麒麟优选 | 多线 | 172.64.52.215 | 54.97ms | 0.13mb/s
172.64.41.40:443#麒麟优选 | 多线 | 172.64.41.40 | 68.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
