162.159.198.1:443#麒麟优选 | 08-30 19:39 | BestCF.pages.dev
104.18.39.56:443#麒麟优选 | 电信 | 104.18.39.56 | 44.64ms | 68.85mb/s
104.18.35.84:443#麒麟优选 | 电信 | 104.18.35.84 | 43.17ms | 65.91mb/s
104.18.47.23:443#麒麟优选 | 电信 | 104.18.47.23 | 44.35ms | 64.84mb/s
172.64.148.154:443#麒麟优选 | 电信 | 172.64.148.154 | 44.42ms | 61.39mb/s
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 44.47ms | 61.03mb/s
172.64.151.128:443#麒麟优选 | 电信 | 172.64.151.128 | 43.82ms | 57.17mb/s
172.64.155.166:443#麒麟优选 | 电信 | 172.64.155.166 | 44.27ms | 53.32mb/s
172.64.146.139:443#麒麟优选 | 电信 | 172.64.146.139 | 44.18ms | 47.57mb/s
104.18.44.126:443#麒麟优选 | 电信 | 104.18.44.126 | 43.63ms | 37.91mb/s
104.18.45.79:443#麒麟优选 | 电信 | 104.18.45.79 | 44.63ms | 7.58mb/s
162.159.156.17:443#麒麟优选 | 联通 | 162.159.156.17 | 64.57ms | 12.71mb/s
172.67.71.211:443#麒麟优选 | 联通 | 172.67.71.211 | 64.81ms | 10.86mb/s
172.67.77.222:443#麒麟优选 | 联通 | 172.67.77.222 | 66.35ms | 10.75mb/s
162.159.158.120:443#麒麟优选 | 联通 | 162.159.158.120 | 65.90ms | 10.10mb/s
172.67.67.242:443#麒麟优选 | 联通 | 172.67.67.242 | 66.35ms | 9.22mb/s
162.159.140.86:443#麒麟优选 | 联通 | 162.159.140.86 | 65.57ms | 8.71mb/s
104.26.10.98:443#麒麟优选 | 联通 | 104.26.10.98 | 64.71ms | 8.70mb/s
104.20.26.252:443#麒麟优选 | 联通 | 104.20.26.252 | 65.16ms | 8.02mb/s
162.159.132.66:443#麒麟优选 | 联通 | 162.159.132.66 | 65.78ms | 7.99mb/s
162.159.146.176:443#麒麟优选 | 联通 | 162.159.146.176 | 65.42ms | 7.21mb/s
104.19.41.77:443#麒麟优选 | 移动 | 104.19.41.77 | 52.79ms | 0.19mb/s
104.17.122.85:443#麒麟优选 | 移动 | 104.17.122.85 | 52.28ms | 0.19mb/s
104.17.147.0:443#麒麟优选 | 移动 | 104.17.147.0 | 49.88ms | 0.19mb/s
104.17.101.45:443#麒麟优选 | 移动 | 104.17.101.45 | 59.08ms | 0.18mb/s
104.17.165.12:443#麒麟优选 | 移动 | 104.17.165.12 | 58.99ms | 0.16mb/s
104.17.113.231:443#麒麟优选 | 移动 | 104.17.113.231 | 57.53ms | 0.15mb/s
104.19.40.72:443#麒麟优选 | 移动 | 104.19.40.72 | 51.26ms | 0.13mb/s
104.17.181.166:443#麒麟优选 | 移动 | 104.17.181.166 | 55.44ms | 0.13mb/s
104.17.116.22:443#麒麟优选 | 移动 | 104.17.116.22 | 50.91ms | 0.13mb/s
104.17.104.251:443#麒麟优选 | 移动 | 104.17.104.251 | 52.73ms | 0.10mb/s
172.64.144.159:443#麒麟优选 | 多线 | 172.64.144.159 | 68.08ms | 17.64mb/s
104.18.46.95:443#麒麟优选 | 多线 | 104.18.46.95 | 68.77ms | 15.68mb/s
172.64.229.239:443#麒麟优选 | 多线 | 172.64.229.239 | 51.91ms | 14.32mb/s
172.64.155.185:443#麒麟优选 | 多线 | 172.64.155.185 | 68.27ms | 10.72mb/s
104.18.32.233:443#麒麟优选 | 多线 | 104.18.32.233 | 68.51ms | 7.77mb/s
172.64.149.150:443#麒麟优选 | 多线 | 172.64.149.150 | 68.50ms | 6.89mb/s
104.18.38.178:443#麒麟优选 | 多线 | 104.18.38.178 | 69.39ms | 6.66mb/s
104.18.42.160:443#麒麟优选 | 多线 | 104.18.42.160 | 69.56ms | 4.57mb/s
104.18.37.149:443#麒麟优选 | 多线 | 104.18.37.149 | 68.52ms | 2.43mb/s
104.18.35.75:443#麒麟优选 | 多线 | 104.18.35.75 | 69.60ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
