162.159.198.1:443#麒麟优选 | 08-15 23:10 | BestCF.pages.dev
172.64.229.59:443#麒麟优选 | 电信 | 172.64.229.59 | 53.22ms | 59.73mb/s
104.17.239.81:443#麒麟优选 | 电信 | 104.17.239.81 | 157.91ms | 1.54mb/s
104.19.42.211:443#麒麟优选 | 电信 | 104.19.42.211 | 158.67ms | 1.15mb/s
104.19.172.155:443#麒麟优选 | 电信 | 104.19.172.155 | 157.72ms | 0.43mb/s
104.17.25.53:443#麒麟优选 | 电信 | 104.17.25.53 | 158.60ms | 0.42mb/s
104.17.127.118:443#麒麟优选 | 电信 | 104.17.127.118 | 158.36ms | 0.39mb/s
104.17.181.114:443#麒麟优选 | 电信 | 104.17.181.114 | 158.14ms | 0.36mb/s
104.18.73.26:443#麒麟优选 | 电信 | 104.18.73.26 | 157.73ms | 0.35mb/s
104.17.57.136:443#麒麟优选 | 电信 | 104.17.57.136 | 158.28ms | 0.34mb/s
172.64.155.66:443#麒麟优选 | 电信 | 172.64.155.66 | 49.06ms | 0.31mb/s
104.17.128.227:443#麒麟优选 | 联通 | 104.17.128.227 | 152.21ms | 13.80mb/s
104.17.148.116:443#麒麟优选 | 联通 | 104.17.148.116 | 153.49ms | 10.37mb/s
162.159.160.157:443#麒麟优选 | 联通 | 162.159.160.157 | 163.35ms | 7.65mb/s
104.17.151.34:443#麒麟优选 | 联通 | 104.17.151.34 | 155.03ms | 7.26mb/s
104.17.155.161:443#麒麟优选 | 联通 | 104.17.155.161 | 160.57ms | 6.80mb/s
104.29.125.7:443#麒麟优选 | 联通 | 104.29.125.7 | 156.94ms | 5.01mb/s
104.17.129.196:443#麒麟优选 | 联通 | 104.17.129.196 | 164.66ms | 4.79mb/s
104.29.124.117:443#麒麟优选 | 联通 | 104.29.124.117 | 144.57ms | 4.29mb/s
104.20.28.19:443#麒麟优选 | 联通 | 104.20.28.19 | 135.68ms | 0.16mb/s
104.20.19.254:443#麒麟优选 | 联通 | 104.20.19.254 | 134.47ms | 0.11mb/s
104.25.249.99:443#麒麟优选 | 移动 | 104.25.249.99 | 117.27ms | 5.24mb/s
104.25.252.30:443#麒麟优选 | 移动 | 104.25.252.30 | 119.53ms | 4.14mb/s
104.25.254.248:443#麒麟优选 | 移动 | 104.25.254.248 | 122.04ms | 2.87mb/s
104.25.253.38:443#麒麟优选 | 移动 | 104.25.253.38 | 121.61ms | 2.53mb/s
104.25.240.10:443#麒麟优选 | 移动 | 104.25.240.10 | 123.74ms | 2.15mb/s
104.25.245.122:443#麒麟优选 | 移动 | 104.25.245.122 | 123.82ms | 1.57mb/s
104.25.251.13:443#麒麟优选 | 移动 | 104.25.251.13 | 119.58ms | 1.27mb/s
104.25.244.214:443#麒麟优选 | 移动 | 104.25.244.214 | 121.52ms | 0.94mb/s
104.25.242.99:443#麒麟优选 | 移动 | 104.25.242.99 | 123.15ms | 0.76mb/s
104.17.104.180:443#麒麟优选 | 移动 | 104.17.104.180 | 120.41ms | 0.16mb/s
172.64.229.81:443#麒麟优选 | 多线 | 172.64.229.81 | 40.99ms | 14.37mb/s
104.18.43.103:443#麒麟优选 | 多线 | 104.18.43.103 | 80.54ms | 0.20mb/s
172.64.145.83:443#麒麟优选 | 多线 | 172.64.145.83 | 76.92ms | 0.16mb/s
172.64.153.209:443#麒麟优选 | 多线 | 172.64.153.209 | 78.41ms | 0.14mb/s
104.18.42.133:443#麒麟优选 | 多线 | 104.18.42.133 | 85.85ms | 0.13mb/s
104.18.34.150:443#麒麟优选 | 多线 | 104.18.34.150 | 81.20ms | 0.13mb/s
104.18.40.196:443#麒麟优选 | 多线 | 104.18.40.196 | 81.26ms | 0.12mb/s
172.64.159.121:443#麒麟优选 | 多线 | 172.64.159.121 | 76.83ms | 0.11mb/s
172.64.149.86:443#麒麟优选 | 多线 | 172.64.149.86 | 78.87ms | 0.11mb/s
172.64.157.211:443#麒麟优选 | 多线 | 172.64.157.211 | 71.56ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
