162.159.198.1:443#麒麟优选 | 08-10 18:10 | BestCF.pages.dev
104.18.46.233:443#麒麟优选 | 电信 | 104.18.46.233 | 43.33ms | 69.88mb/s
172.64.144.84:443#麒麟优选 | 电信 | 172.64.144.84 | 43.84ms | 69.37mb/s
104.18.37.6:443#麒麟优选 | 电信 | 104.18.37.6 | 45.27ms | 68.73mb/s
172.64.148.207:443#麒麟优选 | 电信 | 172.64.148.207 | 45.35ms | 67.96mb/s
104.18.32.80:443#麒麟优选 | 电信 | 104.18.32.80 | 45.02ms | 66.75mb/s
172.64.146.213:443#麒麟优选 | 电信 | 172.64.146.213 | 45.24ms | 65.62mb/s
172.64.154.41:443#麒麟优选 | 电信 | 172.64.154.41 | 43.62ms | 65.32mb/s
172.64.153.67:443#麒麟优选 | 电信 | 172.64.153.67 | 45.27ms | 60.15mb/s
104.18.45.136:443#麒麟优选 | 电信 | 104.18.45.136 | 45.03ms | 58.20mb/s
172.64.159.54:443#麒麟优选 | 电信 | 172.64.159.54 | 45.31ms | 7.55mb/s
104.17.146.130:443#麒麟优选 | 联通 | 104.17.146.130 | 152.18ms | 23.41mb/s
104.17.150.73:443#麒麟优选 | 联通 | 104.17.150.73 | 155.41ms | 20.96mb/s
104.29.126.197:443#麒麟优选 | 联通 | 104.29.126.197 | 145.03ms | 18.51mb/s
172.67.69.189:443#麒麟优选 | 联通 | 172.67.69.189 | 132.57ms | 0.19mb/s
162.159.145.129:443#麒麟优选 | 联通 | 162.159.145.129 | 135.43ms | 0.18mb/s
162.159.158.160:443#麒麟优选 | 联通 | 162.159.158.160 | 134.30ms | 0.17mb/s
104.20.17.229:443#麒麟优选 | 联通 | 104.20.17.229 | 134.55ms | 0.15mb/s
104.20.26.1:443#麒麟优选 | 联通 | 104.20.26.1 | 137.97ms | 0.13mb/s
104.20.22.241:443#麒麟优选 | 联通 | 104.20.22.241 | 134.84ms | 0.11mb/s
104.20.16.76:443#麒麟优选 | 联通 | 104.20.16.76 | 130.70ms | 0.10mb/s
104.18.46.112:443#麒麟优选 | 移动 | 104.18.46.112 | 52.36ms | 0.24mb/s
104.16.255.37:443#麒麟优选 | 移动 | 104.16.255.37 | 62.53ms | 0.23mb/s
104.17.23.143:443#麒麟优选 | 移动 | 104.17.23.143 | 60.85ms | 0.21mb/s
104.17.184.60:443#麒麟优选 | 移动 | 104.17.184.60 | 59.29ms | 0.20mb/s
104.16.240.253:443#麒麟优选 | 移动 | 104.16.240.253 | 53.47ms | 0.14mb/s
104.17.208.14:443#麒麟优选 | 移动 | 104.17.208.14 | 50.43ms | 0.13mb/s
104.17.59.44:443#麒麟优选 | 移动 | 104.17.59.44 | 57.53ms | 0.13mb/s
104.16.47.124:443#麒麟优选 | 移动 | 104.16.47.124 | 57.78ms | 0.13mb/s
104.17.18.155:443#麒麟优选 | 移动 | 104.17.18.155 | 53.71ms | 0.12mb/s
104.16.32.212:443#麒麟优选 | 移动 | 104.16.32.212 | 53.15ms | 0.12mb/s
104.18.36.125:443#麒麟优选 | 多线 | 104.18.36.125 | 71.62ms | 15.44mb/s
172.64.146.54:443#麒麟优选 | 多线 | 172.64.146.54 | 71.57ms | 14.35mb/s
104.18.32.75:443#麒麟优选 | 多线 | 104.18.32.75 | 69.93ms | 14.28mb/s
172.64.229.57:443#麒麟优选 | 多线 | 172.64.229.57 | 50.00ms | 14.25mb/s
104.18.43.127:443#麒麟优选 | 多线 | 104.18.43.127 | 68.96ms | 14.10mb/s
172.64.159.80:443#麒麟优选 | 多线 | 172.64.159.80 | 70.07ms | 11.62mb/s
104.18.47.85:443#麒麟优选 | 多线 | 104.18.47.85 | 67.43ms | 11.38mb/s
172.64.158.44:443#麒麟优选 | 多线 | 172.64.158.44 | 67.88ms | 0.13mb/s
172.64.144.24:443#麒麟优选 | 多线 | 172.64.144.24 | 70.36ms | 0.13mb/s
172.64.151.87:443#麒麟优选 | 多线 | 172.64.151.87 | 71.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
