162.159.198.1:443#麒麟优选 | 08-10 11:39 | BestCF.pages.dev
104.18.38.221:443#麒麟优选 | 电信 | 104.18.38.221 | 44.76ms | 67.69mb/s
172.64.159.178:443#麒麟优选 | 电信 | 172.64.159.178 | 42.67ms | 65.90mb/s
104.18.36.148:443#麒麟优选 | 电信 | 104.18.36.148 | 44.46ms | 64.15mb/s
172.64.149.238:443#麒麟优选 | 电信 | 172.64.149.238 | 44.20ms | 61.51mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 44.43ms | 60.79mb/s
104.18.37.201:443#麒麟优选 | 电信 | 104.18.37.201 | 43.48ms | 59.00mb/s
104.18.33.226:443#麒麟优选 | 电信 | 104.18.33.226 | 44.36ms | 55.00mb/s
104.18.32.220:443#麒麟优选 | 电信 | 104.18.32.220 | 44.68ms | 31.81mb/s
172.64.145.218:443#麒麟优选 | 电信 | 172.64.145.218 | 43.14ms | 30.92mb/s
104.18.41.130:443#麒麟优选 | 电信 | 104.18.41.130 | 44.21ms | 0.66mb/s
104.17.142.43:443#麒麟优选 | 联通 | 104.17.142.43 | 156.15ms | 23.69mb/s
104.17.129.152:443#麒麟优选 | 联通 | 104.17.129.152 | 151.99ms | 23.10mb/s
104.20.25.72:443#麒麟优选 | 联通 | 104.20.25.72 | 134.78ms | 0.47mb/s
162.159.136.115:443#麒麟优选 | 联通 | 162.159.136.115 | 135.90ms | 0.28mb/s
104.26.3.42:443#麒麟优选 | 联通 | 104.26.3.42 | 135.88ms | 0.17mb/s
162.159.159.180:443#麒麟优选 | 联通 | 162.159.159.180 | 132.57ms | 0.16mb/s
162.159.154.18:443#麒麟优选 | 联通 | 162.159.154.18 | 135.20ms | 0.15mb/s
162.159.129.190:443#麒麟优选 | 联通 | 162.159.129.190 | 134.14ms | 0.15mb/s
162.159.155.7:443#麒麟优选 | 联通 | 162.159.155.7 | 134.74ms | 0.15mb/s
162.159.157.161:443#麒麟优选 | 联通 | 162.159.157.161 | 133.53ms | 0.14mb/s
104.17.171.116:443#麒麟优选 | 移动 | 104.17.171.116 | 71.47ms | 0.31mb/s
104.16.156.72:443#麒麟优选 | 移动 | 104.16.156.72 | 63.33ms | 0.21mb/s
104.17.50.129:443#麒麟优选 | 移动 | 104.17.50.129 | 77.40ms | 0.20mb/s
104.17.189.94:443#麒麟优选 | 移动 | 104.17.189.94 | 64.00ms | 0.19mb/s
104.17.54.35:443#麒麟优选 | 移动 | 104.17.54.35 | 73.15ms | 0.17mb/s
104.17.208.35:443#麒麟优选 | 移动 | 104.17.208.35 | 76.40ms | 0.17mb/s
104.19.154.68:443#麒麟优选 | 移动 | 104.19.154.68 | 77.63ms | 0.15mb/s
104.17.221.231:443#麒麟优选 | 移动 | 104.17.221.231 | 51.37ms | 0.12mb/s
104.17.179.194:443#麒麟优选 | 移动 | 104.17.179.194 | 70.88ms | 0.12mb/s
104.19.159.32:443#麒麟优选 | 移动 | 104.19.159.32 | 68.08ms | 0.11mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 45.68ms | 15.13mb/s
104.18.44.21:443#麒麟优选 | 多线 | 104.18.44.21 | 69.08ms | 14.72mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 69.54ms | 14.33mb/s
172.64.152.199:443#麒麟优选 | 多线 | 172.64.152.199 | 69.97ms | 14.31mb/s
172.64.146.172:443#麒麟优选 | 多线 | 172.64.146.172 | 67.89ms | 13.94mb/s
104.18.38.50:443#麒麟优选 | 多线 | 104.18.38.50 | 68.89ms | 12.07mb/s
172.64.147.108:443#麒麟优选 | 多线 | 172.64.147.108 | 70.24ms | 10.43mb/s
104.18.45.213:443#麒麟优选 | 多线 | 104.18.45.213 | 67.32ms | 0.14mb/s
172.64.153.236:443#麒麟优选 | 多线 | 172.64.153.236 | 69.73ms | 0.14mb/s
104.18.37.185:443#麒麟优选 | 多线 | 104.18.37.185 | 70.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
