162.159.198.1:443#麒麟优选 | 08-04 22:10 | BestCF.pages.dev
162.159.41.166:443#麒麟优选 | 电信 | 162.159.41.166 | 43.96ms | 5.74mb/s
172.64.148.224:443#麒麟优选 | 电信 | 172.64.148.224 | 43.88ms | 1.53mb/s
162.159.2.250:443#麒麟优选 | 电信 | 162.159.2.250 | 43.57ms | 1.21mb/s
104.18.37.145:443#麒麟优选 | 电信 | 104.18.37.145 | 44.50ms | 1.03mb/s
104.18.44.65:443#麒麟优选 | 电信 | 104.18.44.65 | 42.84ms | 0.68mb/s
162.159.60.120:443#麒麟优选 | 电信 | 162.159.60.120 | 44.86ms | 0.54mb/s
162.159.19.130:443#麒麟优选 | 电信 | 162.159.19.130 | 43.56ms | 0.37mb/s
104.18.36.9:443#麒麟优选 | 电信 | 104.18.36.9 | 44.23ms | 0.36mb/s
162.159.8.9:443#麒麟优选 | 电信 | 162.159.8.9 | 44.08ms | 0.33mb/s
162.159.33.253:443#麒麟优选 | 电信 | 162.159.33.253 | 43.85ms | 0.31mb/s
162.159.160.182:443#麒麟优选 | 联通 | 162.159.160.182 | 141.98ms | 6.00mb/s
104.29.111.2:443#麒麟优选 | 联通 | 104.29.111.2 | 178.42ms | 2.82mb/s
162.159.133.188:443#麒麟优选 | 联通 | 162.159.133.188 | 132.90ms | 0.72mb/s
104.26.10.216:443#麒麟优选 | 联通 | 104.26.10.216 | 131.87ms | 0.44mb/s
104.20.28.128:443#麒麟优选 | 联通 | 104.20.28.128 | 136.14ms | 0.21mb/s
104.20.19.215:443#麒麟优选 | 联通 | 104.20.19.215 | 134.59ms | 0.18mb/s
104.26.8.44:443#麒麟优选 | 联通 | 104.26.8.44 | 136.29ms | 0.15mb/s
104.20.43.245:443#麒麟优选 | 联通 | 104.20.43.245 | 190.44ms | 0.12mb/s
162.159.141.151:443#麒麟优选 | 联通 | 162.159.141.151 | 133.68ms | 0.11mb/s
162.159.139.147:443#麒麟优选 | 联通 | 162.159.139.147 | 133.82ms | 0.11mb/s
104.17.102.190:443#麒麟优选 | 移动 | 104.17.102.190 | 53.11ms | 0.34mb/s
172.64.154.7:443#麒麟优选 | 移动 | 172.64.154.7 | 54.16ms | 0.32mb/s
104.17.20.116:443#麒麟优选 | 移动 | 104.17.20.116 | 57.01ms | 0.24mb/s
172.64.152.35:443#麒麟优选 | 移动 | 172.64.152.35 | 53.94ms | 0.22mb/s
104.16.153.128:443#麒麟优选 | 移动 | 104.16.153.128 | 53.59ms | 0.17mb/s
172.64.147.45:443#麒麟优选 | 移动 | 172.64.147.45 | 54.62ms | 0.17mb/s
104.16.155.153:443#麒麟优选 | 移动 | 104.16.155.153 | 54.14ms | 0.13mb/s
104.16.154.252:443#麒麟优选 | 移动 | 104.16.154.252 | 54.32ms | 0.12mb/s
104.16.159.24:443#麒麟优选 | 移动 | 104.16.159.24 | 52.88ms | 0.11mb/s
172.64.158.53:443#麒麟优选 | 移动 | 172.64.158.53 | 54.15ms | 0.10mb/s
108.162.198.57:443#麒麟优选 | 多线 | 108.162.198.57 | 64.49ms | 14.53mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 43.01ms | 14.41mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 35.63ms | 0.61mb/s
162.159.38.50:443#麒麟优选 | 多线 | 162.159.38.50 | 42.01ms | 0.49mb/s
104.18.43.118:443#麒麟优选 | 多线 | 104.18.43.118 | 67.62ms | 0.19mb/s
162.159.34.215:443#麒麟优选 | 多线 | 162.159.34.215 | 67.16ms | 0.18mb/s
172.64.53.26:443#麒麟优选 | 多线 | 172.64.53.26 | 60.82ms | 0.15mb/s
104.18.41.172:443#麒麟优选 | 多线 | 104.18.41.172 | 67.29ms | 0.15mb/s
162.159.18.85:443#麒麟优选 | 多线 | 162.159.18.85 | 66.03ms | 0.14mb/s
172.64.52.177:443#麒麟优选 | 多线 | 172.64.52.177 | 61.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
