162.159.198.1:443#麒麟优选 | 08-13 21:40 | BestCF.pages.dev
172.64.229.144:443#麒麟优选 | 电信 | 172.64.229.144 | 64.48ms | 59.24mb/s
104.16.21.196:443#麒麟优选 | 电信 | 104.16.21.196 | 158.12ms | 5.61mb/s
104.16.56.169:443#麒麟优选 | 电信 | 104.16.56.169 | 157.27ms | 4.19mb/s
104.19.173.2:443#麒麟优选 | 电信 | 104.19.173.2 | 157.90ms | 2.91mb/s
104.18.140.201:443#麒麟优选 | 电信 | 104.18.140.201 | 158.09ms | 2.68mb/s
172.64.148.134:443#麒麟优选 | 电信 | 172.64.148.134 | 45.47ms | 0.56mb/s
104.17.97.38:443#麒麟优选 | 电信 | 104.17.97.38 | 157.87ms | 0.40mb/s
104.17.57.68:443#麒麟优选 | 电信 | 104.17.57.68 | 157.20ms | 0.39mb/s
172.64.149.54:443#麒麟优选 | 电信 | 172.64.149.54 | 46.51ms | 0.36mb/s
162.159.237.31:443#麒麟优选 | 电信 | 162.159.237.31 | 154.56ms | 0.31mb/s
104.17.157.243:443#麒麟优选 | 联通 | 104.17.157.243 | 167.21ms | 9.09mb/s
104.17.132.44:443#麒麟优选 | 联通 | 104.17.132.44 | 166.41ms | 9.07mb/s
104.17.152.68:443#麒麟优选 | 联通 | 104.17.152.68 | 160.49ms | 8.19mb/s
104.17.136.167:443#麒麟优选 | 联通 | 104.17.136.167 | 166.93ms | 6.44mb/s
104.17.154.165:443#麒麟优选 | 联通 | 104.17.154.165 | 158.93ms | 5.68mb/s
104.17.137.125:443#麒麟优选 | 联通 | 104.17.137.125 | 157.22ms | 0.78mb/s
104.17.150.170:443#麒麟优选 | 联通 | 104.17.150.170 | 166.61ms | 0.62mb/s
172.67.67.123:443#麒麟优选 | 联通 | 172.67.67.123 | 134.99ms | 0.15mb/s
104.26.13.135:443#麒麟优选 | 联通 | 104.26.13.135 | 135.65ms | 0.14mb/s
162.159.153.23:443#麒麟优选 | 联通 | 162.159.153.23 | 133.36ms | 0.12mb/s
104.25.246.225:443#麒麟优选 | 移动 | 104.25.246.225 | 101.21ms | 1.82mb/s
104.25.251.199:443#麒麟优选 | 移动 | 104.25.251.199 | 101.38ms | 1.44mb/s
104.25.249.246:443#麒麟优选 | 移动 | 104.25.249.246 | 100.62ms | 1.40mb/s
104.25.240.199:443#麒麟优选 | 移动 | 104.25.240.199 | 101.90ms | 1.31mb/s
104.25.255.55:443#麒麟优选 | 移动 | 104.25.255.55 | 105.88ms | 1.26mb/s
104.25.253.149:443#麒麟优选 | 移动 | 104.25.253.149 | 97.72ms | 1.18mb/s
104.25.252.212:443#麒麟优选 | 移动 | 104.25.252.212 | 105.02ms | 0.62mb/s
104.25.242.162:443#麒麟优选 | 移动 | 104.25.242.162 | 100.76ms | 0.58mb/s
104.25.250.144:443#麒麟优选 | 移动 | 104.25.250.144 | 103.99ms | 0.39mb/s
172.64.158.221:443#麒麟优选 | 移动 | 172.64.158.221 | 90.30ms | 0.15mb/s
172.64.229.0:443#麒麟优选 | 多线 | 172.64.229.0 | 37.43ms | 13.98mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 71.93ms | 0.77mb/s
104.18.32.92:443#麒麟优选 | 多线 | 104.18.32.92 | 70.47ms | 0.22mb/s
104.18.41.117:443#麒麟优选 | 多线 | 104.18.41.117 | 73.75ms | 0.20mb/s
104.18.42.193:443#麒麟优选 | 多线 | 104.18.42.193 | 73.24ms | 0.17mb/s
104.18.47.150:443#麒麟优选 | 多线 | 104.18.47.150 | 68.91ms | 0.17mb/s
172.64.151.18:443#麒麟优选 | 多线 | 172.64.151.18 | 73.57ms | 0.15mb/s
172.64.158.41:443#麒麟优选 | 多线 | 172.64.158.41 | 72.06ms | 0.14mb/s
104.18.38.186:443#麒麟优选 | 多线 | 104.18.38.186 | 70.03ms | 0.12mb/s
104.18.40.20:443#麒麟优选 | 多线 | 104.18.40.20 | 72.87ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
